Player,Position,Year,Team,SOS,Draft AV,Completions,Attempts,Passing Yards,Passing Touchdowns,Interceptions,Passer Rating,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Yards per Attempt,Receptions,Receiving Yards,Receiving Touchdowns,Yards per Reception
Tahj Washington,WR,2020,Memphis,-5.56,0.0,0,0,0,0,0,,4,11,1,2.8,43,743,6,17.3
Tahj Washington,WR,2021,USC,1.8,0.0,0,0,0,0,0,,0,0,0,,54,602,1,11.1
Tahj Washington,WR,2022,USC,3.49,0.0,0,0,0,0,0,,0,0,0,,50,785,6,15.7
Tahj Washington,WR,2023,USC,5.51,0.0,0,0,0,0,0,,1,10,0,10.0,59,1062,8,18.0
Michael Pratt,QB,2020,Tulane,-4.3,0.0,140,254,1806,20,8,134.5,115,229,8,2.0,0,0,0,
Michael Pratt,QB,2021,Tulane,2.89,0.0,189,328,2381,21,8,134.8,105,152,5,1.4,0,0,0,
Michael Pratt,QB,2022,Tulane,0.39,0.0,215,338,3009,27,5,161.8,129,478,10,3.7,0,0,0,
Michael Pratt,QB,2023,Tulane,-2.51,0.0,185,283,2406,22,5,158.9,98,286,5,2.9,0,0,0,
Cornelius Johnson,WR,2019,Michigan,7.88,0.0,0,0,0,0,0,,0,0,0,,4,61,1,15.3
Cornelius Johnson,WR,2020,Michigan,3.25,0.0,0,0,0,0,0,,0,0,0,,16,254,3,15.9
Cornelius Johnson,WR,2021,Michigan,6.23,0.0,0,0,0,0,0,,3,30,0,10.0,39,620,3,15.9
Cornelius Johnson,WR,2022,Michigan,2.73,0.0,0,0,0,0,0,,0,0,0,,32,499,6,15.6
Cornelius Johnson,WR,2023,Michigan,5.61,0.0,0,0,0,0,0,,3,40,0,13.3,47,604,1,12.9
Adonai Mitchell,WR,2021,Georgia,5.62,0.0,0,0,0,0,0,,0,0,0,,29,426,4,14.7
Adonai Mitchell,WR,2022,Georgia,6.28,0.0,0,0,0,0,0,,0,0,0,,9,134,3,14.9
Adonai Mitchell,WR,2023,Texas,6.61,0.0,0,0,0,0,0,,2,1,0,0.5,55,845,11,15.4
Cade Stover,TE,2021,Ohio State,5.53,0.0,0,0,0,0,0,,0,0,0,,5,76,0,15.2
Cade Stover,TE,2022,Ohio State,5.2,0.0,0,0,0,0,0,,0,0,0,,36,406,5,11.3
Cade Stover,TE,2023,Ohio State,5.64,0.0,0,0,0,0,0,,0,0,0,,41,576,5,14.0
Tyler Davis,DT,2016,Connecticut,-2.55,0.0,2,3,42,0,0,184.3,0,0,0,,11,107,1,9.7
Tyler Davis,DT,2017,Connecticut,-0.12,0.0,0,0,0,0,0,,0,0,0,,14,156,0,11.1
Tyler Davis,DT,2018,Connecticut,-1.32,0.0,1,1,16,0,0,234.4,0,0,0,,22,237,6,10.8
Tyler Davis,DT,2019,Georgia Tech,2.42,0.0,0,0,0,0,0,,0,0,0,,17,148,1,8.7
Tyler Davis,DT,2023,Clemson,3.28,0.0,0,0,0,0,0,,1,-6,0,-6.0,0,0,0,
Byron Murphy II,DL,2023,Texas,6.61,,0,0,0,0,0,,1,1,1,1.0,1,1,1,1.0
Isaiah Johnson,CB,2016,Houston,-1.95,1.0,0,0,0,0,0,,0,0,0,,15,165,0,11.0
Isaiah Johnson,CB,2020,North Texas,-8.9,1.0,0,0,0,0,0,,17,68,1,4.0,1,6,0,6.0
Isaiah Johnson,CB,2021,North Texas,-4.13,1.0,0,0,0,0,0,,82,359,5,4.4,7,95,1,13.6
Isaiah Johnson,CB,2022,North Texas,-4.21,1.0,0,0,0,0,0,,54,246,3,4.6,8,44,2,5.5
Isaiah Johnson,CB,2023,North Texas,-5.09,1.0,0,0,0,0,0,,37,229,3,6.2,9,36,0,4.0
Isaiah Johnson,CB,2015,Houston,-3.04,1.0,0,0,0,0,0,,0,0,0,,6,43,0,7.2
Sutton Smith,DE,2022,Memphis,-1.17,0.0,0,0,0,0,0,,29,135,2,4.7,4,58,0,14.5
Sutton Smith,DE,2023,Memphis,-2.86,0.0,0,0,0,0,0,,63,305,2,4.8,18,152,2,8.4
Marvin Harrison Jr.,WR,2021,Ohio State,5.53,0.0,0,0,0,0,0,,0,0,0,,11,139,3,12.6
Marvin Harrison Jr.,WR,2022,Ohio State,5.2,0.0,0,0,0,0,0,,2,32,0,16.0,77,1263,14,16.4
Marvin Harrison Jr.,WR,2023,Ohio State,5.64,0.0,0,0,0,0,0,,2,26,1,13.0,67,1211,14,18.1
Rome Odunze,WR,2020,Washington,-5.89,0.0,0,0,0,0,0,,3,-16,0,-5.3,6,72,0,12.0
Rome Odunze,WR,2021,Washington,-0.9,0.0,0,0,0,0,0,,2,13,0,6.5,41,415,4,10.1
Rome Odunze,WR,2022,Washington,0.64,0.0,0,0,0,0,0,,3,6,1,2.0,75,1145,7,15.3
Rome Odunze,WR,2023,Washington,7.83,0.0,0,0,0,0,0,,2,37,1,18.5,92,1640,13,17.8
Xavier Worthy,WR,2021,Texas,4.86,0.0,0,0,0,0,0,,1,7,0,7.0,62,981,12,15.8
Xavier Worthy,WR,2022,Texas,8.16,0.0,1,1,33,1,0,707.2,2,14,0,7.0,60,760,9,12.7
Xavier Worthy,WR,2023,Texas,6.61,0.0,1,2,35,0,0,197.0,4,35,0,8.8,75,1014,5,13.5
Keon Coleman,WR,2021,Michigan State,5.26,0.0,0,0,0,0,0,,0,0,0,,7,50,1,7.1
Keon Coleman,WR,2022,Michigan State,5.48,0.0,0,0,0,0,0,,0,0,0,,58,798,7,13.8
Keon Coleman,WR,2023,Florida State,2.94,0.0,0,0,0,0,0,,1,2,0,2.0,50,658,11,13.2
Marshawn Kneeland,DL,2023,Western Michigan,-5.04,0.0,0,0,0,0,0,,2,1,1,0.5,0,0,0,
Trey Benson,RB,2021,Oregon,1.93,0.0,0,0,0,0,0,,6,22,1,3.7,0,0,0,
Trey Benson,RB,2022,Florida State,3.38,0.0,0,0,0,0,0,,154,990,9,6.4,13,144,0,11.1
Trey Benson,RB,2023,Florida State,2.94,0.0,0,0,0,0,0,,156,906,14,5.8,20,227,1,11.4
Jermaine Burton,WR,2020,Georgia,8.53,0.0,0,0,0,0,0,,4,50,0,12.5,27,404,3,15.0
Jermaine Burton,WR,2021,Georgia,5.62,0.0,0,0,0,0,0,,0,0,0,,26,497,4,19.1
Jermaine Burton,WR,2022,Alabama,4.58,0.0,0,0,0,0,0,,0,0,0,,40,677,7,16.9
Jermaine Burton,WR,2023,Alabama,6.58,0.0,0,0,0,0,0,,0,0,0,,39,798,8,20.5
Roman Wilson,WR,2020,Michigan,3.25,0.0,0,0,0,0,0,,1,9,0,9.0,9,122,1,13.6
Roman Wilson,WR,2021,Michigan,6.23,0.0,0,0,0,0,0,,3,59,0,19.7,25,420,3,16.8
Roman Wilson,WR,2022,Michigan,2.73,0.0,0,0,0,0,0,,2,39,2,19.5,25,376,4,15.0
Roman Wilson,WR,2023,Michigan,5.61,0.0,0,0,0,0,0,,1,10,0,10.0,48,789,12,16.4
Devontez Walker,WR,2021,Kent State,-3.45,0.0,0,0,0,0,0,,0,0,0,,5,124,1,24.8
Devontez Walker,WR,2022,Kent State,-2.22,0.0,0,0,0,0,0,,3,29,1,9.7,58,921,11,15.9
Devontez Walker,WR,2023,North Carolina,1.63,0.0,0,0,0,0,0,,3,23,0,7.7,41,699,7,17.0
Jacob Cowing,WR,2019,UTEP,-8.52,0.0,0,0,0,0,0,,0,0,0,,31,550,3,17.7
Jacob Cowing,WR,2020,UTEP,-11.41,0.0,0,0,0,0,0,,0,0,0,,41,691,3,16.9
Jacob Cowing,WR,2021,UTEP,-5.61,0.0,0,0,0,0,0,,4,75,1,18.8,69,1354,7,19.6
Jacob Cowing,WR,2022,Arizona,3.01,0.0,0,0,0,0,0,,3,1,0,0.3,85,1034,7,12.2
Jacob Cowing,WR,2023,Arizona,2.42,0.0,1,1,-2,0,0,83.2,5,26,0,5.2,90,848,13,9.4
Tyrone Tracy Jr.,RB,2018,Iowa,3.29,0.0,0,0,0,0,0,,1,-1,0,-1.0,1,22,0,22.0
Tyrone Tracy Jr.,RB,2019,Iowa,4.44,0.0,0,0,0,0,0,,6,39,1,6.5,36,589,3,16.4
Tyrone Tracy Jr.,RB,2020,Iowa,1.77,0.0,0,0,0,0,0,,2,22,0,11.0,14,154,1,11.0
Tyrone Tracy Jr.,RB,2021,Iowa,5.1,0.0,0,0,0,0,0,,7,33,1,4.7,15,106,1,7.1
Tyrone Tracy Jr.,RB,2022,Purdue,4.12,0.0,0,0,0,0,0,,17,138,0,8.1,28,198,0,7.1
Tyrone Tracy Jr.,RB,2023,Purdue,5.12,0.0,0,0,0,0,0,,113,716,8,6.3,19,132,0,6.9
Jordan Travis,QB,2018,Louisville,5.41,0.0,4,14,71,1,1,80.5,8,40,0,5.0,0,0,0,
Jordan Travis,QB,2019,Florida State,2.32,0.0,6,11,79,0,0,114.9,23,228,3,9.9,1,18,0,18.0
Jordan Travis,QB,2020,Florida State,-1.54,0.0,72,131,1056,6,6,128.6,97,559,7,5.8,1,5,0,5.0
Jordan Travis,QB,2021,Florida State,2.22,0.0,122,194,1539,15,6,148.9,134,530,7,4.0,0,0,0,
Jordan Travis,QB,2022,Florida State,3.38,0.0,226,353,3214,24,5,160.1,82,417,7,5.1,1,2,1,2.0
Jordan Travis,QB,2023,Florida State,2.94,0.0,207,324,2756,20,2,154.5,73,176,7,2.4,0,0,0,
Johnny Wilson,WR,2020,Arizona State,-4.0,0.0,0,0,0,0,0,,1,0,0,0.0,6,89,0,14.8
Johnny Wilson,WR,2021,Arizona State,-0.74,0.0,0,0,0,0,0,,0,0,0,,12,154,1,12.8
Johnny Wilson,WR,2022,Florida State,3.38,0.0,0,0,0,0,0,,0,0,0,,43,897,5,20.9
Johnny Wilson,WR,2023,Florida State,2.94,0.0,0,0,0,0,0,,0,0,0,,41,617,2,15.0
Travis Glover,OT,2023,Georgia State,-2.24,0.0,0,0,0,0,0,,1,5,0,5.0,0,0,0,
Devin Culp,TE,2020,Washington,-5.89,0.0,0,0,0,0,0,,0,0,0,,1,15,0,15.0
Devin Culp,TE,2021,Washington,-0.9,0.0,0,0,0,0,0,,0,0,0,,20,222,1,11.1
Devin Culp,TE,2022,Washington,0.64,0.0,0,0,0,0,0,,1,2,0,2.0,29,266,1,9.2
Devin Culp,TE,2023,Washington,7.83,0.0,0,0,0,0,0,,0,0,0,,16,208,2,13.0
Justin Jones,Unknown,2023,Auburn,3.39,14.0,0,0,0,0,0,,4,33,0,8.3,0,0,0,
Jordan Brown,Unknown,2020,Kansas,7.25,0.0,0,0,0,0,0,,0,0,0,,1,4,0,4.0
Jordan Brown,Unknown,2021,Fresno State,-3.89,0.0,0,0,0,0,0,,0,0,0,,2,11,0,5.5
Jordan Brown,Unknown,2022,Texas Tech,6.45,0.0,0,0,0,0,0,,0,0,0,,3,18,0,6.0
Jordan Brown,Unknown,2023,Texas Tech,4.32,0.0,0,0,0,0,0,,0,0,0,,22,256,1,11.6
Jordan Smith,Unknown,2021,Temple,-1.61,0.0,0,0,0,0,0,,1,18,0,18.0,18,186,0,10.3
Jordan Smith,Unknown,2022,Temple,-2.39,0.0,0,0,0,0,0,,0,0,0,,25,346,4,13.8
Jordan Smith,Unknown,2023,Temple,-3.65,0.0,0,0,0,0,0,,0,0,0,,25,287,4,11.5
Zach Evans,Unknown,2020,Texas Christian,3.71,0.0,0,0,0,0,0,,54,415,4,7.7,8,76,0,9.5
Zach Evans,Unknown,2021,Texas Christian,3.63,0.0,0,0,0,0,0,,92,648,5,7.0,10,130,1,13.0
Zach Evans,Unknown,2022,Ole Miss,4.05,0.0,0,0,0,0,0,,144,936,9,6.5,12,119,1,9.9
Zach Evans,Unknown,2023,Minnesota,3.61,0.0,0,0,0,0,0,,52,230,1,4.4,2,15,0,7.5
AJ Barner,Unknown,2021,Indiana,8.63,0.0,0,0,0,0,0,,0,0,0,,14,162,1,11.6
AJ Barner,Unknown,2022,Indiana,5.03,0.0,0,0,0,0,0,,0,0,0,,28,199,3,7.1
AJ Barner,Unknown,2023,Michigan,5.61,0.0,0,0,0,0,0,,0,0,0,,22,249,1,11.3
Bucky Irving,Unknown,2021,Minnesota,2.94,0.0,0,0,0,0,0,,133,699,4,5.3,8,73,0,9.1
Bucky Irving,Unknown,2022,Oregon,3.67,0.0,2,2,36,1,0,416.2,156,1058,5,6.8,31,299,3,9.6
Bucky Irving,Unknown,2023,Oregon,3.3,0.0,0,1,0,0,0,0.0,186,1180,11,6.3,56,413,2,7.4
Bub Means,Unknown,2021,Louisiana Tech,-2.98,0.0,1,1,22,0,0,284.8,1,-8,0,-8.0,22,430,2,19.5
Bub Means,Unknown,2022,Pitt,0.8,0.0,0,0,0,0,0,,3,10,0,3.3,27,401,2,14.9
Bub Means,Unknown,2023,Pitt,3.14,0.0,0,0,0,0,0,,0,0,0,,41,721,6,17.6
Braden Smith,OL,2020,Louisville,-1.87,36.0,0,1,0,0,0,0.0,0,0,0,,27,370,0,13.7
Braden Smith,OL,2021,Louisville,2.88,36.0,2,3,54,1,0,327.9,1,3,0,3.0,11,68,1,6.2
Braden Smith,OL,2022,Louisville,4.59,36.0,3,6,106,1,1,220.1,0,0,0,,21,215,1,10.2
Braden Smith,OL,2023,Cincinnati,1.57,36.0,1,3,30,0,0,117.3,2,0,0,0.0,43,557,4,13.0
AJ Barner,N/A,Career Totals,,6.423333333333335,0.0,0,0,0,0,0,,0,0,0,,64,610,5,
Adonai Mitchell,N/A,Career Totals,,6.170000000000001,0.0,0,0,0,0,0,,2,1,0,,93,1405,18,
Ainias Smith,N/A,Career Totals,,3.72,0.0,0,0,0,0,0,,72,405,4,,180,2407,19,
Anthony Brown,N/A,Career Totals,,2.442857142857143,23.0,638,1093,7891,60,27,,288,1160,15,,9,135,4,
Anthony Gould,N/A,Career Totals,,2.28,0.0,0,0,0,0,0,,11,83,1,,84,1360,6,
Audric Estime,N/A,Career Totals,,3.223333333333333,0.0,0,0,0,0,0,,373,2321,29,,26,277,1,
Ben Sinnott,N/A,Career Totals,,5.156666666666666,0.0,0,0,0,0,0,,3,12,1,,82,1138,10,
Blake Corum,N/A,Career Totals,,4.455,0.0,0,0,0,0,0,,674,3737,58,,56,411,3,
Bo Nix,N/A,Career Totals,,5.9879999999999995,0.0,1286,1936,15351,113,26,,405,1613,38,,2,36,1,
Braden Smith,N/A,Career Totals,,1.7925,36.0,6,13,190,2,1,,3,3,0,,102,1210,6,
Braelon Allen,N/A,Career Totals,,3.893333333333333,0.0,2,3,33,1,0,,597,3494,35,,49,275,0,
Brenden Rice,N/A,Career Totals,,2.4975,0.0,0,0,0,0,0,,6,54,0,,111,1821,21,
Brian Thomas Jr.,N/A,Career Totals,,5.336666666666666,0.0,0,0,0,0,0,,3,0,0,,127,1897,24,
Brock Bowers,N/A,Career Totals,,5.036666666666666,0.0,0,0,0,0,0,,19,193,5,,175,2538,26,
Bub Means,N/A,Career Totals,,0.32,0.0,1,1,22,0,0,,4,2,0,,90,1552,10,
Bucky Irving,N/A,Career Totals,,3.3033333333333332,0.0,2,3,36,1,0,,475,2937,20,,95,785,5,
Byron Murphy II,N/A,Career Totals,,6.61,,0,0,0,0,0,,1,1,1,,1,1,1,
Cade Stover,N/A,Career Totals,,5.456666666666667,0.0,0,0,0,0,0,,0,0,0,,82,1058,10,
Caleb Williams,N/A,Career Totals,,3.893333333333333,0.0,735,1099,10082,93,14,,289,966,27,,1,15,0,
Carlos Davis,N/A,Career Totals,,-2.4050000000000002,1.0,62,101,886,6,3,,247,965,5,,17,147,0,
Casey Washington,N/A,Career Totals,,2.918,0.0,0,3,0,0,0,,0,0,0,,122,1508,4,
Cole Turner,N/A,Career Totals,,-1.8483333333333334,1.0,0,0,0,0,0,,0,0,0,,128,1559,20,
Cooper DeJean,N/A,Career Totals,,4.05,0.0,0,0,0,0,0,,1,8,0,,0,0,0,
Cornelius Johnson,N/A,Career Totals,,5.140000000000001,0.0,0,0,0,0,0,,6,70,0,,138,2038,14,
Devaughn Vele,N/A,Career Totals,,1.5524999999999998,0.0,2,4,15,0,0,,2,-4,0,,123,1689,9,
Devin Culp,N/A,Career Totals,,0.42000000000000015,0.0,0,0,0,0,0,,1,2,0,,66,711,4,
Devin Leary,N/A,Career Totals,,0.7539999999999999,0.0,777,1315,9553,87,28,,178,-81,6,,1,-4,0,
Devontez Walker,N/A,Career Totals,,-1.346666666666667,0.0,0,0,0,0,0,,6,52,1,,104,1744,19,
Drake Maye,N/A,Career Totals,,1.91,0.0,618,952,8018,63,16,,302,1209,16,,0,0,0,
Erick All,N/A,Career Totals,,4.828,0.0,0,0,0,0,0,,0,0,0,,75,864,5,
Greg Gaines,N/A,Career Totals,,5.285,13.0,0,0,0,0,0,,0,0,0,,3,14,0,
Isaac Guerendo,N/A,Career Totals,,4.958,0.0,0,0,0,0,0,,231,1392,17,,42,358,1,
Isaiah Johnson,N/A,Career Totals,,-4.553333333333334,1.0,0,0,0,0,0,,190,902,12,,46,389,3,
J.J. McCarthy,N/A,Career Totals,,4.8566666666666665,0.0,482,713,6226,49,11,,161,632,10,,0,0,0,
Ja'Tavion Sanders,N/A,Career Totals,,7.385,0.0,0,0,0,0,0,,1,12,0,,99,1295,7,
Jacob Cowing,N/A,Career Totals,,-4.022,0.0,1,1,-2,0,0,,12,102,1,,316,4477,33,
Jaheim Bell,N/A,Career Totals,,4.46,0.0,0,0,0,0,0,,84,303,4,,95,1260,9,
Jake Bailey,N/A,Career Totals,,-1.8066666666666666,7.0,0,0,0,0,0,,5,57,0,,142,1776,5,
Jalen McMillan,N/A,Career Totals,,0.42000000000000015,0.0,1,3,9,0,0,,6,46,1,,164,2143,17,
Jamari Thrash,N/A,Career Totals,,-1.784,0.0,0,0,0,0,0,,4,22,1,,167,2610,18,
Jared Wiley,N/A,Career Totals,,5.268,0.0,0,0,0,0,0,,0,0,0,,90,1013,15,
Jase McClellan,N/A,Career Totals,,6.6425,0.0,0,0,0,0,0,,355,1981,18,,40,409,6,
Javon Baker,N/A,Career Totals,,4.315,0.0,0,0,0,0,0,,0,0,0,,117,2051,13,
Jawhar Jordan,N/A,Career Totals,,2.404,0.0,0,0,0,0,0,,381,2214,18,,39,476,1,
Jayden Daniels,N/A,Career Totals,,1.6659999999999997,0.0,953,1438,12749,89,20,,617,3307,34,,1,5,1,
Jaylen Wright,N/A,Career Totals,,3.9033333333333338,0.0,0,0,0,0,0,,368,2297,18,,30,171,0,
Jermaine Burton,N/A,Career Totals,,6.3275,0.0,0,0,0,0,0,,4,50,0,,132,2376,22,
Jha'Quan Jackson,N/A,Career Totals,,-0.46399999999999986,0.0,0,0,0,0,0,,12,116,1,,109,1743,17,
Joe Jackson,N/A,Career Totals,,5.09,0.0,0,0,0,0,0,,4,1,0,,0,0,0,
Joe Milton,N/A,Career Totals,,4.718333333333333,0.0,400,649,5353,37,11,,174,661,12,,1,6,0,
Johnny Wilson,N/A,Career Totals,,0.3949999999999999,0.0,0,0,0,0,0,,1,0,0,,102,1757,8,
Jonathon Brooks,N/A,Career Totals,,6.543333333333333,0.0,0,0,0,0,0,,238,1479,16,,28,335,2,
Jordan Brown,N/A,Career Totals,,3.5324999999999998,0.0,0,0,0,0,0,,0,0,0,,28,289,1,
Jordan Jenkins,N/A,Career Totals,,4.34,28.0,0,0,0,0,0,,5,27,0,,0,0,0,
Jordan Smith,N/A,Career Totals,,-2.5500000000000003,0.0,0,0,0,0,0,,1,18,0,,68,819,8,
Jordan Travis,N/A,Career Totals,,2.455,0.0,637,1027,8715,66,20,,417,1950,31,,3,25,1,
Jordan Whittington,N/A,Career Totals,,5.836,0.0,0,0,0,0,0,,7,76,1,,141,1757,5,
Justin Jones,N/A,Career Totals,,3.39,14.0,0,0,0,0,0,,4,33,0,,0,0,0,
Keilan Robinson,N/A,Career Totals,,5.61,0.0,0,0,0,0,0,,121,796,8,,35,332,3,
Keon Coleman,N/A,Career Totals,,4.56,0.0,0,0,0,0,0,,1,2,0,,115,1506,19,
Kimani Vidal,N/A,Career Totals,,-3.0025,0.0,0,0,0,0,0,,781,4010,33,,92,700,1,
Ladd McConkey,N/A,Career Totals,,5.036666666666666,0.0,0,0,0,0,0,,13,216,4,,119,1687,14,
Luke McCaffrey,N/A,Career Totals,,0.16999999999999993,0.0,88,152,921,5,10,,157,927,7,,131,1732,19,
Malachi Corley,N/A,Career Totals,,-4.365,0.0,0,0,0,0,0,,16,92,0,,259,3035,29,
Malik Nabers,N/A,Career Totals,,5.336666666666666,0.0,2,2,50,1,0,,6,29,0,,189,3003,21,
Malik Washington,N/A,Career Totals,,4.316,0.0,1,2,6,0,0,,18,29,0,,230,2774,12,
Marshawn Kneeland,N/A,Career Totals,,-5.04,0.0,0,0,0,0,0,,2,1,1,,0,0,0,
Marvin Harrison Jr.,N/A,Career Totals,,5.456666666666667,0.0,0,0,0,0,0,,4,58,1,,155,2613,31,
Michael Penix Jr.,N/A,Career Totals,,4.776666666666666,0.0,1067,1685,13741,96,34,,134,265,13,,0,0,0,
Michael Pratt,N/A,Career Totals,,-0.8824999999999998,0.0,729,1203,9602,90,26,,447,1145,28,,0,0,0,
Nick Harris,N/A,Career Totals,,-2.67,4.0,0,0,0,0,0,,0,0,0,,1,4,1,
Payton Wilson,N/A,Career Totals,,1.0599999999999998,0.0,0,0,0,0,0,,2,12,0,,0,0,0,
Rasheen Ali,N/A,Career Totals,,-3.695,0.0,0,0,0,0,0,,514,2831,39,,76,565,3,
Ricky Pearsall,N/A,Career Totals,,1.782,0.0,3,3,111,1,0,,21,253,5,,159,2420,14,
Roman Wilson,N/A,Career Totals,,4.455,0.0,0,0,0,0,0,,7,117,2,,107,1707,20,
Rome Odunze,N/A,Career Totals,,0.42000000000000015,0.0,0,0,0,0,0,,10,40,2,,214,3272,24,
Sione Vaki,N/A,Career Totals,,4.43,0.0,0,0,0,0,0,,42,317,2,,11,203,3,
Spencer Rattler,N/A,Career Totals,,3.85,0.0,900,1313,10807,77,32,,297,410,16,,1,15,0,
Sutton Smith,N/A,Career Totals,,-2.0149999999999997,0.0,0,0,0,0,0,,92,440,4,,22,210,2,
Tahj Washington,N/A,Career Totals,,1.466,0.0,0,0,0,0,0,,5,21,1,,209,3224,21,
Tanner McLachlan,N/A,Career Totals,,2.715,0.0,0,0,0,0,0,,0,0,0,,79,984,6,
Tejhaun Palmer,N/A,Career Totals,,-3.323333333333333,0.0,0,0,0,0,0,,0,0,0,,83,1409,9,
Theo Johnson,N/A,Career Totals,,4.405,0.0,0,0,0,0,0,,0,0,0,,77,938,12,
Tip Reiman,N/A,Career Totals,,3.206666666666667,0.0,0,0,0,0,0,,0,0,0,,41,420,5,
Travis Glover,N/A,Career Totals,,-2.24,0.0,0,0,0,0,0,,1,5,0,,0,0,0,
Trey Benson,N/A,Career Totals,,2.75,0.0,0,0,0,0,0,,316,1918,24,,33,371,1,
Troy Franklin,N/A,Career Totals,,2.9666666666666663,0.0,0,0,0,0,0,,0,0,0,,160,2483,25,
Tyler Davis,N/A,Career Totals,,0.34199999999999997,0.0,3,4,58,0,0,,1,-6,0,,64,648,8,
Tyrone Tracy Jr.,N/A,Career Totals,,3.973333333333333,0.0,0,0,0,0,0,,146,947,10,,113,1201,5,
Will Shipley,N/A,Career Totals,,3.08,0.0,1,1,2,1,0,,526,2747,31,,85,602,2,
Xavier Legette,N/A,Career Totals,,5.314,0.0,0,0,0,0,0,,16,12,0,,113,1678,12,
Xavier Worthy,N/A,Career Totals,,6.543333333333333,0.0,2,3,68,1,0,,7,56,0,,197,2755,26,
Zach Evans,N/A,Career Totals,,3.75,0.0,0,0,0,0,0,,342,2229,19,,32,340,2,
