Rk,Player,Age,Team,Pos,G,GS,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Bats,Sk,Prss,Comb,MTkl,MTkl%,Awards,-9999
758,Isaiah Thomas,24,CLE,DE,10,0,0,0,0,,0,,,0,,,0,0,5,2,1,2,1.0,4,9,3,25.0,,ThomIs01
759,Ryder Anderson,24,NYG,DT,7,2,0,0,0,,0,,,0,,,0,0,0,2,0,0,2.0,4,8,0,0.0,,AndeRy01
760,Bobby Brown,22,LAR,DT,9,1,0,0,0,,0,,,0,,,0,0,0,3,0,0,0.0,3,8,0,0.0,,BrowBo04
761,Austin Calitro,28,NYG,LB,5,2,0,3,3,100.0,28,9.3,9.3,1,145.1,7.0,21,7,2,0,0,0,0.0,0,8,0,0.0,,CaliAu00
762,DeeJay Dallas,24,SEA,RB,15,0,0,1,0,0.0,0,,0.0,0,39.6,10.0,0,0,0,0,0,0,0.0,0,8,0,0.0,,DallDe00
763,Brandin Echols,25,NYJ,CB,13,0,0,14,7,50.0,102,14.6,7.3,1,97.9,11.2,60,42,0,0,0,0,0.0,0,8,1,11.1,,EchoBr00
764,Jonathan Garvin,23,GNB,DE,14,0,0,0,0,,0,,,0,,,0,0,21,1,2,2,0.0,3,8,0,0.0,,GarvJo00
765,Joe Gaziano,26,LAC,DE,5,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,1.0,1,8,0,0.0,,GaziJo01
766,C.J. Ham,29,MIN,FB,17,4,0,1,0,0.0,0,,0.0,0,39.6,14.0,0,0,0,0,0,0,0.0,0,8,0,0.0,,HamxC.00
767,Kyron Johnson,24,PHI,LB,16,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,8,0,0.0,,JohnKy02
768,T.Y. McGill,30,SFO,DT,9,0,0,0,0,,0,,,0,,,0,0,0,1,2,0,0.0,3,8,1,11.1,,McGiT.00
769,Tarvarius Moore,26,SFO,DB,13,0,0,2,1,50.0,17,17.0,8.5,0,79.2,14.5,15,2,0,0,0,0,0.0,0,8,0,0.0,,MoorTa00
770,Josh Norman,35,CAR,CB,2,1,0,8,6,75.0,87,14.5,10.9,1,149.5,10.6,42,45,0,0,0,0,0.0,0,8,0,0.0,,NormJo01
771,Romeo Okwara,27,DET,DE,5,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,2.0,2,8,0,0.0,,OkwaRo01
772,Christian Rozeboom,25,LAR,LB,17,0,0,1,1,100.0,1,1.0,1.0,0,79.2,-3.0,-3,4,0,0,0,0,0.0,0,8,0,0.0,,RozeCh00
773,Brandon Smith,21,CAR,LB,12,1,0,5,4,80.0,14,3.5,2.8,0,79.2,4.6,-2,16,0,0,0,0,0.0,0,8,1,11.1,,SmitBr08
774,Greg Stroman,26,CHI,DB,2,1,1,6,4,66.7,28,7.0,4.7,0,37.5,10.7,22,6,0,0,0,0,0.0,0,8,0,0.0,,StroGr00
775,Shaka Toney,24,WAS,DE,16,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,8,0,0.0,,ToneSh00
776,Tershawn Wharton,24,KAN,DT,5,0,0,2,2,100.0,12,6.0,6.0,0,91.7,1.0,2,10,2,0,4,0,1.0,5,8,2,20.0,,WharTe00
777,Daryl Worley,27,BAL,CB,8,1,0,11,6,54.5,59,9.8,5.4,1,100.2,14.6,44,15,0,0,0,0,0.0,0,8,0,0.0,,WorlDa00
778,Taylor Stallworth,27,2TM,DT,7,0,0,1,1,100.0,5,5.0,5.0,0,87.5,1.0,1,4,0,0,1,0,0.0,1,8,0,0.0,,StalTa00
778,Taylor Stallworth,27,KAN,DT,6,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,4,0,0.0,,StalTa00
778,Taylor Stallworth,27,HOU,DT,1,0,0,1,1,100.0,5,5.0,5.0,0,87.5,1.0,1,4,0,0,0,0,0.0,0,4,0,0.0,,StalTa00
779,Tony Brown,27,IND,DB,16,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,1.0,1,7,0,0.0,,BrowTo01
780,L.J. Collier,27,SEA,DE,8,0,0,0,0,,0,,,0,,,0,0,0,0,1,2,0.0,1,7,1,12.5,,CollLJ00
781,Micah Hyde,32,BUF,S,2,2,0,3,2,66.7,17,8.5,5.7,0,81.2,9.0,-1,18,1,0,0,0,0.0,0,7,0,0.0,,HydeMi00
782,Chris Lammons,26,KAN,CB,16,0,0,5,3,60.0,40,13.3,8.0,0,85.4,7.4,19,21,0,0,0,0,0.0,0,7,0,0.0,,LammCh00
783,Ja'Quan McMillian,22,DEN,CB,1,1,0,12,6,50.0,94,15.7,7.8,0,76.4,10.3,43,51,0,0,0,0,0.0,0,7,1,12.5,,McMiJa00
784,Devon Kennard,31,2TM,LB,7,2,0,7,7,100.0,68,9.7,9.7,1,146.7,-0.1,-1,69,9,2,1,0,0.0,3,7,0,0.0,,KennDe00
784,Devon Kennard,31,ARI,LB,5,1,0,6,6,100.0,59,9.8,9.8,1,147.2,-1.2,-7,66,9,2,1,0,0.0,3,3,0,0.0,,KennDe00
784,Devon Kennard,31,BAL,LB,2,1,0,1,1,100.0,9,9.0,9.0,0,104.2,6.0,6,3,0,0,0,0,0.0,0,4,0,0.0,,KennDe00
785,Jalyn Armour-Davis,23,BAL,CB,4,1,0,12,11,91.7,226,20.5,18.8,2,158.3,12.5,135,91,1,0,0,0,0.0,0,6,3,33.3,,ArmoJa00
786,Montaric Brown,23,JAX,CB,8,1,0,9,6,66.7,81,13.5,9.0,0,95.1,14.0,48,33,0,0,0,0,0.0,0,6,1,14.3,,BrowMo00
787,Jabril Cox,24,DAL,LB,9,0,0,4,3,75.0,21,7.0,5.3,0,86.5,4.0,10,11,0,0,0,0,0.0,0,6,0,0.0,,CoxxJa00
788,Tyler Coyle,24,DAL,S,1,0,0,4,3,75.0,39,13.0,9.8,0,105.2,3.5,14,25,0,0,0,0,0.0,0,6,0,0.0,,CoylTy00
789,Michael Dwumfour,24,HOU,DT,7,0,0,0,0,,0,,,0,,,0,0,3,1,3,0,0.0,4,6,2,25.0,,DwumMi00
790,Innis Gaines,24,GNB,S,7,1,0,2,1,50.0,7,7.0,3.5,0,58.3,8.5,6,1,1,0,0,0,0.0,0,6,1,14.3,,GainIn00
791,Thomas Graham,23,CLE,CB,7,0,0,6,6,100.0,39,6.5,6.5,0,93.7,2.0,12,27,0,0,0,0,0.0,0,6,0,0.0,,GrahTh00
792,Malik Herring,25,KAN,DE,7,0,0,1,1,100.0,4,4.0,4.0,0,83.3,2.0,2,2,0,0,0,0,0.0,0,6,1,14.3,,HerrMa02
793,Bryce Huff,24,NYJ,DE,14,0,0,0,0,,0,,,0,,,0,0,2,6,6,0,3.5,16,6,0,0.0,,HuffBr00
794,Josh Jackson,26,PIT,CB,4,1,0,7,5,71.4,60,12.0,8.6,1,136.9,8.7,54,6,0,0,0,0,0.0,0,6,0,0.0,,JackJo01
795,Gregory Junior,23,JAX,CB,1,0,0,5,3,60.0,41,13.7,8.2,0,86.2,12.0,37,4,0,0,0,0,0.0,0,6,0,0.0,,JuniGr00
796,Elijah Lee,26,KAN,LB,5,0,0,1,1,100.0,22,22.0,22.0,0,118.7,-5.0,-5,27,0,0,0,0,0.0,0,6,1,14.3,,LeexEl00
797,Jordan Mason,23,SFO,RB,16,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,6,2,25.0,,MasoJo00
798,Larrell Murchison,25,LAR,DT,3,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,2.0,2,6,1,14.3,,MurcLa00
799,Daviyon Nixon,24,CAR,DT,7,0,0,0,0,,0,,,0,,,0,0,1,1,0,0,0.0,1,6,0,0.0,,NixoDa00
800,Pat O'Connor,29,TAM,DE,17,0,0,0,0,,0,,,0,,,0,0,1,0,1,0,0.0,1,6,1,14.3,,OConPa00
801,Amen Ogbongbemiga,24,LAC,LB,17,0,0,2,1,50.0,19,19.0,9.5,0,83.3,9.0,17,2,0,0,0,0,0.0,0,6,0,0.0,,OgboAm00
802,Michael Pierce,30,BAL,NT,3,3,0,0,0,,0,,,0,,,0,0,0,1,1,0,0.0,2,6,1,14.3,,PierMi00
803,Aaron Robinson,24,NYG,CB,2,2,0,6,2,33.3,28,14.0,4.7,0,49.3,18.5,19,9,0,0,0,0,0.0,0,6,0,0.0,,RobiAa00
804,J.J. Russell,24,TAM,LB,6,0,0,1,1,100.0,11,11.0,11.0,0,112.5,5.0,5,6,0,0,0,0,0.0,0,6,0,0.0,,RussJJ00
805,Baylon Spector,24,BUF,LB,6,0,0,5,4,80.0,26,6.5,5.2,0,88.3,3.8,18,8,0,0,0,0,0.0,0,6,1,14.3,,SpecBa00
806,Rachaad White,23,TAM,RB,17,8,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,6,1,14.3,,WhitRa01
807,Tae Hayes,25,2TM,DB,7,0,0,3,1,33.3,6,6.0,2.0,0,42.4,4.7,2,4,0,0,0,0,0.0,0,6,0,0.0,,HayeTa00
807,Tae Hayes,25,CAR,DB,5,0,0,1,0,0.0,0,,0.0,0,39.6,2.0,0,0,0,0,0,0,0.0,0,3,0,0.0,,HayeTa00
807,Tae Hayes,25,NWE,DB,2,0,0,2,1,50.0,6,6.0,3.0,0,56.2,6.0,2,4,0,0,0,0,0.0,0,3,0,0.0,,HayeTa00
808,Ugo Amadi,25,TEN,DB,2,0,0,4,3,75.0,19,6.3,4.8,0,84.4,-0.3,2,17,5,0,0,0,0.0,0,5,2,28.6,,AmadUg00
809,Genard Avery,27,TAM,LB,9,0,0,1,0,0.0,0,,0.0,0,39.6,7.0,0,0,3,0,4,0,1.0,5,5,0,0.0,,AverGe00
810,Corey Ballentine,26,GNB,DB,8,0,0,2,2,100.0,14,7.0,7.0,1,135.4,7.0,14,0,1,0,0,0,0.0,0,5,1,16.7,,BallCo00
811,Tarell Basham,28,TEN,OLB,5,0,0,0,0,,0,,,0,,,0,0,2,2,0,0,0.0,2,5,0,0.0,,BashTa00
812,Matthew Butler,23,LVR,DT,6,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.5,1,5,0,0.0,,ButlMa02
813,Andre Chachere,26,PHI,S,7,0,0,1,0,0.0,0,,0.0,0,39.6,9.0,0,0,0,0,0,0,0.0,0,5,0,0.0,,ChacAn00
814,Brandon Copeland,31,BAL,LB,3,0,0,1,1,100.0,7,7.0,7.0,0,95.8,1.0,1,6,1,1,0,0,1.0,2,5,2,28.6,,CopeBr00
815,Ashtyn Davis,26,NYJ,S,14,0,1,2,1,50.0,27,27.0,13.5,0,56.2,19.0,20,7,0,0,0,0,0.0,0,5,0,0.0,,DaviAs00
816,Elijah Molden,23,TEN,CB,2,1,0,3,1,33.3,9,9.0,3.0,0,42.4,13.0,2,7,2,0,1,0,0.0,1,5,0,0.0,,MoldEl00
817,Esezi Otomewo,24,MIN,DE,5,0,0,1,1,100.0,-1,-1.0,-1.0,0,79.2,-4.0,-4,3,0,0,0,0,0.0,0,5,0,0.0,,OtomEs00
818,Del'Shawn Phillips,26,BAL,LB,16,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,5,0,0.0,,PhilDe00
819,Anthony Pittman,26,DET,LB,17,1,0,2,1,50.0,10,10.0,5.0,0,64.6,9.5,13,-3,2,1,1,0,0.0,2,5,0,0.0,,PittAn01
820,John Reid,26,TEN,S,3,1,0,4,4,100.0,35,8.8,8.8,0,103.1,4.8,19,16,1,0,1,0,0.0,1,5,0,0.0,,ReidJo00
821,Elijah Riley,24,PIT,S,4,0,0,2,1,50.0,2,2.0,1.0,0,56.2,11.0,0,2,0,0,0,0,0.0,0,5,0,0.0,,RileEl01
822,Robert Rochell,24,LAR,DB,17,0,0,1,1,100.0,4,4.0,4.0,1,122.9,4.0,4,0,0,0,0,0,0.0,0,5,1,16.7,,RochRo00
823,Chase Young,23,WAS,DE,3,2,0,2,0,0.0,0,,0.0,0,39.6,-5.5,0,0,0,0,1,1,0.0,1,5,0,0.0,,YounCh04
824,Kingsley Jonathan,24,2TM,DE,6,0,0,0,0,,0,,,0,,,0,0,0,2,0,0,0.0,2,5,0,0.0,,JonaKi00
824,Kingsley Jonathan,24,CHI,DE,5,0,0,0,0,,0,,,0,,,0,0,0,1,0,0,0.0,1,4,0,0.0,,JonaKi00
824,Kingsley Jonathan,24,BUF,DE,1,0,0,0,0,,0,,,0,,,0,0,0,1,0,0,0.0,1,1,0,0.0,,JonaKi00
825,Khari Blasingame,26,CHI,FB,16,6,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,4,1,20.0,,BlasKh00
826,Michael Brockers,32,DET,LDT,6,5,0,0,0,,0,,,0,,,0,0,0,1,1,1,0.0,2,4,0,0.0,,BrocMi00
827,Tre Brown,25,SEA,DB,6,0,0,3,3,100.0,39,13.0,13.0,0,118.7,12.0,36,3,0,0,0,0,0.0,0,4,0,0.0,,BrowTr03
828,Ja'Marr Chase,22,CIN,WR,12,12,0,1,1,100.0,3,3.0,3.0,0,79.2,2.0,2,1,0,0,0,0,0.0,0,4,0,0.0,PB,ChasJa00
829,Samuel Eguavoen,29,MIA,LB,17,0,0,4,4,100.0,5,1.3,1.3,4,118.7,0.5,2,3,1,0,0,0,0.0,0,4,0,0.0,,EguaSa00
830,Milo Eifler,24,WAS,LB,10,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,4,1,20.0,,EiflMi00
831,Trey Flowers,29,MIA,LB,4,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,4,0,0.0,,FlowTr00
832,Daniel Hardy,24,LAR,LB,6,0,0,0,0,,0,,,0,,,0,0,2,0,0,0,0.0,0,4,0,0.0,,HardDa01
833,Demone Harris,27,HOU,DE,3,0,0,0,0,,0,,,0,,,0,0,0,1,0,1,0.0,1,4,1,20.0,,HarrDe06
834,Darryl Johnson,25,SEA,DE,4,1,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,4,1,20.0,,JohnDa10
835,Javon Kinlaw,25,SFO,LDT,6,6,0,1,1,100.0,5,5.0,5.0,0,87.5,-3.0,-3,8,0,3,0,0,0.0,3,4,1,20.0,,KinlJa00
836,Justin Layne,24,NYG,CB,7,0,0,2,1,50.0,9,9.0,4.5,0,62.5,5.5,8,1,0,0,0,0,0.0,0,4,0,0.0,,LaynJu00
837,Hamsah Nasirildeen,23,NYJ,LB,7,0,0,1,1,100.0,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,0,0.0,0,4,0,0.0,,NasiHa00
838,Kevin Pierre-Louis,31,HOU,LB,2,0,0,3,0,0.0,0,,0.0,0,39.6,10.0,0,0,2,1,0,0,0.0,1,4,1,20.0,,PierKe00
839,Bobby Price,24,DET,CB,5,0,0,4,2,50.0,47,23.5,11.8,1,132.3,15.5,35,12,1,0,0,0,0.0,0,4,1,20.0,,PricBo00
840,Xavier Rhodes,32,BUF,CB,2,1,0,7,5,71.4,49,9.8,7.0,0,90.8,8.7,36,13,0,0,0,0,0.0,0,4,2,33.3,,RhodXa00
841,Keir Thomas,24,LAR,LB,8,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,4,1,20.0,,ThomKe04
842,Tommy Tremble,22,CAR,TE,17,4,0,1,0,0.0,0,,0.0,0,39.6,20.0,0,0,0,0,0,0,0.0,0,4,0,0.0,,TremTo00
843,Luiji Vilain,24,MIN,LB,3,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,4,0,0.0,,VilaLu00
844,Derek Watt,30,PIT,FB,17,3,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,4,0,0.0,,WattDe00
845,Sterling Weatherford,23,CHI,LB,14,0,0,2,2,100.0,19,9.5,9.5,0,106.2,2.0,4,15,0,0,0,0,0.0,0,4,0,0.0,,WeatSt01
846,Jamal Adams,27,SEA,S,1,1,0,2,0,0.0,0,,0.0,0,39.6,8.5,0,0,1,0,1,0,0.0,1,3,0,0.0,,AdamJa00
847,Olasunkanmi Adeniyi,25,TEN,LB,3,1,0,0,0,,0,,,0,,,0,0,6,0,0,0,0.0,0,3,0,0.0,,AdenOl00
848,Quinton Bell,26,ATL,LB,4,0,0,0,0,,0,,,0,,,0,0,0,2,0,0,0.0,2,3,0,0.0,,BellQu00
849,Dicaprio Bootle,25,KAN,DB,4,0,0,2,0,0.0,0,,0.0,0,39.6,11.5,0,0,0,0,0,0,0.0,0,3,0,0.0,,BootDi00
850,Tevaughn Campbell,29,JAX,DB,5,0,0,6,3,50.0,62,20.7,10.3,0,86.8,15.7,56,6,0,0,0,0,0.0,0,3,0,0.0,,CampTe00
851,Taco Charlton,28,CHI,DE,5,0,0,2,2,100.0,13,6.5,6.5,0,93.7,-0.5,-1,14,0,0,0,0,0.0,0,3,1,25.0,,CharTa00
852,Xavier Crawford,27,SEA,DB,6,0,0,1,1,100.0,6,6.0,6.0,0,91.7,6.0,6,0,0,0,0,0,0.0,0,3,0,0.0,,CrawXa00
853,Kyle Fuller,30,BAL,CB,1,1,0,7,3,42.9,23,7.7,3.3,0,51.5,6.3,23,0,0,0,0,0,0.0,0,3,1,25.0,,FullKy00
854,Kylen Granson,24,IND,TE,13,4,0,1,0,0.0,0,,0.0,0,39.6,8.0,0,0,0,0,0,0,0.0,0,3,0,0.0,,GranKy00
855,Christopher Hinton,22,LAC,T,4,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,3,0,0.0,,HintCh01
856,Ja'Marcus Ingram,25,BUF,CB,2,0,0,5,2,40.0,38,19.0,7.6,0,67.1,10.4,24,14,0,0,0,0,0.0,0,3,0,0.0,,IngrJa00
857,Lamar Jackson,24,2TM,DB,8,0,0,11,4,36.4,88,22.0,8.0,0,65.7,14.4,65,23,0,0,0,0,0.0,0,3,0,0.0,,JackLa02
857,Lamar Jackson,24,CHI,DB,5,0,0,1,0,0.0,0,,0.0,0,39.6,2.0,0,0,0,0,0,0,0.0,0,0,0,,,JackLa02
857,Lamar Jackson,24,DEN,CB,3,0,0,10,4,40.0,88,22.0,8.8,0,72.1,15.6,65,23,0,0,0,0,0.0,0,3,0,0.0,,JackLa02
858,Jackrabbit Jenkins,34,SFO,DB,2,0,0,2,2,100.0,22,11.0,11.0,0,112.5,7.5,15,7,0,0,0,0,0.0,0,3,1,25.0,,JenkJa03
859,Chase Lucas,25,DET,CB,6,0,0,1,1,100.0,6,6.0,6.0,0,91.7,3.0,3,3,0,0,0,0,0.0,0,3,0,0.0,,LucaCh01
860,Jesse Luketa,23,ARI,LB,7,0,0,1,0,0.0,0,,0.0,0,39.6,0.0,0,0,2,0,0,0,0.0,0,3,1,25.0,,LukeJe00
861,Chris Olave,22,NOR,WR,15,9,0,1,0,0.0,0,,0.0,0,39.6,19.0,0,0,0,0,0,0,0.0,0,3,0,0.0,AP ORoY-4,OlavCh00
862,Kevon Seymour,29,BAL,DB,14,0,0,1,0,0.0,0,,0.0,0,39.6,12.0,0,0,0,0,0,0,0.0,0,3,0,0.0,,SeymKe00
863,Elerson Smith,24,NYG,LB,5,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,3,0,0.0,,SmitEl00
864,Ben Stille,25,CLE,DT,6,1,0,0,0,,0,,,0,,,0,0,0,1,1,0,0.0,2,3,0,0.0,,StilBe00
865,Channing Tindall,22,MIA,LB,16,0,0,1,1,100.0,9,9.0,9.0,0,104.2,6.0,6,3,0,0,0,0,0.0,0,3,0,0.0,,TindCh00
866,Kristian Welch,24,BAL,LB,17,0,0,1,1,100.0,14,14.0,14.0,0,118.7,12.0,12,2,0,0,0,0,0.0,0,3,0,0.0,,WelcKr00
867,JT Woods,22,LAC,S,10,1,0,2,1,50.0,33,33.0,16.5,1,135.4,14.5,12,21,0,0,0,0,0.0,0,3,1,25.0,,WoodJT00
868,Ross Blacklock,24,MIN,DT,11,0,0,1,1,100.0,12,12.0,12.0,0,116.7,4.0,4,8,0,3,0,0,1.0,4,2,2,50.0,,BlacRo00
869,Mike Boone,27,DEN,RB,9,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,2,1,33.3,,BoonMi00
870,Aaron Brewer,32,ARI,LS,15,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,2,0,0.0,,BrewAa00
871,Anthony Chesley,27,TAM,CB,7,0,0,1,1,100.0,15,15.0,15.0,0,118.7,14.0,14,1,0,0,0,0,0.0,0,2,0,0.0,,ChesAn00
872,Jamie Collins,33,NWE,LB,3,1,0,1,1,100.0,11,11.0,11.0,0,112.5,7.0,7,4,1,0,0,0,0.0,0,2,0,0.0,,CollJa00
873,Jalen Davis,26,CIN,DB,13,0,0,2,1,50.0,9,9.0,4.5,0,62.5,0.5,1,8,0,0,0,0,0.0,0,2,0,0.0,,DaviJa06
874,Allan George,23,CIN,CB,4,0,0,4,3,75.0,30,10.0,7.5,0,95.8,7.5,23,7,0,0,0,0,0.0,0,2,0,0.0,,GeorAl00
875,Tyler Higbee,29,LAR,TE,17,17,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,2,0,0.0,,HigbTy00
876,Christian Jones,31,SEA,LB,3,0,0,0,0,,0,,,0,,,0,0,2,0,0,0,0.0,0,2,0,0.0,,JoneCh05
877,Darius Phillips,27,DEN,CB,9,0,0,1,1,100.0,5,5.0,5.0,0,87.5,-7.0,-7,12,0,0,0,0,0.0,0,2,0,0.0,,PhilDa02
878,Wyatt Ray,26,DEN,LB,3,0,0,1,1,100.0,3,3.0,3.0,0,79.2,-4.0,-4,7,0,0,0,0,0.0,0,2,0,0.0,,RayxWy01
879,Shaun Wade,24,NWE,CB,3,0,0,6,4,66.7,41,10.3,6.8,1,125.7,5.0,23,18,0,0,0,0,0.0,0,2,0,0.0,,WadeSh00
880,Ar'Darius Washington,23,BAL,S,3,0,0,1,1,100.0,11,11.0,11.0,0,112.5,11.0,11,0,2,1,0,0,0.0,1,2,0,0.0,,WashAr00
881,Brandon Williams,33,KAN,DT,5,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.5,2,2,0,0.0,,WillBr02
882,Chris Williams,24,IND,DT,5,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,2,0,0.0,,WillCh08
883,Kyren Williams,22,LAR,RB,10,0,0,1,1,100.0,18,18.0,18.0,0,118.7,13.0,13,5,0,0,0,0,0.0,0,2,1,33.3,,WillKy02
884,Mackensie Alexander,29,DAL,LB,1,1,0,1,1,100.0,12,12.0,12.0,0,116.7,9.0,9,3,0,0,0,0,0.0,0,1,0,0.0,,AlexMa01
885,Eno Benjamin,23,ARI,RB,10,3,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,1,1,50.0,,BenjEn00
886,Raheem Blackshear,23,CAR,RB,13,1,0,1,1,100.0,1,1.0,1.0,0,79.2,-5.0,-5,6,0,0,0,0,0.0,0,1,0,0.0,,BlacRa00
887,Joshuah Bledsoe,24,NWE,S,3,0,0,4,2,50.0,17,8.5,4.3,2,101.0,19.3,17,0,2,0,0,0,0.0,0,1,0,0.0,,BledJo00
888,Tashawn Bower,27,LVR,DE,6,0,0,1,1,100.0,13,13.0,13.0,0,118.7,-6.0,-6,19,3,0,0,0,0.0,0,1,0,0.0,,BoweTa00
889,Aaron Brewer,25,TEN,LG,17,17,0,1,0,0.0,0,,0.0,0,39.6,0.0,0,0,0,0,0,0,0.0,0,1,0,0.0,,BrewAa01
890,Andrew Brown,27,CHI,DT,5,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,1,1,50.0,,BrowAn05
891,Carlos Davis,26,PIT,CB,1,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,1.0,1,1,0,0.0,,DaviCa03
892,Dion Dawkins,28,BUF,LT,15,15,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,1,0,0.0,PB,DawkDi00
893,Jacobi Francis,24,HOU,DB,5,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,1,0,0.0,,FranJa03
894,Jamie Gillan,25,NYG,P,17,0,0,0,0,,0,,,0,,,0,0,2,1,0,0,0.0,1,1,0,0.0,,GillJa00
895,Jeff Gunter,23,CIN,DE,10,0,0,1,1,100.0,21,21.0,21.0,0,118.7,0.0,0,21,0,0,0,0,0.0,0,1,1,50.0,,GuntJe01
896,Ladarius Hamilton,24,GNB,LB,3,0,0,0,0,,0,,,0,,,0,0,1,1,0,0,0.0,1,1,0,0.0,,HamiLa01
897,Darrell Henderson,25,LAR,RB,10,7,0,1,0,0.0,0,,0.0,0,39.6,-1.0,0,0,0,0,0,0,0.0,0,1,0,0.0,,HendDa00
898,Chris Jackson,24,TEN,S,1,0,0,4,2,50.0,20,10.0,5.0,1,104.2,11.8,15,5,0,0,0,0,0.0,0,1,1,50.0,,JackCh01
899,Josh Jobe,24,PHI,CB,11,0,0,1,1,100.0,12,12.0,12.0,0,116.7,3.0,3,9,0,0,0,0,0.0,0,1,1,50.0,,JobeJo00
900,Khalid Kareem,24,IND,DE,4,0,0,0,0,,0,,,0,,,0,0,0,0,3,0,0.0,3,1,0,0.0,,KareKh00
901,Ted Karras,29,CIN,C,16,16,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,1,0,0.0,,KarrTe00
902,Nathan Landman,24,ATL,LB,7,0,0,0,0,,0,,,0,,,0,0,0,0,1,0,0.0,1,1,0,0.0,,LandNa01
903,J.D. McKissic,29,WAS,RB,8,0,0,2,1,50.0,13,13.0,6.5,0,70.8,3.5,7,6,0,0,0,0,0.0,0,1,0,0.0,,McKiJ.00
904,Arron Mosby,23,CAR,LB,3,0,0,1,1,100.0,7,7.0,7.0,0,95.8,5.0,5,2,0,0,0,0,0.0,0,1,0,0.0,,MosbAr00
905,Quenton Nelson,26,IND,LG,17,17,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,1,0,0.0,PB,NelsQu00
906,David Ojabo,22,BAL,LB,2,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,1.0,1,1,0,0.0,AP CPoY-12,OjabDa00
907,Kemoko Turay,27,SFO,DE,3,0,0,0,0,,0,,,0,,,0,0,2,0,0,0,0.0,0,1,0,0.0,,TuraKe00
908,Nolan Turner,25,TAM,S,5,0,0,1,1,100.0,-5,-5.0,-5.0,0,79.2,-5.0,-5,0,0,0,0,0,0.0,0,1,0,0.0,,TurnNo00
909,Ke'Shawn Vaughn,25,TAM,RB,15,0,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,1,1,50.0,,VaugKe00
910,Jeff Wilson,27,MIA,RB,8,1,0,1,0,0.0,0,,0.0,0,39.6,27.0,0,0,0,0,0,0,0.0,0,1,0,0.0,,WilsJe01
911,James Winchester,33,KAN,LS,17,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,1,0,0.0,,WincJa00
912,Daniel Wise,26,WAS,DE,11,1,0,0,0,,0,,,0,,,0,0,0,0,2,0,0.0,2,1,0,0.0,,WiseDa01
913,Jeremiah Attaochu,29,LAC,LB,2,0,0,0,0,,0,,,0,,,0,0,0,1,0,0,0.0,1,0,0,,,AttaJe00
914,David Bakhtiari,31,GNB,LT,11,11,0,0,0,,0,,,0,,,0,0,0,0,0,0,0.0,0,0,1,100.0,,BakhDa00
915,Harrison Bryant,24,CLE,TE,17,9,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,0,0,,,BryaHa00
916,Artie Burns,27,SEA,CB,3,0,0,1,0,0.0,0,,0.0,0,39.6,19.0,0,0,0,0,0,0,0.0,0,0,0,,,BurnAr00
917,Britain Covey,25,PHI,WR,17,0,0,0,0,,0,,,0,,,0,0,1,0,0,0,0.0,0,0,0,,,CoveBr00
