Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Ed Ingram,Vikings,2022,4,,"$5,997,974 ","$1,499,494 ","$3,224,799 ",,0.70%,,"$7,850,374 ","$1,962,594 ","$4,220,738 "
Conor McDermott,Jets,2022,1,,"$1,550,000 ","$1,550,000 ","$450,000 ",,0.70%,,"$2,028,698 ","$2,028,698 ","$588,977 "
Coleman Shelton,Rams,2022,2,,"$3,250,000 ","$1,625,000 ","$1,750,000 ",,0.80%,,"$4,253,722 ","$2,126,861 ","$2,290,466 "
Dennis Daley,Titans,2022,1,,"$1,750,000 ","$1,750,000 ","$735,000 ",,0.80%,,"$2,290,466 ","$2,290,466 ","$961,996 "
David Quessenberry,Bills,2022,1,,"$1,750,000 ","$1,750,000 ","$400,000 ",,0.80%,,"$2,290,466 ","$2,290,466 ","$523,535 "
Dennis Daley,Panthers,2022,1,,"$1,750,000 ","$1,750,000 ","$735,000 ",,0.80%,,"$2,290,466 ","$2,290,466 ","$961,996 "
Ryan Bates,Bills,2022,1,,"$2,433,000 ","$2,433,000 ",$0 ,,1.20%,,"$3,184,402 ","$3,184,402 ",$0 
Daniel Brunskill,49ers,2022,1,,"$2,433,000 ","$2,433,000 ",$0 ,,1.20%,,"$3,184,402 ","$3,184,402 ",$0 
Nate Herbig,NYJ/PHI,2022,1,,"$2,433,000 ","$2,433,000 ",$0 ,,1.20%,,"$3,184,402 ","$3,184,402 ",$0 
Joe Haeg,Browns,2022,3,,"$7,500,000 ","$2,500,000 ","$2,600,000 ",,1.20%,,"$9,816,282 ","$3,272,094 ","$3,402,978 "
Trai Turner,Commanders,2022,1,,"$3,000,000 ","$3,000,000 ","$1,455,000 ",,1.40%,,"$3,926,513 ","$3,926,513 ","$1,904,359 "
A.J. Cann,Texans,2022,2,,"$8,500,000 ","$4,250,000 ","$4,500,000 ",,2.00%,,"$11,125,120 ","$5,562,560 ","$5,889,769 "
Mark Glowinski,Giants,2022,3,,"$18,300,000 ","$6,100,000 ","$11,400,000 ",,2.90%,,"$23,951,729 ","$7,983,910 ","$14,920,749 "
Graham Glasgow,Broncos,2022,2,,"$14,100,000 ","$7,050,000 ","$3,100,000 ",,3.40%,,"$18,454,611 ","$9,227,305 ","$4,057,397 "
Alex Cappa,Bengals,2022,4,,"$35,000,000 ","$8,750,000 ","$11,000,000 ",,4.20%,,"$45,809,318 ","$11,452,329 ","$14,397,214 "
Austin Corbett,Panthers,2022,3,,"$26,250,000 ","$8,750,000 ","$19,600,000 ",,4.20%,,"$34,356,988 ","$11,452,329 ","$25,653,218 "
James Daniels,Steelers,2022,3,,"$26,500,000 ","$8,833,333 ","$8,750,000 ",,4.20%,,"$34,684,198 ","$11,561,399 ","$11,452,329 "
Brandon Scherff,Jaguars,2022,3,,"$49,500,000 ","$16,500,000 ","$30,000,000 ",,7.90%,,"$64,787,464 ","$21,595,821 ","$39,265,130 "
Pier-Olivier Lestage,Seahawks,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Kyle Hinton,Vikings,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Ryan Hunter,Chargers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Tristen Hoge,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Cole Banwart,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Wes Martin,Commanders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jake Eldrenkamp,Patriots,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Hjalte Froholdt,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Kahlil McKenzie,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jon Dietzen,Packers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Deion Calhoun,Commanders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Hjalte Froholdt,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Koda Martin,Cardinals,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Deion Calhoun,Commanders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jacob Capra,Packers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Derwin Gray,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jordan Roos,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Hjalte Froholdt,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Mike Horton,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Aaron Monteiro,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Cole Banwart,Vikings,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Deion Calhoun,Cardinals,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jeremiah Kolone,Rams,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Sam Cooper,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Malcolm Pridgeon,Steelers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Tristen Hoge,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Aaron Monteiro,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Mike Horton,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jack Anderson,Bills,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jordan Steckler,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jake Eldrenkamp,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Dru Samia,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jacob Capra,Bills,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Koda Martin,Cardinals,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Nathan Gilliam,Steelers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Isaiah Williams,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Nathan Gilliam,Steelers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Keaton Sutherland,Bengals,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Durval Queiroz,Dolphins,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Deion Calhoun,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jake Burton,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Nathan Gilliam,Chargers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jeremiah Kolone,Rams,2021,1,,"$193,067 ","$193,067 ",$0 ,,0.10%,,"$288,278 ","$288,278 ",$0 
Keaton Sutherland,Bengals,2021,1,,"$203,622 ","$203,622 ",$0 ,,0.10%,,"$304,038 ","$304,038 ",$0 
Cole Toner,Texans,2021,1,,"$219,111 ","$219,111 ",$0 ,,0.10%,,"$327,166 ","$327,166 ",$0 
Caleb Benenoch,Saints,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Danny Isidora,Falcons,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Cole Toner,Texans,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Xavier Su'a-Filo,Bengals,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Alex Redmond,Patriots,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
D.J. Fluker,Jaguars,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Rashaad Coward,Steelers,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Danny Isidora,Cardinals,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Kenny Wiggins,Giants,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Caleb Benenoch,Saints,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Jamil Douglas,Bills,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
D.J. Fluker,Raiders,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Senio Kelemete,49ers,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Danny Isidora,Cardinals,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Cole Toner,Texans,2021,1,,"$256,222 ","$256,222 ",$0 ,,0.10%,,"$382,578 ","$382,578 ",$0 
Caleb Benenoch,Saints,2021,1,,"$279,000 ","$279,000 ",$0 ,,0.20%,,"$416,589 ","$416,589 ",$0 
Kahlil McKenzie,Ravens,2021,1,,"$279,666 ","$279,666 ",$0 ,,0.20%,,"$417,583 ","$417,583 ",$0 
Alex Redmond,Patriots,2021,1,,"$293,000 ","$293,000 ",$0 ,,0.20%,,"$437,493 ","$437,493 ",$0 
Caleb Benenoch,Saints,2021,1,,"$320,000 ","$320,000 ",$0 ,,0.20%,,"$477,808 ","$477,808 ",$0 
Willie Wright,Falcons,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Koda Martin,Cardinals,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Christian Montano,Saints,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Kamaal Seymour,Raiders,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Koda Martin,Cardinals,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Ross Reynolds,MIA/WAS,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Gage Cervenka,Bears,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Mike Horton,Panthers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Aaron Monteiro,Panthers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Dakoda Shepley,49ers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Jeremiah Kolone,Rams,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Dakoda Shepley,Seahawks,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Ross Reynolds,Patriots,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Cole Boozer,Commanders,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Durval Queiroz,Dolphins,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Ross Reynolds,Titans,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Nathan Gilliam,Chargers,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Calvin Throckmorton,Saints,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Jack Anderson,PHI/NYG,2021,2,,"$1,515,000 ","$757,500 ","$30,000 ",,0.40%,,"$2,262,123 ","$1,131,062 ","$44,795 "
Najee Toran,Commanders,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Isaiah Williams,49ers,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Malcolm Pridgeon,Steelers,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Derwin Gray,Jaguars,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Tyree St. Louis,Chargers,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Derwin Gray,Titans,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Hjalte Froholdt,Browns,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Gage Cervenka,Bears,2021,3,,"$2,425,000 ","$808,333 ",$0 ,,0.40%,,"$3,620,890 ","$1,206,963 ",$0 
Adam Coon,Titans,2021,3,,"$2,425,000 ","$808,334 ",$0 ,,0.40%,,"$3,620,890 ","$1,206,964 ",$0 
Michael Brown,Saints,2021,3,,"$2,427,000 ","$809,000 ","$2,000 ",,0.40%,,"$3,623,877 ","$1,207,959 ","$2,986 "
Evan Heim,Lions,2021,3,,"$2,428,000 ","$809,333 ","$3,000 ",,0.40%,,"$3,625,370 ","$1,208,456 ","$4,479 "
Jacob Capra,Packers,2021,3,,"$2,429,500 ","$809,833 ","$4,500 ",,0.40%,,"$3,627,610 ","$1,209,203 ","$6,719 "
Jon Dietzen,Packers,2021,3,,"$2,430,000 ","$810,000 ","$5,000 ",,0.40%,,"$3,628,356 ","$1,209,452 ","$7,466 "
Bryce Hargrove,Falcons,2021,3,,"$2,430,000 ","$810,000 ","$10,000 ",,0.40%,,"$3,628,356 ","$1,209,452 ","$14,932 "
Cole Banwart,Titans,2021,3,,"$2,430,000 ","$810,000 ","$7,500 ",,0.40%,,"$3,628,356 ","$1,209,452 ","$11,199 "
Pier-Olivier Lestage,Seahawks,2021,3,,"$2,433,500 ","$811,167 ","$8,500 ",,0.40%,,"$3,633,582 ","$1,211,195 ","$12,692 "
Chandon Herring,Titans,2021,3,,"$2,435,000 ","$811,667 ","$50,000 ",,0.40%,,"$3,635,822 ","$1,211,941 ","$74,658 "
David Moore,Jets,2021,3,,"$2,440,000 ","$813,333 ","$125,000 ",,0.40%,,"$3,643,288 ","$1,214,429 ","$186,644 "
Jake Burton,Giants,2021,3,,"$2,440,000 ","$813,333 ","$40,000 ",,0.40%,,"$3,643,288 ","$1,214,429 ","$59,726 "
Tristen Hoge,Jets,2021,3,,"$2,440,000 ","$813,333 ","$55,000 ",,0.40%,,"$3,643,288 ","$1,214,429 ","$82,123 "
David Moore,Panthers,2021,3,,"$2,440,000 ","$813,333 ","$125,000 ",,0.40%,,"$3,643,288 ","$1,214,429 ","$186,644 "
Robert Jones,Dolphins,2021,3,,"$2,455,000 ","$818,333 ","$130,000 ",,0.40%,,"$3,665,685 ","$1,221,894 ","$194,110 "
Ryan Hunter,Chargers,2021,2,,"$1,675,000 ","$837,500 ",$0 ,,0.50%,,"$2,501,027 ","$1,250,514 ",$0 
Kahlil McKenzie,Ravens,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Daniel Brunskill,49ers,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Jake Eldrenkamp,Colts,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Will Fries,Colts,2021,4,,"$3,565,376 ","$891,344 ","$85,376 ",,0.50%,,"$5,323,644 ","$1,330,911 ","$127,479 "
Jack Anderson,Bills,2021,4,,"$3,583,744 ","$895,936 ","$103,744 ",,0.50%,,"$5,351,070 ","$1,337,767 ","$154,905 "
Trey Smith,Chiefs,2021,4,,"$3,610,704 ","$902,676 ","$130,704 ",,0.50%,,"$5,391,325 ","$1,347,831 ","$195,161 "
Wes Martin,Commanders,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Ben Braden,Packers,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Wes Martin,NYG/JAX,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Jordan Roos,Titans,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Deion Calhoun,Cardinals,2021,2,,"$1,835,000 ","$917,500 ",$0 ,,0.50%,,"$2,739,932 ","$1,369,966 ",$0 
Cole Toner,Texans,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,373,699 ","$1,373,699 ",$0 
Jamil Douglas,BUF/WAS,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,373,699 ","$1,373,699 ",$0 
Chad Slade,Giants,2021,1,,"$927,000 ","$927,000 ","$7,000 ",,0.50%,,"$1,384,151 ","$1,384,151 ","$10,452 "
Caleb Benenoch,Bills,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Rashaad Coward,Steelers,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Danny Isidora,Texans,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Rashaad Coward,Steelers,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Jermaine Eluemunor,Raiders,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Caleb Benenoch,Saints,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Jermaine Eluemunor,Jaguars,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Jamil Douglas,Bills,2021,1,,"$995,000 ","$995,000 ","$25,000 ",,0.50%,,"$1,485,685 ","$1,485,685 ","$37,329 "
Jordan Devey,Bills,2021,1,,"$1,040,000 ","$1,040,000 ","$10,000 ",,0.60%,,"$1,552,877 ","$1,552,877 ","$14,932 "
Cole Toner,Texans,2021,1,,"$1,057,500 ","$1,057,500 ","$57,500 ",,0.60%,,"$1,579,007 ","$1,579,007 ","$85,856 "
J.R. Sweezy,Saints,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
D.J. Fluker,Dolphins,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Michael Schofield,Ravens,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Senio Kelemete,49ers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Earl Watford,Buccaneers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Tom Compton,49ers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Senio Kelemete,Chargers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Kenny Wiggins,Giants,2021,1,,"$1,078,500 ","$1,078,500 ","$3,500 ",,0.60%,,"$1,610,363 ","$1,610,363 ","$5,226 "
Alex Redmond,Patriots,2021,1,,"$1,080,000 ","$1,080,000 ","$40,000 ",,0.60%,,"$1,612,603 ","$1,612,603 ","$59,726 "
John Miller,Panthers,2021,1,,"$1,127,500 ","$1,127,500 ","$137,500 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$205,308 "
Jermaine Eluemunor,Dolphins,2021,1,,"$1,127,500 ","$1,127,500 ","$100,000 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$149,315 "
Quinn Meinerz,Broncos,2021,4,,"$4,716,455 ","$1,179,114 ","$840,616 ",,0.60%,,"$7,042,378 ","$1,760,595 ","$1,255,166 "
Ben Cleveland,Ravens,2021,4,,"$4,787,185 ","$1,196,796 ","$865,840 ",,0.70%,,"$7,147,989 ","$1,786,997 ","$1,292,830 "
Brian Winters,Cardinals,2021,1,,"$1,212,500 ","$1,212,500 ","$987,500 ",,0.70%,,"$1,810,445 ","$1,810,445 ","$1,474,486 "
Kyle Long,Chiefs,2021,1,,"$1,500,000 ","$1,500,000 ","$1,450,000 ",,0.80%,,"$2,239,726 ","$2,239,726 ","$2,165,068 "
Oday Aboushi,Chargers,2021,1,,"$1,600,000 ","$1,600,000 ","$1,600,000 ",,0.90%,,"$2,389,041 ","$2,389,041 ","$2,389,041 "
Samuel Cosmi,Commanders,2021,4,,"$6,625,568 ","$1,656,392 ","$3,799,758 ",,0.90%,,"$9,892,971 ","$2,473,243 ","$5,673,611 "
Justin McCray,Texans,2021,2,,"$4,000,000 ","$2,000,000 ","$500,000 ",,1.10%,,"$5,972,603 ","$2,986,301 ","$746,575 "
Ike Boettger,Bills,2021,1,,"$2,133,000 ","$2,133,000 ",$0 ,,1.20%,,"$3,184,890 ","$3,184,890 ",$0 
Joe Haeg,Steelers,2021,2,,"$4,600,000 ","$2,300,000 ","$1,000,000 ",,1.30%,,"$6,868,493 ","$3,434,247 ","$1,493,151 "
Trai Turner,Steelers,2021,1,,"$3,000,000 ","$3,000,000 ","$1,925,000 ",,1.60%,,"$4,479,452 ","$4,479,452 ","$2,874,315 "
Alex Leatherwood,LV/CHI,2021,4,,"$14,391,564 ","$3,597,891 ","$14,391,564 ",,2.00%,,"$21,488,774 ","$5,372,193 ","$21,488,774 "
Alijah Vera-Tucker,Jets,2021,4,,"$15,885,034 ","$3,971,259 ","$15,885,034 ",,2.20%,,"$23,718,749 ","$5,929,688 ","$23,718,749 "
Denzelle Good,Raiders,2021,2,,"$8,360,000 ","$4,180,000 ","$3,190,000 ",,2.30%,,"$12,482,740 ","$6,241,370 ","$4,763,151 "
Kevin Zeitler,Ravens,2021,3,,"$22,500,000 ","$7,500,000 ","$16,000,000 ",,4.10%,,"$33,595,890 ","$11,198,630 ","$23,890,411 "
Gabe Jackson,Seahawks,2021,3,,"$22,575,000 ","$7,525,000 ","$16,075,000 ",,4.10%,,"$33,707,877 ","$11,235,959 ","$24,002,397 "
Wyatt Teller,Browns,2021,4,,"$56,800,000 ","$14,200,000 ","$29,091,500 ",,7.80%,,"$84,810,959 ","$21,202,740 ","$43,437,993 "
Brandon Scherff,Commanders,2021,1,,"$18,036,000 ","$18,036,000 ","$18,036,000 ",,9.90%,,"$26,930,466 ","$26,930,466 ","$26,930,466 "
Jordan Roos,Patriots,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Deion Calhoun,Bengals,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Evan Brown,Lions,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
John Molchon,Buccaneers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
David Quessenberry,Titans,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Ryan Hunter,Chargers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Chad Slade,Giants,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Koda Martin,Cardinals,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Nathan Gilliam,Chargers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Willie Wright,Falcons,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Aaron Monteiro,Panthers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Keaton Sutherland,Bengals,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Aaron Monteiro,Panthers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Evan Brown,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Dakoda Shepley,49ers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Lachavious Simmons,Bears,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Evan Brown,Lions,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Kahlil McKenzie,Bengals,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Durval Queiroz,Dolphins,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Calvin Throckmorton,Saints,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Kyle Murphy,Giants,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
