Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Holton Ahlers,Seahawks,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jake Fromm,Commanders,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Ben DiNucci,Broncos,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Malik Cunningham,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Kellen Mond,Colts,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jake Luton,Panthers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Reid Sinnett,Bengals,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Tanner Morgan,Vikings,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jacob Eason,Giants,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Alex McGough,Packers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Holton Ahlers,Seahawks,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Nathan Rourke,Jaguars,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jake Luton,Panthers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Tanner Morgan,Vikings,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Malik Cunningham,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Max Duggan,Chargers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Malik Cunningham,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Shane Buechele,Bills,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Ian Book,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Nathan Rourke,Jaguars,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Tommy DeVito,Giants,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Anthony Brown,Ravens,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Dresser Winn,Rams,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Bailey Zappe,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Dresser Winn,Rams,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Malik Cunningham,Patriots,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Drew Plitt,Bengals,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jake Luton,Panthers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Dresser Winn,Rams,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Max Duggan,Chargers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Dresser Winn,Rams,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
EJ Perry,Jaguars,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Chris Oladokun,Chiefs,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jacob Eason,Giants,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Reid Sinnett,Bengals,2023,1,,"$228,333 ","$228,333 ",$0 ,,0.10%,,"$276,783 ","$276,783 ",$0 
Jake Luton,Panthers,2023,1,,"$236,111 ","$236,111 ",$0 ,,0.10%,,"$286,211 ","$286,211 ",$0 
Tommy DeVito,Giants,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Chris Oladokun,Chiefs,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Ben DiNucci,Broncos,2023,1,,"$252,333 ","$252,333 ",$0 ,,0.10%,,"$305,875 ","$305,875 ",$0 
Tommy DeVito,Giants,2023,1,,"$275,334 ","$275,334 ",$0 ,,0.10%,,"$333,757 ","$333,757 ",$0 
Ben DiNucci,Broncos,2023,1,,"$288,666 ","$288,666 ",$0 ,,0.10%,,"$349,918 ","$349,918 ",$0 
Matt Barkley,Giants,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Sean Mannion,Vikings,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Trace McSorley,Steelers,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Will Grier,Patriots,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Matt Barkley,Giants,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
A.J. McCarron,Bengals,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Trace McSorley,Bears,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Sean Mannion,Vikings,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Tommy DeVito,Giants,2023,1,,"$305,001 ","$305,001 ",$0 ,,0.10%,,"$369,719 ","$369,719 ",$0 
A.J. McCarron,Bengals,2023,1,,"$306,222 ","$306,222 ",$0 ,,0.10%,,"$371,199 ","$371,199 ",$0 
Tim Boyle,Jets,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Sean Mannion,Seahawks,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Joe Flacco,Browns,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brett Rypien,Seahawks,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Sean Mannion,Seahawks,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
John Wolford,Buccaneers,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Jeff Driskel,Cardinals,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Joe Flacco,Browns,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brett Rypien,Rams,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Phillip Walker,Browns,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
David Blough,Lions,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Jeff Driskel,Cardinals,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Trevor Siemian,Jets,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Sean Mannion,Seahawks,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Joe Flacco,Browns,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Phillip Walker,Browns,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Nathan Peterman,Bears,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Will Grier,Bengals,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brett Rypien,Seahawks,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Tim Boyle,Texans,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Ben DiNucci,Broncos,2023,1,,"$377,600 ","$377,600 ",$0 ,,0.20%,,"$457,722 ","$457,722 ",$0 
Phillip Walker,Browns,2023,1,,"$406,311 ","$406,311 ",$0 ,,0.20%,,"$492,526 ","$492,526 ",$0 
Brett Rypien,Rams,2023,1,,"$410,200 ","$410,200 ",$0 ,,0.20%,,"$497,240 ","$497,240 ",$0 
Phillip Walker,Browns,2023,1,,"$441,822 ","$441,822 ",$0 ,,0.20%,,"$535,572 ","$535,572 ",$0 
Phillip Walker,Browns,2023,1,,"$477,333 ","$477,333 ",$0 ,,0.20%,,"$578,618 ","$578,618 ",$0 
EJ Perry,Texans,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Nathan Rourke,Patriots,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
James Blackman,Dolphins,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jordan Ta'amu,Vikings,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
EJ Perry,Jaguars,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Chase Garbers,Raiders,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jake Browning,Bengals,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Max Duggan,Chargers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Nathan Rourke,Jaguars,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Max Duggan,Chargers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Chris Oladokun,Chiefs,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Danny Etling,Packers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Nathan Rourke,Jaguars,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Tommy DeVito,Giants,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Alex McGough,Packers,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Reid Sinnett,Bengals,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Ben DiNucci,Broncos,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Dresser Winn,Rams,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Braxton Burmeister,Rams,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Malik Cunningham,Patriots,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Austin Aune,Falcons,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Malik Cunningham,Ravens,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Holton Ahlers,Seahawks,2023,3,,"$2,696,000 ","$898,667 ","$1,000 ",,0.40%,,"$3,268,060 ","$1,089,354 ","$1,212 "
James Blackman,Dolphins,2023,3,,"$2,697,000 ","$899,000 ","$12,000 ",,0.40%,,"$3,269,273 ","$1,089,758 ","$14,546 "
Tim DeMorat,Commanders,2023,3,,"$2,697,500 ","$899,167 ","$2,500 ",,0.40%,,"$3,269,879 ","$1,089,960 ","$3,030 "
Nathan Rourke,Jaguars,2023,3,,"$2,700,000 ","$900,000 ","$221,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$267,894 "
Nolan Henderson,Ravens,2023,3,,"$2,701,000 ","$900,333 ","$6,000 ",,0.40%,,"$3,274,121 ","$1,091,373 ","$7,273 "
Adrian Martinez,Lions,2023,3,,"$2,705,000 ","$901,667 ","$60,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$72,731 "
Tommy DeVito,Giants,2023,3,,"$2,705,000 ","$901,667 ","$20,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$24,244 "
Tyson Bagent,Bears,2023,3,,"$2,720,000 ","$906,667 ","$25,000 ",,0.40%,,"$3,297,153 ","$1,099,051 ","$30,305 "
Tanner Morgan,Steelers,2023,3,,"$2,720,000 ","$906,667 ","$25,000 ",,0.40%,,"$3,297,153 ","$1,099,051 ","$30,305 "
Malik Cunningham,Patriots,2023,3,,"$2,725,000 ","$908,333 ","$200,000 ",,0.40%,,"$3,303,214 ","$1,101,071 ","$242,438 "
Jake Fromm,Commanders,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Jacob Eason,CAR/NYG,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Shane Buechele,Chiefs,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Jake Fromm,Commanders,2023,2,,"$1,925,000 ","$962,500 ",$0 ,,0.40%,,"$2,333,463 ","$1,166,732 ",$0 
Max Duggan,Chargers,2023,4,,"$3,926,220 ","$981,555 ","$86,220 ",,0.40%,,"$4,759,319 ","$1,189,830 ","$104,515 "
Bailey Zappe,Patriots,2023,3,,"$2,955,000 ","$985,000 ",$0 ,,0.40%,,"$3,582,017 ","$1,194,006 ",$0 
Tanner McKee,Eagles,2023,4,,"$4,026,520 ","$1,006,630 ","$186,520 ",,0.40%,,"$4,880,902 ","$1,220,225 ","$226,097 "
Jake Luton,CAR/NO,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Phillip Walker,Browns,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Chris Streveler,Jets,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Phillip Walker,Browns,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Jake Luton,Saints,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
John Wolford,Buccaneers,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Jaren Hall,Vikings,2023,4,,"$4,119,272 ","$1,029,818 ","$279,272 ",,0.50%,,"$4,993,335 ","$1,248,334 ","$338,530 "
Sean Clifford,Packers,2023,4,,"$4,164,180 ","$1,041,045 ","$324,180 ",,0.50%,,"$5,047,772 ","$1,261,943 ","$392,967 "
Dorian Thompson-Robinson,Browns,2023,4,,"$4,182,268 ","$1,045,567 ","$342,268 ",,0.50%,,"$5,069,698 ","$1,267,424 ","$414,893 "
Clayton Tune,Cardinals,2023,4,,"$4,190,624 ","$1,047,656 ","$350,624 ",,0.50%,,"$5,079,827 ","$1,269,957 ","$425,022 "
Tim Boyle,Jets,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Brett Rypien,Rams,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Mason Rudolph,Steelers,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Brett Rypien,Jets,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Will Grier,Patriots,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Jeff Driskel,Cardinals,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Nathan Peterman,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Trace McSorley,Patriots,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Brett Rypien,Rams,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Will Grier,Chargers,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Aidan O'Connell,Raiders,2023,4,,"$4,349,380 ","$1,087,345 ","$509,380 ",,0.50%,,"$5,272,269 ","$1,318,067 ","$617,465 "
Stetson Bennett,Rams,2023,4,,"$4,539,132 ","$1,134,783 ","$699,132 ",,0.50%,,"$5,502,284 ","$1,375,571 ","$847,480 "
Jake Haener,Saints,2023,4,,"$4,544,812 ","$1,136,203 ","$704,812 ",,0.50%,,"$5,509,169 ","$1,377,292 ","$854,365 "
Jeff Driskel,Browns,2023,1,,"$1,140,000 ","$1,140,000 ","$60,000 ",,0.50%,,"$1,381,895 ","$1,381,895 ","$72,731 "
Tim Boyle,Jets,2023,1,,"$1,155,000 ","$1,155,000 ","$75,000 ",,0.50%,,"$1,400,078 ","$1,400,078 ","$90,914 "
Trevor Siemian,Jets,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Matt Barkley,Giants,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Josh Johnson,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
A.J. McCarron,Bengals,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Josh Johnson,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Matt Barkley,Jaguars,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Brandon Allen,49ers,2023,1,,"$1,232,500 ","$1,232,500 ","$200,000 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$242,438 "
Nathan Peterman,Bears,2023,1,,"$1,232,500 ","$1,232,500 ","$152,500 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$184,859 "
Kyle Allen,Bills,2023,1,,"$1,232,500 ","$1,232,500 ","$350,000 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$424,266 "
David Blough,Cardinals,2023,1,,"$1,232,500 ","$1,232,500 ","$76,250 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$92,429 "
Matt Barkley,Bills,2023,1,,"$1,250,200 ","$1,250,200 ","$235,200 ",,0.60%,,"$1,515,478 ","$1,515,478 ","$285,107 "
Carson Wentz,Rams,2023,1,,"$1,315,000 ","$1,315,000 ","$150,000 ",,0.60%,,"$1,594,028 ","$1,594,028 ","$181,828 "
Josh Johnson,Ravens,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$184,859 "
Blaine Gabbert,Chiefs,2023,1,,"$1,317,500 ","$1,317,500 ","$1,092,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$1,324,316 "
Trevor Siemian,Bengals,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$184,859 "
Hendon Hooker,Lions,2023,4,,"$5,719,028 ","$1,429,757 ","$1,159,292 ",,0.60%,,"$6,932,541 ","$1,733,135 ","$1,405,281 "
Nate Sudfeld,Lions,2023,1,,"$1,600,000 ","$1,600,000 ","$1,000,000 ",,0.70%,,"$1,939,502 ","$1,939,502 ","$1,212,189 "
Easton Stick,Chargers,2023,1,,"$1,800,000 ","$1,800,000 ","$1,152,500 ",,0.80%,,"$2,181,940 ","$2,181,940 ","$1,397,047 "
Phillip Walker,Bears,2023,2,,"$4,000,000 ","$2,000,000 ","$3,010,000 ",,0.90%,,"$4,848,754 ","$2,424,377 ","$3,648,688 "
Joshua Dobbs,MIN/CLE,2023,1,,"$2,000,000 ","$2,000,000 ","$2,000,000 ",,0.90%,,"$2,424,377 ","$2,424,377 ","$2,424,377 "
Nick Mullens,Vikings,2023,2,,"$4,000,000 ","$2,000,000 ","$1,922,500 ",,0.90%,,"$4,848,754 ","$2,424,377 ","$2,330,433 "
Joshua Dobbs,Cardinals,2023,1,,"$2,000,000 ","$2,000,000 ","$2,000,000 ",,0.90%,,"$2,424,377 ","$2,424,377 ","$2,424,377 "
Joe Flacco,Browns,2023,1,,"$2,200,000 ","$2,200,000 ","$400,000 ",,1.00%,,"$2,666,815 ","$2,666,815 ","$484,875 "
C.J. Beathard,Jaguars,2023,2,,"$4,500,000 ","$2,250,000 ","$2,000,000 ",,1.00%,,"$5,454,849 ","$2,727,424 ","$2,424,377 "
Brian Hoyer,Raiders,2023,2,,"$4,500,000 ","$2,250,000 ","$4,205,000 ",,1.00%,,"$5,454,849 ","$2,727,424 ","$5,097,253 "
Will Levis,Titans,2023,4,,"$9,542,162 ","$2,385,541 ","$8,730,957 ",,1.10%,,"$11,566,900 ","$2,891,726 ","$10,583,567 "
Cooper Rush,Cowboys,2023,2,,"$5,000,000 ","$2,500,000 ","$2,750,000 ",,1.10%,,"$6,060,943 ","$3,030,472 ","$3,333,519 "
Tyler Huntley,Ravens,2023,1,,"$2,627,000 ","$2,627,000 ",$0 ,,1.20%,,"$3,184,419 ","$3,184,419 ",$0 
Teddy Bridgewater,Lions,2023,1,,"$3,000,000 ","$3,000,000 ","$2,550,000 ",,1.30%,,"$3,636,566 ","$3,636,566 ","$3,091,081 "
Case Keenum,Texans,2023,2,,"$6,250,000 ","$3,125,000 ","$4,000,000 ",,1.40%,,"$7,576,179 ","$3,788,089 ","$4,848,754 "
Gardner Minshew,Colts,2023,1,,"$3,500,000 ","$3,500,000 ","$3,500,000 ",,1.60%,,"$4,242,660 ","$4,242,660 ","$4,242,660 "
Mike White,Dolphins,2023,2,,"$8,000,000 ","$4,000,000 ","$4,500,000 ",,1.80%,,"$9,697,509 ","$4,848,754 ","$5,454,849 "
Jameis Winston,Saints,2023,1,,"$4,000,000 ","$4,000,000 ","$4,000,000 ",,1.80%,,"$4,848,754 ","$4,848,754 ","$4,848,754 "
Drew Lock,Seahawks,2023,1,,"$4,000,000 ","$4,000,000 ","$1,750,000 ",,1.80%,,"$4,848,754 ","$4,848,754 ","$2,121,330 "
Baker Mayfield,Buccaneers,2023,1,,"$4,000,000 ","$4,000,000 ","$4,000,000 ",,1.80%,,"$4,848,754 ","$4,848,754 ","$4,848,754 "
Sam Darnold,49ers,2023,1,,"$4,500,000 ","$4,500,000 ","$3,500,000 ",,2.00%,,"$5,454,849 ","$5,454,849 ","$4,242,660 "
Marcus Mariota,Eagles,2023,1,,"$5,000,000 ","$5,000,000 ","$5,000,000 ",,2.20%,,"$6,060,943 ","$6,060,943 ","$6,060,943 "
Andy Dalton,Panthers,2023,2,,"$10,000,000 ","$5,000,000 ","$8,000,000 ",,2.20%,,"$12,121,886 ","$6,060,943 ","$9,697,509 "
Jarrett Stidham,Broncos,2023,2,,"$10,000,000 ","$5,000,000 ","$5,000,000 ",,2.20%,,"$12,121,886 ","$6,060,943 ","$6,060,943 "
Mitchell Trubisky,Steelers,2023,2,,"$11,250,000 ","$5,625,000 ","$6,920,000 ",,2.50%,,"$13,637,122 ","$6,818,561 ","$8,388,345 "
Taylor Heinicke,Falcons,2023,2,,"$14,000,000 ","$7,000,000 ","$6,320,000 ",,3.10%,,"$16,970,641 ","$8,485,320 ","$7,661,032 "
Jacoby Brissett,Commanders,2023,1,,"$8,000,000 ","$8,000,000 ","$7,500,000 ",,3.60%,,"$9,697,509 ","$9,697,509 ","$9,091,415 "
Anthony Richardson,Colts,2023,4,,"$33,994,030 ","$8,498,508 ","$33,994,030 ",,3.80%,,"$41,207,176 ","$10,301,795 ","$41,207,176 "
C.J. Stroud,Texans,2023,4,,"$36,279,246 ","$9,069,812 ","$36,279,246 ",,4.00%,,"$43,977,289 ","$10,994,323 ","$43,977,289 "
Bryce Young,Panthers,2023,4,,"$37,955,074 ","$9,488,769 ","$37,955,074 ",,4.20%,,"$46,008,708 ","$11,502,178 ","$46,008,708 "
Jordan Love,Packers,2023,1,,"$13,500,000 ","$13,500,000 ","$13,000,000 ",,6.00%,,"$16,364,546 ","$16,364,546 ","$15,758,452 "
Jimmy Garoppolo,Raiders,2023,3,,"$72,750,000 ","$24,250,000 ","$33,750,000 ",,10.80%,,"$88,186,722 ","$29,395,574 ","$40,911,366 "
Geno Smith,Seahawks,2023,3,,"$75,000,000 ","$25,000,000 ","$40,000,000 ",,11.10%,,"$90,914,146 ","$30,304,715 ","$48,487,544 "
Lamar Jackson,Ravens,2023,1,,"$32,416,000 ","$32,416,000 ",$0 ,,14.40%,,"$39,294,306 ","$39,294,306 ",$0 
Derek Carr,Saints,2023,4,,"$150,000,000 ","$37,500,000 ","$100,000,000 ",,16.70%,,"$181,828,292 ","$45,457,073 ","$121,218,861 "
Aaron Rodgers,Jets,2023,3,,"$112,500,000 ","$37,500,000 ","$75,000,000 ",,16.70%,,"$136,371,219 ","$45,457,073 ","$90,914,146 "
Daniel Jones,Giants,2023,4,,"$160,000,000 ","$40,000,000 ","$104,000,000 ",,17.80%,,"$193,950,178 ","$48,487,544 ","$126,067,616 "
