Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Corey Luciano,49ers,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Jaylon Thomas,Giants,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Andrew Stueber,Patriots,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Tyler Vrabel,Falcons,2023,1,,"$245,667 ","$245,667 ",$0 ,,0.10%,,"$297,795 ","$297,795 ",$0 
Kayode Awosika,Lions,2023,1,,"$252,333 ","$252,333 ",$0 ,,0.10%,,"$305,875 ","$305,875 ",$0 
Tyler Vrabel,Falcons,2023,1,,"$275,334 ","$275,334 ",$0 ,,0.10%,,"$333,757 ","$333,757 ",$0 
Jaylon Thomas,Giants,2023,1,,"$275,334 ","$275,334 ",$0 ,,0.10%,,"$333,757 ","$333,757 ",$0 
Andrew Stueber,Patriots,2023,1,,"$275,334 ","$275,334 ",$0 ,,0.10%,,"$333,757 ","$333,757 ",$0 
Corey Luciano,49ers,2023,1,,"$275,334 ","$275,334 ",$0 ,,0.10%,,"$333,757 ","$333,757 ",$0 
Joshua Miles,Giants,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Jared Veldheer,Colts,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Jason Peters,Seahawks,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Jared Veldheer,Colts,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Germain Ifedi,Bills,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Justin Murray,Browns,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Joshua Miles,Falcons,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Le'Raven Clark,Eagles,2023,1,,"$289,800 ","$289,800 ",$0 ,,0.10%,,"$351,292 ","$351,292 ",$0 
Tyler Vrabel,Falcons,2023,1,,"$305,001 ","$305,001 ",$0 ,,0.10%,,"$369,719 ","$369,719 ",$0 
Cameron Erving,Saints,2023,1,,"$315,000 ","$315,000 ",$0 ,,0.10%,,"$381,839 ","$381,839 ",$0 
Storm Norton,Saints,2023,1,,"$315,000 ","$315,000 ",$0 ,,0.10%,,"$381,839 ","$381,839 ",$0 
Cameron Erving,Saints,2023,1,,"$315,000 ","$315,000 ",$0 ,,0.10%,,"$381,839 ","$381,839 ",$0 
Jason Peters,Seahawks,2023,1,,"$322,322 ","$322,322 ",$0 ,,0.10%,,"$390,715 ","$390,715 ",$0 
Cameron Erving,Saints,2023,1,,"$339,444 ","$339,444 ",$0 ,,0.20%,,"$411,470 ","$411,470 ",$0 
Jesse Davis,49ers,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brandon Parker,Raiders,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Justin Murray,Titans,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brandon Parker,Raiders,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
La'el Collins,Cowboys,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Justin Murray,Titans,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Jesse Davis,49ers,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Justin Murray,Titans,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brandon Parker,Raiders,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Dennis Kelly,Jets,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Brandon Parker,Raiders,2023,1,,"$370,800 ","$370,800 ",$0 ,,0.20%,,"$449,480 ","$449,480 ",$0 
Jason Peters,Seahawks,2023,1,,"$370,944 ","$370,944 ",$0 ,,0.20%,,"$449,654 ","$449,654 ",$0 
Cameron Erving,Saints,2023,1,,"$386,666 ","$386,666 ",$0 ,,0.20%,,"$468,712 ","$468,712 ",$0 
Jason Peters,Seahawks,2023,1,,"$419,566 ","$419,566 ",$0 ,,0.20%,,"$508,593 ","$508,593 ",$0 
Tyrone Wheatley Jr.,Patriots,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Leroy Watson,49ers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jarrid Williams,Vikings,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jean Delance,Packers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Drew Himmelman,Commanders,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Max Pircher,Lions,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jarrid Williams,Steelers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Hunter Thedford,Browns,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
D.J. Scaife Jr.,Texans,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Alfredo Gutierrez,49ers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Tyler Vrabel,Falcons,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Hunter Thedford,Broncos,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jarrid Williams,Eagles,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Tyrone Wheatley Jr.,Browns,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Braylon Jones,Cardinals,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Roy Mbaeteka,Bears,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Badara Traore,Cardinals,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Jalen McKenzie,Seahawks,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Chim Okorafor,Vikings,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Max Pircher,Rams,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
Austen Pleasants,Chargers,2023,1,,"$750,000 ","$750,000 ",$0 ,,0.30%,,"$909,141 ","$909,141 ",$0 
John Ojukwu,Titans,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Andrew Rupcich,Titans,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Andrew Rupcich,Titans,2023,2,,"$1,655,000 ","$832,500 ",$0 ,,0.40%,,"$2,006,172 ","$1,009,147 ",$0 
Leroy Watson,Titans,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Matt Kaskey,Chargers,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Derrick Kelly,Browns,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Austin Deculus,Jets,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Garrett McGhin,Bills,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Devery Hamilton,Giants,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Christian DiLauro,Vikings,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
Austin Deculus,Texans,2023,1,,"$870,000 ","$870,000 ",$0 ,,0.40%,,"$1,054,604 ","$1,054,604 ",$0 
B.J. Wilson,Panthers,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Scott Lashley,Saints,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
LaColby Tucker,Falcons,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Chukwuebuka Godrick,Chiefs,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Chim Okorafor,Eagles,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Jacky Chen,MIN/HOU,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Matthew Vanderslice,Colts,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Jarrett Horst,Dolphins,2023,3,,"$2,697,500 ","$899,167 ","$7,500 ",,0.40%,,"$3,269,879 ","$1,089,960 ","$9,091 "
Corey Luciano,49ers,2023,3,,"$2,700,000 ","$900,000 ","$10,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$12,122 "
Gabriel Houy,Bears,2023,3,,"$2,701,000 ","$900,333 ","$6,000 ",,0.40%,,"$3,274,121 ","$1,091,373 ","$7,273 "
Samuel Jackson,Jaguars,2023,3,,"$2,703,000 ","$901,000 ","$58,000 ",,0.40%,,"$3,276,546 ","$1,092,182 ","$70,307 "
Kilian Zierer,Texans,2023,3,,"$2,705,000 ","$901,666 ","$180,000 ",,0.40%,,"$3,278,970 ","$1,092,989 ","$218,194 "
Brandon Kipper,Ravens,2023,3,,"$2,705,000 ","$901,667 ","$10,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$12,122 "
Nick Melsop,Chargers,2023,3,,"$2,705,000 ","$901,667 ","$25,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$30,305 "
Ryan Swoboda,Lions,2023,3,,"$2,705,000 ","$901,667 ","$25,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$30,305 "
Demontrey Jacobs,Broncos,2023,3,,"$2,710,000 ","$903,333 ","$55,000 ",,0.40%,,"$3,285,031 ","$1,095,010 ","$66,670 "
Jaylon Thomas,Ravens,2023,3,,"$2,710,000 ","$903,333 ","$15,000 ",,0.40%,,"$3,285,031 ","$1,095,010 ","$18,183 "
John Ojukwu,Titans,2023,3,,"$2,715,000 ","$905,000 ","$190,000 ",,0.40%,,"$3,291,092 ","$1,097,031 ","$230,316 "
Dalton Wagner,Raiders,2023,3,,"$2,720,000 ","$906,667 ","$225,000 ",,0.40%,,"$3,297,153 ","$1,099,051 ","$272,742 "
Richard Gouraige,Bills,2023,3,,"$2,722,500 ","$907,500 ","$27,500 ",,0.40%,,"$3,300,183 ","$1,100,061 ","$33,335 "
Kion Smith,Dolphins,2023,2,,"$1,855,000 ","$927,500 ",$0 ,,0.40%,,"$2,248,610 ","$1,124,305 ",$0 
Alex Taylor,Cowboys,2023,2,,"$1,855,000 ","$927,500 ",$0 ,,0.40%,,"$2,248,610 ","$1,124,305 ",$0 
Blake Hance,Jaguars,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Quinn Bailey,Broncos,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Jake Curhan,Seahawks,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,139,457 ","$1,139,457 ",$0 
Blake Hance,Jaguars,2023,1,,"$950,000 ","$950,000 ","$10,000 ",,0.40%,,"$1,151,579 ","$1,151,579 ","$12,122 "
Cooper Hodges,Jaguars,2023,4,,"$3,945,492 ","$986,373 ","$105,492 ",,0.40%,,"$4,782,680 ","$1,195,670 ","$127,876 "
Jaelyn Duncan,Titans,2023,4,,"$4,029,808 ","$1,007,452 ","$189,808 ",,0.40%,,"$4,884,887 ","$1,221,222 ","$230,083 "
Joshua Miles,Giants,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Isaiah Prince,Broncos,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Storm Norton,Saints,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Isaiah Prince,Falcons,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
Storm Norton,Falcons,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,224,310 ","$1,224,310 ",$0 
David Sharpe,Panthers,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Brandon Parker,Raiders,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Rashaad Coward,Texans,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Justin Murray,TEN/LV,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
David Quessenberry,Vikings,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Chuma Edoga,Cowboys,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Justin Murray,Titans,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Carter Warren,Jets,2023,4,,"$4,584,320 ","$1,146,080 ","$744,320 ",,0.50%,,"$5,557,060 ","$1,389,265 ","$902,256 "
Dawand Jones,Browns,2023,4,,"$4,632,336 ","$1,158,084 ","$792,336 ",,0.50%,,"$5,615,265 ","$1,403,816 ","$960,461 "
Joshua Miles,Falcons,2023,1,,"$1,162,500 ","$1,162,500 ","$352,500 ",,0.50%,,"$1,409,169 ","$1,409,169 ","$427,296 "
Jason Peters,Seahawks,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Germain Ifedi,BUF/DET,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Cameron Erving,Saints,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Bobby Hart,Lions,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Dennis Kelly,Jets,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Le'Raven Clark,Steelers,2023,1,,"$1,215,000 ","$1,215,000 ","$50,000 ",,0.50%,,"$1,472,809 ","$1,472,809 ","$60,609 "
Chuma Edoga,Cowboys,2023,1,,"$1,232,500 ","$1,232,500 ","$152,500 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$184,859 "
Dennis Kelly,Eagles,2023,1,,"$1,265,000 ","$1,265,000 ","$25,000 ",,0.60%,,"$1,533,419 ","$1,533,419 ","$30,305 "
Chris Hubbard,Titans,2023,1,,"$1,315,000 ","$1,315,000 ","$75,000 ",,0.60%,,"$1,594,028 ","$1,594,028 ","$90,914 "
Brandon Shell,Bills,2023,1,,"$1,315,000 ","$1,315,000 ","$150,000 ",,0.60%,,"$1,594,028 ","$1,594,028 ","$181,828 "
Cameron Erving,Panthers,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$184,859 "
Germain Ifedi,Falcons,2023,1,,"$1,317,500 ","$1,317,500 ","$152,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$184,859 "
Kendall Lamm,Dolphins,2023,1,,"$1,317,500 ","$1,317,500 ","$200,000 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$242,438 "
Tyler Steen,Eagles,2023,4,,"$5,750,440 ","$1,437,610 ","$1,182,136 ",,0.60%,,"$6,970,618 ","$1,742,654 ","$1,432,972 "
Brandon Parker,Raiders,2023,1,,"$1,500,000 ","$1,500,000 ","$475,000 ",,0.70%,,"$1,818,283 ","$1,818,283 ","$575,790 "
Trenton Scott,Commanders,2023,2,,"$3,020,000 ","$1,510,000 ","$655,000 ",,0.70%,,"$3,660,810 ","$1,830,405 ","$793,984 "
Billy Turner,Jets,2023,1,,"$1,650,000 ","$1,650,000 ","$1,000,000 ",,0.70%,,"$2,000,111 ","$2,000,111 ","$1,212,189 "
Prince Tega Wanogho,Chiefs,2023,1,,"$1,865,000 ","$1,865,000 ","$750,000 ",,0.80%,,"$2,260,732 ","$2,260,732 ","$909,141 "
Cody Mauch,Buccaneers,2023,4,,"$7,485,470 ","$1,871,368 ","$4,613,240 ",,0.80%,,"$9,073,801 ","$2,268,451 ","$5,592,117 "
Isaiah Wynn,Dolphins,2023,1,,"$2,300,000 ","$2,300,000 ","$1,960,000 ",,1.00%,,"$2,788,034 ","$2,788,034 ","$2,375,890 "
Kelvin Beachum,Cardinals,2023,2,,"$5,150,000 ","$2,575,000 ","$3,260,000 ",,1.10%,,"$6,242,771 ","$3,121,386 ","$3,951,735 "
Olisaemeka Udoh,Vikings,2023,1,,"$2,582,500 ","$2,582,500 ","$2,582,500 ",,1.10%,,"$3,130,477 ","$3,130,477 ","$3,130,477 "
Jermaine Eluemunor,Raiders,2023,1,,"$3,000,000 ","$3,000,000 ","$2,438,000 ",,1.30%,,"$3,636,566 ","$3,636,566 ","$2,955,316 "
Anton Harrison,Jaguars,2023,4,,"$13,198,522 ","$3,299,631 ","$13,198,522 ",,1.50%,,"$15,999,098 ","$3,999,775 ","$15,999,098 "
Calvin Anderson,Patriots,2023,2,,"$7,000,000 ","$3,500,000 ","$4,000,000 ",,1.60%,,"$8,485,320 ","$4,242,660 ","$4,848,754 "
Riley Reiff,Patriots,2023,1,,"$5,000,000 ","$5,000,000 ","$4,150,000 ",,2.20%,,"$6,060,943 ","$6,060,943 ","$5,030,583 "
Darnell Wright,Bears,2023,4,,"$20,968,270 ","$5,242,068 ","$20,968,270 ",,2.30%,,"$25,417,498 ","$6,354,375 ","$25,417,498 "
Paris Johnson Jr.,Cardinals,2023,4,,"$28,052,460 ","$7,013,115 ","$28,052,460 ",,3.10%,,"$34,004,873 ","$8,501,218 ","$34,004,873 "
Trey Pipkins,Chargers,2023,3,,"$21,750,000 ","$7,250,000 ","$15,000,000 ",,3.20%,,"$26,365,102 ","$8,788,367 ","$18,182,829 "
Andrew Wylie,Commanders,2023,3,,"$24,000,000 ","$8,000,000 ","$12,000,000 ",,3.60%,,"$29,092,527 ","$9,697,509 ","$14,546,263 "
Kaleb McGary,Falcons,2023,3,,"$34,500,000 ","$11,500,000 ","$15,000,000 ",,5.10%,,"$41,820,507 ","$13,940,169 ","$18,182,829 "
Austin Jackson,Dolphins,2023,3,,"$36,000,000 ","$12,000,000 ","$20,686,124 ",,5.30%,,"$43,638,790 ","$14,546,263 ","$25,075,484 "
Terence Steele,Cowboys,2023,5,,"$82,500,000 ","$16,500,000 ","$49,250,000 ",,7.30%,,"$100,005,560 ","$20,001,112 ","$59,700,289 "
Mike McGlinchey,Broncos,2023,5,,"$87,500,000 ","$17,500,000 ","$52,500,000 ",,7.80%,,"$106,066,504 ","$21,213,301 ","$63,639,902 "
Tytus Howard,Texans,2023,3,,"$56,000,000 ","$18,666,667 ","$36,002,000 ",,8.30%,,"$67,882,562 ","$22,627,521 ","$43,641,214 "
Lane Johnson,Eagles,2023,4,,"$80,000,000 ","$20,000,000 ","$30,000,000 ",,8.90%,,"$96,975,089 ","$24,243,772 ","$36,365,658 "
Jawaan Taylor,Chiefs,2023,4,,"$80,000,000 ","$20,000,000 ","$60,000,000 ",,8.90%,,"$96,975,089 ","$24,243,772 ","$72,731,317 "
Devery Hamilton,Giants,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jarrid Williams,Lions,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Alec Anderson,Bills,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Christian DiLauro,Commanders,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Tyrone Wheatley Jr.,Browns,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Kion Smith,Dolphins,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Christian DiLauro,Titans,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Alfredo Gutierrez,49ers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Leroy Watson,49ers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Kayode Awosika,Eagles,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Hunter Thedford,Broncos,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Devery Hamilton,Giants,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Tyler Vrabel,Falcons,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Hunter Thedford,Patriots,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Alex Taylor,Browns,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jarrid Williams,Eagles,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jean Delance,Packers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Garrett McGhin,Giants,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Quinn Bailey,Broncos,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Badara Traore,Cardinals,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Max Pircher,Rams,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
A.J. Arcuri,Rams,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Christian DiLauro,Broncos,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Derrick Kelly,Saints,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Ryan Van Demark,Bills,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Austen Pleasants,Chargers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Alex Taylor,Cowboys,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jean Delance,Cardinals,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Caleb Jones,Packers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Quinn Bailey,Broncos,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Andrew Rupcich,Titans,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Badara Traore,Cardinals,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Alec Anderson,Bills,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Kion Smith,Dolphins,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
A.J. Arcuri,Rams,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Quinn Bailey,Broncos,2022,1,,"$241,333 ","$241,333 ",$0 ,,0.10%,,"$315,866 ","$315,866 ",$0 
Kion Smith,Dolphins,2022,1,,"$269,000 ","$269,000 ",$0 ,,0.10%,,"$352,077 ","$352,077 ",$0 
Quinn Bailey,Broncos,2022,1,,"$275,666 ","$275,666 ",$0 ,,0.10%,,"$360,802 ","$360,802 ",$0 
Isaiah Prince,Bengals,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Rashaad Coward,Cardinals,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Jalen McKenzie,Seahawks,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Rashaad Coward,Cardinals,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Kion Smith,Dolphins,2022,1,,"$296,667 ","$296,667 ",$0 ,,0.10%,,"$388,289 ","$388,289 ",$0 
Le'Raven Clark,Eagles,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Brandon Shell,Dolphins,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Justin Murray,Bills,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Marcus Cannon,Patriots,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Brandon Shell,Dolphins,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
