Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Dane Cruikshank,Jets,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Adrian Colbert,Bears,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Sean Chandler,Cardinals,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Ronnie Harrison,Colts,2023,1,,"$1,080,000 ","$1,080,000 ",$0 ,,0.50%,,"$1,309,164 ","$1,309,164 ",$0 
Troy Apke,Commanders,2023,1,,"$1,105,000 ","$1,105,000 ","$25,000 ",,0.50%,,"$1,339,468 ","$1,339,468 ","$30,305 "
Tarvarius Moore,Packers,2023,1,,"$1,130,000 ","$1,130,000 ","$50,000 ",,0.50%,,"$1,369,773 ","$1,369,773 ","$60,609 "
Johnathan Abram,Saints,2023,1,,"$1,162,500 ","$1,162,500 ",$0 ,,0.50%,,"$1,409,169 ","$1,409,169 ",$0 
Duron Harmon,Browns,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
DeAndre Houston-Carson,Texans,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Logan Ryan,49ers,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Michael Thomas,Bengals,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Deon Bush,Chiefs,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Will Parks,Jets,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
DeAndre Houston-Carson,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Duron Harmon,Bears,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Adrian Amos,Texans,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Matthias Farley,Panthers,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Daryl Worley,Ravens,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
DeAndre Houston-Carson,Texans,2023,1,,"$1,165,000 ","$1,165,000 ",$0 ,,0.50%,,"$1,412,200 ","$1,412,200 ",$0 
Ryan Neal,Buccaneers,2023,1,,"$1,232,500 ","$1,232,500 ","$1,092,500 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$1,324,316 "
Dean Marlowe,Bills,2023,1,,"$1,232,500 ","$1,232,500 ","$252,500 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$306,078 "
Jaquan Johnson,Raiders,2023,1,,"$1,232,500 ","$1,232,500 ","$431,500 ",,0.50%,,"$1,494,022 ","$1,494,022 ","$523,059 "
Eric Rowe,Panthers,2023,1,,"$1,317,500 ","$1,317,500 ","$852,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$1,033,391 "
Rodney McLeod,Browns,2023,1,,"$1,317,500 ","$1,317,500 ","$852,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$1,033,391 "
Bobby McCain,Giants,2023,1,,"$1,317,500 ","$1,317,500 ","$652,500 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$790,953 "
Deon Bush,Chiefs,2023,1,,"$1,317,500 ","$1,317,500 ","$350,000 ",,0.60%,,"$1,597,058 ","$1,597,058 ","$424,266 "
P.J. Locke,Broncos,2023,1,,"$1,400,000 ","$1,400,000 ","$254,000 ",,0.60%,,"$1,697,064 ","$1,697,064 ","$307,896 "
Dallin Leavitt,Packers,2023,1,,"$1,400,000 ","$1,400,000 ","$150,000 ",,0.60%,,"$1,697,064 ","$1,697,064 ","$181,828 "
Rudy Ford,Packers,2023,1,,"$1,500,000 ","$1,500,000 ","$50,000 ",,0.70%,,"$1,818,283 ","$1,818,283 ","$60,609 "
Justin Evans,Eagles,2023,1,,"$1,590,000 ","$1,590,000 ","$600,000 ",,0.70%,,"$1,927,380 ","$1,927,380 ","$727,313 "
Tyler Coyle,Cowboys,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Trenton Thompson,Steelers,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Qwuantrezz Knight,Cardinals,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Benny Sapp III,Packers,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Alex Cook,Panthers,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Juanyeh Thomas,Cowboys,2023,2,,"$1,665,000 ","$832,500 ",$0 ,,0.40%,,"$2,018,294 ","$1,009,147 ",$0 
Adrian Amos,Jets,2023,1,,"$1,750,000 ","$1,750,000 ","$1,750,000 ",,0.80%,,"$2,121,330 ","$2,121,330 ","$2,121,330 "
Geno Stone,Ravens,2023,1,,"$1,760,000 ","$1,760,000 ","$750,000 ",,0.80%,,"$2,133,452 ","$2,133,452 ","$909,141 "
Taylor Rapp,Bills,2023,1,,"$1,770,000 ","$1,770,000 ","$1,650,000 ",,0.80%,,"$2,145,574 ","$2,145,574 ","$2,000,111 "
DeShon Elliott,Dolphins,2023,1,,"$1,770,000 ","$1,770,000 ","$1,770,000 ",,0.80%,,"$2,145,574 ","$2,145,574 ","$2,145,574 "
Joshuah Bledsoe,Patriots,2023,2,,"$1,785,000 ","$892,500 ",$0 ,,0.40%,,"$2,163,757 ","$1,081,878 ",$0 
Joey Blount,Cardinals,2023,2,,"$1,855,000 ","$927,500 ",$0 ,,0.40%,,"$2,248,610 ","$1,124,305 ",$0 
Micah Abernathy,Falcons,2023,2,,"$1,855,000 ","$927,500 ",$0 ,,0.40%,,"$2,248,610 ","$1,124,305 ",$0 
Nolan Turner,Buccaneers,2023,2,,"$1,855,000 ","$927,500 ",$0 ,,0.40%,,"$2,248,610 ","$1,124,305 ",$0 
Richard LeCounte,Rams,2023,2,,"$1,995,000 ","$997,500 ",$0 ,,0.40%,,"$2,418,316 ","$1,209,158 ",$0 
Terrell Edmunds,TEN/PHI,2023,1,,"$2,000,000 ","$2,000,000 ","$600,000 ",,0.90%,,"$2,424,377 ","$2,424,377 ","$727,313 "
Zayne Anderson,GB/BUF,2023,2,,"$2,005,000 ","$1,002,500 ","$10,000 ",,0.40%,,"$2,430,438 ","$1,215,219 ","$12,122 "
Sheldrick Redwine,Cowboys,2023,2,,"$2,135,000 ","$1,067,500 ",$0 ,,0.50%,,"$2,588,023 ","$1,294,011 ",$0 
Cody Davis,Patriots,2023,1,,"$2,200,000 ","$2,200,000 ","$500,000 ",,1.00%,,"$2,666,815 ","$2,666,815 ","$606,094 "
Eric Murray,Texans,2023,1,,"$2,500,000 ","$2,500,000 ","$1,475,000 ",,1.10%,,"$3,030,472 ","$3,030,472 ","$1,787,978 "
Sam Franklin,Panthers,2023,1,,"$2,510,000 ","$2,510,000 ","$1,500,000 ",,1.10%,,"$3,042,593 ","$3,042,593 ","$1,818,283 "
Will Harris,Lions,2023,1,,"$2,582,500 ","$2,582,500 ","$2,582,500 ",,1.10%,,"$3,130,477 ","$3,130,477 ","$3,130,477 "
Ryan Neal,Seahawks,2023,1,,"$2,627,000 ","$2,627,000 ",$0 ,,1.20%,,"$3,184,419 ","$3,184,419 ",$0 
Jeremy Reaves,Commanders,2023,1,,"$2,627,000 ","$2,627,000 ",$0 ,,1.20%,,"$3,184,419 ","$3,184,419 ",$0 
Kareem Jackson,DEN/HOU,2023,1,,"$2,667,500 ","$2,667,500 ","$152,500 ",,1.20%,,"$3,233,513 ","$3,233,513 ","$184,859 "
Clifford Chattman,Falcons,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
A.J. Finley,Seahawks,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Christian Morgan,Packers,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
A.J. Finley,Chargers,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Matt Jackson,Titans,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Jaquan Amos,Ravens,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Bralen Trahan,Bears,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Latavious Brini,Jaguars,2023,3,,"$2,695,000 ","$898,333 ",$0 ,,0.40%,,"$3,266,848 ","$1,088,949 ",$0 
Benny Sapp III,Packers,2023,3,,"$2,696,000 ","$899,000 ","$2,000 ",,0.40%,,"$3,268,060 ","$1,089,758 ","$2,424 "
Jaiden Woodbey,Rams,2023,3,,"$2,696,000 ","$898,667 ","$1,000 ",,0.40%,,"$3,268,060 ","$1,089,354 ","$1,212 "
Kedrick Whitehead,Buccaneers,2023,3,,"$2,696,000 ","$898,667 ","$1,000 ",,0.40%,,"$3,268,060 ","$1,089,354 ","$1,212 "
Matt Jackson,Titans,2023,3,,"$2,696,000 ","$898,666 ","$1,000 ",,0.40%,,"$3,268,060 ","$1,089,353 ","$1,212 "
Tyler Baker-Williams,Chargers,2023,3,,"$2,697,000 ","$899,000 ","$2,000 ",,0.40%,,"$3,269,273 ","$1,089,758 ","$2,424 "
Justin Broiles,Bears,2023,3,,"$2,697,000 ","$899,000 ","$2,000 ",,0.40%,,"$3,269,273 ","$1,089,758 ","$2,424 "
Nico Bolden,Panthers,2023,3,,"$2,699,000 ","$899,667 ","$4,000 ",,0.40%,,"$3,271,697 ","$1,090,566 ","$4,849 "
Bennett Williams,Dolphins,2023,3,,"$2,700,000 ","$900,000 ","$30,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$36,366 "
Tanner Ingle,Rams,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Anthony Cook,Chiefs,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Martez Manuel,Chiefs,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Mo Osling,Seahawks,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Aaron Maddox,Colts,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Xavier Henderson,Commanders,2023,3,,"$2,700,000 ","$900,000 ","$5,000 ",,0.40%,,"$3,272,909 ","$1,090,970 ","$6,061 "
Kendall Smith,Commanders,2023,3,,"$2,702,000 ","$900,667 ","$37,000 ",,0.40%,,"$3,275,334 ","$1,091,778 ","$44,851 "
Jonathan Sutherland,Seahawks,2023,3,,"$2,702,500 ","$900,833 ","$7,500 ",,0.40%,,"$3,275,940 ","$1,091,980 ","$9,091 "
Larry Brooks,Bengals,2023,3,,"$2,703,500 ","$901,167 ","$8,500 ",,0.40%,,"$3,277,152 ","$1,092,384 ","$10,304 "
Macon Clark,Bears,2023,3,,"$2,705,000 ","$901,667 ","$10,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$12,122 "
Tanner McCalister,Browns,2023,3,,"$2,705,000 ","$901,667 ","$10,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$12,122 "
Christian Izien,Buccaneers,2023,3,,"$2,705,000 ","$901,667 ","$160,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$193,950 "
Kendell Brooks,Cardinals,2023,3,,"$2,705,000 ","$901,667 ","$80,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$96,975 "
Darius Joiner,Texans,2023,3,,"$2,705,000 ","$901,667 ","$27,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$32,729 "
Rashad Torrence,Rams,2023,3,,"$2,705,000 ","$901,667 ","$10,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$12,122 "
Marquis Waters,Jets,2023,3,,"$2,705,000 ","$901,667 ","$100,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$121,219 "
Alex Cook,Giants,2023,3,,"$2,705,000 ","$901,667 ","$15,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$18,183 "
Trey Dean,Jets,2023,3,,"$2,705,000 ","$901,667 ","$100,000 ",,0.40%,,"$3,278,970 ","$1,092,990 ","$121,219 "
Tyreque Jones,Titans,2023,3,,"$2,705,000 ","$901,666 ","$35,000 ",,0.40%,,"$3,278,970 ","$1,092,989 ","$42,427 "
Collin Duncan,Rams,2023,3,,"$2,707,000 ","$902,333 ","$12,000 ",,0.40%,,"$3,281,395 ","$1,093,798 ","$14,546 "
Brandon Joseph,Lions,2023,3,,"$2,710,000 ","$903,333 ","$50,000 ",,0.40%,,"$3,285,031 ","$1,095,010 ","$60,609 "
Kaevon Merriweather,Buccaneers,2023,3,,"$2,710,000 ","$903,333 ","$231,000 ",,0.40%,,"$3,285,031 ","$1,095,010 ","$280,016 "
Christian Young,Seahawks,2023,3,,"$2,710,000 ","$903,333 ","$15,000 ",,0.40%,,"$3,285,031 ","$1,095,010 ","$18,183 "
Ronnie Hickman,Browns,2023,3,,"$2,715,000 ","$905,000 ","$220,000 ",,0.40%,,"$3,291,092 ","$1,097,031 ","$266,681 "
A.J. Finley,Chargers,2023,3,,"$2,715,000 ","$805,000 ","$90,000 ",,0.40%,,"$3,291,092 ","$975,812 ","$109,097 "
Quindell Johnson,CHI/LAR,2023,3,,"$2,725,000 ","$908,333 ","$30,000 ",,0.40%,,"$3,303,214 ","$1,101,071 ","$36,366 "
Tashaun Gipson,49ers,2023,1,,"$2,900,000 ","$2,900,000 ","$2,170,000 ",,1.30%,,"$3,515,347 ","$3,515,347 ","$2,630,449 "
Mike Edwards,Chiefs,2023,1,,"$3,000,000 ","$3,000,000 ","$2,480,000 ",,1.30%,,"$3,636,566 ","$3,636,566 ","$3,006,228 "
Gervarrius Owens,Giants,2023,4,,"$3,917,784 ","$979,446 ","$77,784 ",,0.40%,,"$4,749,093 ","$1,187,273 ","$94,289 "
Kendall Williamson,Bears,2023,4,,"$3,917,784 ","$979,446 ","$77,784 ",,0.40%,,"$4,749,093 ","$1,187,273 ","$94,289 "
Brandon Hill,Texans,2023,4,,"$3,918,816 ","$979,704 ","$78,816 ",,0.40%,,"$4,750,344 ","$1,187,586 ","$95,540 "
Anthony Johnson Jr.,NYG/GB,2023,4,,"$3,923,764 ","$980,941 ","$83,764 ",,0.40%,,"$4,756,342 ","$1,189,086 ","$101,538 "
Jason Taylor II,Rams,2023,4,,"$3,938,032 ","$984,508 ","$98,032 ",,0.40%,,"$4,773,638 ","$1,193,409 ","$118,833 "
DeMarcco Hellams,Falcons,2023,4,,"$3,946,300 ","$986,575 ","$106,300 ",,0.40%,,"$4,783,660 ","$1,195,915 ","$128,856 "
Amari Burney,Raiders,2023,4,,"$4,005,116 ","$1,001,279 ","$165,116 ",,0.40%,,"$4,854,956 ","$1,213,739 ","$200,152 "
Jerrick Reed,Seahawks,2023,4,,"$4,014,800 ","$1,003,700 ","$174,800 ",,0.40%,,"$4,866,695 ","$1,216,674 ","$211,891 "
J.L. Skinner,Broncos,2023,4,,"$4,036,224 ","$1,009,056 ","$196,224 ",,0.40%,,"$4,892,665 ","$1,223,166 ","$237,860 "
Josh Hayes,Buccaneers,2023,4,,"$4,044,376 ","$1,011,094 ","$204,376 ",,0.40%,,"$4,902,547 ","$1,225,637 ","$247,742 "
Christopher Smith,Raiders,2023,4,,"$4,084,980 ","$1,021,245 ","$244,980 ",,0.50%,,"$4,951,766 ","$1,237,942 ","$296,962 "
Antonio Johnson,Jaguars,2023,4,,"$4,141,832 ","$1,035,458 ","$301,832 ",,0.50%,,"$5,020,682 ","$1,255,170 ","$365,877 "
Daniel Scott,Colts,2023,4,,"$4,147,836 ","$1,036,959 ","$307,836 ",,0.50%,,"$5,027,960 ","$1,256,990 ","$373,155 "
Jordan Howden,Saints,2023,4,,"$4,166,728 ","$1,041,682 ","$326,728 ",,0.50%,,"$5,050,860 ","$1,262,715 ","$396,056 "
Jammie Robinson,ARI/CAR,2023,4,,"$4,169,532 ","$1,042,383 ","$329,532 ",,0.50%,,"$5,054,259 ","$1,263,565 ","$399,455 "
Keanu Neal,Steelers,2023,2,,"$4,250,000 ","$2,125,000 ","$920,000 ",,0.90%,,"$5,151,802 ","$2,575,901 ","$1,115,214 "
Jay Ward,Vikings,2023,4,,"$4,493,544 ","$1,123,386 ","$653,544 ",,0.50%,,"$5,447,023 ","$1,361,756 ","$792,219 "
C.J. Moore,Lions,2023,2,,"$4,500,000 ","$2,250,000 ","$3,000,000 ",,1.00%,,"$5,454,849 ","$2,727,424 ","$3,636,566 "
Chamarri Conner,Chiefs,2023,4,,"$4,591,364 ","$1,147,841 ","$751,364 ",,0.50%,,"$5,565,599 ","$1,391,400 ","$910,795 "
Jordan Whitehead,Jets,2023,1,,"$5,250,000 ","$5,250,000 ","$5,250,000 ",,2.30%,,"$6,363,990 ","$6,363,990 ","$6,363,990 "
Jordan Battle,Bengals,2023,4,,"$5,325,016 ","$1,331,254 ","$872,740 ",,0.60%,,"$6,454,924 ","$1,613,731 ","$1,057,925 "
Ji'Ayir Brown,49ers,2023,4,,"$5,395,804 ","$1,348,951 ","$924,220 ",,0.60%,,"$6,540,732 ","$1,635,183 ","$1,120,329 "
Sydney Brown,Eagles,2023,4,,"$5,749,106 ","$1,437,277 ","$1,181,168 ",,0.60%,,"$6,969,001 ","$1,742,251 ","$1,431,798 "
Damontae Kazee,Steelers,2023,2,,"$6,000,000 ","$3,000,000 ","$1,750,000 ",,1.30%,,"$7,273,132 ","$3,636,566 ","$2,121,330 "
M.J. Stewart,Texans,2023,2,,"$6,000,000 ","$3,000,000 ","$3,000,000 ",,1.30%,,"$7,273,132 ","$3,636,566 ","$3,636,566 "
"Chauncey Gardner-Johnson, Jr.",Lions,2023,1,,"$6,500,000 ","$6,500,000 ","$6,500,000 ",,2.90%,,"$7,879,226 ","$7,879,226 ","$7,879,226 "
Quan Martin,Commanders,2023,4,,"$7,637,824 ","$1,909,456 ","$5,111,995 ",,0.80%,,"$9,258,483 ","$2,314,621 ","$6,196,702 "
Josh Metellus,Vikings,2023,2,,"$8,000,000 ","$4,000,000 ","$6,135,000 ",,1.80%,,"$9,697,509 ","$4,848,754 ","$7,436,777 "
Brian Branch,Lions,2023,4,,"$8,021,742 ","$2,005,436 ","$5,623,617 ",,0.90%,,"$9,723,864 ","$2,430,967 ","$6,816,884 "
Jabrill Peppers,Patriots,2023,2,,"$9,000,000 ","$4,500,000 ","$6,000,000 ",,2.00%,,"$10,909,698 ","$5,454,849 ","$7,273,132 "
J.T. Gray,Saints,2023,3,,"$9,600,000 ","$3,200,000 ","$3,500,000 ",,1.40%,,"$11,637,011 ","$3,879,004 ","$4,242,660 "
Andrew Wingard,Jaguars,2023,3,,"$9,600,000 ","$3,200,000 ","$6,000,000 ",,1.40%,,"$11,637,011 ","$3,879,004 ","$7,273,132 "
Marcus Epps,Raiders,2023,2,,"$12,000,000 ","$6,000,000 ","$10,340,000 ",,2.70%,,"$14,546,263 ","$7,273,132 ","$12,534,030 "
Julian Love,Seahawks,2023,2,,"$12,000,000 ","$6,000,000 ","$5,980,000 ",,2.70%,,"$14,546,263 ","$7,273,132 ","$7,248,888 "
Nick Scott,Bengals,2023,3,,"$12,000,000 ","$4,000,000 ","$3,000,000 ",,1.80%,,"$14,546,263 ","$4,848,754 ","$3,636,566 "
Jordan Poyer,Bills,2023,2,,"$12,500,000 ","$6,250,000 ","$7,000,000 ",,2.80%,,"$15,152,358 ","$7,576,179 ","$8,485,320 "
Jimmie Ward,Texans,2023,2,,"$13,000,000 ","$6,500,000 ","$8,500,000 ",,2.90%,,"$15,758,452 ","$7,879,226 ","$10,303,603 "
Donovan Wilson,Cowboys,2023,3,,"$21,000,000 ","$7,000,000 ","$13,500,000 ",,3.10%,,"$25,455,961 ","$8,485,320 ","$16,364,546 "
Malik Hooker,Cowboys,2023,3,,"$21,000,000 ","$7,000,000 ","$16,500,000 ",,3.10%,,"$25,455,961 ","$8,485,320 ","$20,001,112 "
Juan Thornhill,Browns,2023,3,,"$21,000,000 ","$7,000,000 ","$14,000,000 ",,3.10%,,"$25,455,961 ","$8,485,320 ","$16,970,641 "
Vonn Bell,Panthers,2023,3,,"$22,500,000 ","$7,500,000 ","$13,000,000 ",,3.30%,,"$27,274,244 ","$9,091,415 ","$15,758,452 "
Kevin Byard,PHI/TEN,2023,2,,"$25,100,000 ","$12,550,000 ","$7,000,000 ",,5.60%,,"$30,425,934 ","$15,212,967 ","$8,485,320 "
Budda Baker,Cardinals,2023,2,,"$28,200,000 ","$14,100,000 ","$13,400,000 ",,6.30%,,"$34,183,719 ","$17,091,859 ","$16,243,327 "
Grant Delpit,Browns,2023,3,,"$36,000,000 ","$12,000,000 ","$23,596,770 ",,5.30%,,"$43,638,790 ","$14,546,263 ","$28,603,736 "
Jessie Bates III,Falcons,2023,4,,"$64,020,000 ","$16,005,000 ","$36,000,000 ",,7.10%,,"$77,604,315 ","$19,401,079 ","$43,638,790 "
Godwin Igwebuike,Seahawks,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Nolan Turner,Buccaneers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jared Mayden,Bills,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Innis Gaines,Packers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Mike Brown,Browns,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Raheem Layne,Chargers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Qwuantrezz Knight,49ers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
J.R. Reed,Lions,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Mark Webb,Chargers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Henry Black,Colts,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Scott Nelson,Steelers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Daniel Isom,Rams,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Godwin Igwebuike,Seahawks,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Terrell Burgess,Giants,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Juju Hughes,Cardinals,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Myles Dorn,Vikings,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jalen Elliott,Raiders,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Terrell Burgess,Giants,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Nazeeh Johnson,Chiefs,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Godwin Igwebuike,Seahawks,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Theo Jackson,Titans,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Zayne Anderson,Chiefs,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Ayo Oyelola,Jaguars,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Nolan Turner,Buccaneers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Verone McKinley,Dolphins,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Brady Breeze,Lions,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Bubba Bolden,Browns,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Juanyeh Thomas,Cowboys,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Grayland Arnold,Texans,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Josh Thomas,Cardinals,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Isaiah Pola-Mao,Raiders,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Richard LeCounte,Rams,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Devon Key,Broncos,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Jared Mayden,Jets,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Kenny Robinson,Panthers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Tayler Hawkins,49ers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Tyler Coyle,Cowboys,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Nolan Turner,Buccaneers,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Myles Dorn,Vikings,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Trevor Denbow,Colts,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Scott Nelson,Seahawks,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Trevor Denbow,Colts,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
