Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Myles Adams,Panthers,2020,3,,"$2,285,000 ","$761,667 ",$0 ,,0.40%,,"$3,141,587 ","$1,047,196 ",$0 
Gus Cumberlander,Saints,2020,3,,"$2,286,500 ","$762,167 ","$1,500 ",,0.40%,,"$3,143,649 ","$1,047,883 ","$2,062 "
Dana Levine,Giants,2020,3,,"$2,287,000 ","$762,333 ","$2,000 ",,0.40%,,"$3,144,337 ","$1,048,112 ","$2,750 "
George Obinna,Browns,2020,3,,"$2,287,000 ","$762,333 ","$12,000 ",,0.40%,,"$3,144,337 ","$1,048,112 ","$16,498 "
Austin Larkin,Panthers,2020,2,,"$1,525,000 ","$762,500 ",$0 ,,0.40%,,"$2,096,683 ","$1,048,341 ",$0 
Jamal Davis,Titans,2020,2,,"$1,525,000 ","$762,500 ",$0 ,,0.40%,,"$2,096,683 ","$1,048,341 ",$0 
Oluwole Betiku,Giants,2020,3,,"$2,287,500 ","$762,500 ","$5,000 ",,0.40%,,"$3,145,024 ","$1,048,341 ","$6,874 "
Niko Lalos,Giants,2020,3,,"$2,287,500 ","$762,500 ","$5,000 ",,0.40%,,"$3,145,024 ","$1,048,341 ","$6,874 "
Austin Edwards,Falcons,2020,3,,"$2,288,500 ","$762,833 ","$3,500 ",,0.40%,,"$3,146,399 ","$1,048,799 ","$4,812 "
Chauncey Rivers,Ravens,2020,3,,"$2,289,000 ","$763,000 ","$12,000 ",,0.40%,,"$3,147,086 ","$1,049,029 ","$16,498 "
Jamir Jones,Texans,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
John Daka,Ravens,2020,3,,"$2,290,000 ","$763,333 ","$25,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$34,372 "
Nasir Player,Buccaneers,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Bryce Sterk,Bengals,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Bryson Young,Falcons,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Jessie Lemonier,Chargers,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Bryce Sterk,Dolphins,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Tipa Galeai,Packers,2020,3,,"$2,292,000 ","$764,000 ","$32,000 ",,0.40%,,"$3,151,211 ","$1,050,404 ","$43,996 "
James Lockhart,SF/PIT,2020,3,,"$2,293,500 ","$764,500 ","$8,500 ",,0.40%,,"$3,153,273 ","$1,051,091 ","$11,686 "
Kendall Futrell,Bengals,2020,3,,"$2,295,000 ","$765,000 ","$10,000 ",,0.40%,,"$3,155,336 ","$1,051,779 ","$13,749 "
Bryce Huff,Jets,2020,3,,"$2,300,000 ","$766,667 ","$90,000 ",,0.40%,,"$3,162,210 ","$1,054,070 ","$123,739 "
Kendall Coleman,Colts,2020,3,,"$2,300,000 ","$766,667 ",$0 ,,0.40%,,"$3,162,210 ","$1,054,070 ",$0 
Tyshun Render,Dolphins,2020,3,,"$2,300,000 ","$766,667 ","$65,000 ",,0.40%,,"$3,162,210 ","$1,054,070 ","$89,367 "
Ron'Dell Carter,Cowboys,2020,3,,"$2,305,000 ","$768,333 ","$145,000 ",,0.40%,,"$3,169,084 ","$1,056,361 ","$199,357 "
Tim Williams,Packers,2020,1,,"$785,000 ","$785,000 ",$0 ,,0.40%,,"$1,079,276 ","$1,079,276 ",$0 
Isaac Rochell,Chargers,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Anthony Lanier,Saints,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Bryan Cox Jr.,Bills,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Taco Charlton,Chiefs,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Isaiah Irving,Cardinals,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Steven Means,Falcons,2020,1,,"$840,000 ","$840,000 ","$20,000 ",,0.40%,,"$1,154,894 ","$1,154,894 ","$27,497 "
Derrek Tuszka,Broncos,2020,4,,"$3,370,492 ","$842,623 ","$75,492 ",,0.40%,,"$4,634,001 ","$1,158,500 ","$103,792 "
Jonathan Garvin,Packers,2020,4,,"$3,374,284 ","$843,571 ","$79,284 ",,0.40%,,"$4,639,215 ","$1,159,804 ","$109,005 "
Casey Toohill,WAS/PHI,2020,4,,"$3,387,032 ","$846,758 ","$92,032 ",,0.40%,,"$4,656,742 ","$1,164,185 ","$126,532 "
James Smith-Williams,Commanders,2020,4,,"$3,392,700 ","$848,175 ","$97,700 ",,0.40%,,"$4,664,535 ","$1,166,134 ","$134,325 "
Kenny Willekes,Vikings,2020,4,,"$3,394,676 ","$848,669 ","$99,676 ",,0.40%,,"$4,667,251 ","$1,166,813 ","$137,042 "
Isaiah Irving,Bears,2020,1,,"$850,000 ","$850,000 ","$25,000 ",,0.40%,,"$1,168,643 ","$1,168,643 ","$34,372 "
Bradlee Anae,Cowboys,2020,4,,"$3,532,776 ","$883,194 ","$237,776 ",,0.40%,,"$4,857,121 ","$1,214,280 ","$326,912 "
Mike Danna,Chiefs,2020,4,,"$3,558,660 ","$889,665 ","$263,660 ",,0.40%,,"$4,892,709 ","$1,223,177 ","$362,499 "
Curtis Weaver,CLE/MIA,2020,4,,"$3,602,996 ","$900,749 ","$307,996 ",,0.50%,,"$4,953,665 ","$1,238,416 ","$423,456 "
Trevis Gipson,Bears,2020,4,,"$3,620,672 ","$905,168 ","$325,672 ",,0.50%,,"$4,977,967 ","$1,244,492 ","$447,758 "
Anthony Chickillo,Broncos,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Noah Spence,Saints,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Cassius Marsh,Steelers,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Jayrone Elliott,Steelers,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Chris Smith,Raiders,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Chris Smith,Panthers,2020,1,,"$910,000 ","$910,000 ","$90,000 ",,0.50%,,"$1,251,135 ","$1,251,135 ","$123,739 "
Josh Mauro,Cardinals,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Adam Gotsis,Jaguars,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Carl Davis,Patriots,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Jayrone Elliott,Steelers,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Nate Orchard,Commanders,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Carl Davis,Jaguars,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Nate Orchard,Texans,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Josh Mauro,Jaguars,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Chris Smith,Raiders,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Alton Robinson,Seahawks,2020,4,,"$3,646,344 ","$911,586 ","$351,344 ",,0.50%,,"$5,013,263 ","$1,253,316 ","$483,054 "
Khalid Kareem,Bengals,2020,4,,"$3,649,476 ","$912,369 ","$354,476 ",,0.50%,,"$5,017,569 ","$1,254,392 ","$487,360 "
Tashawn Bower,Patriots,2020,2,,"$1,900,000 ","$950,000 ","$60,000 ",,0.50%,,"$2,612,260 ","$1,306,130 ","$82,492 "
Anthony Zettel,Vikings,2020,1,,"$1,000,000 ","$1,000,000 ","$45,000 ",,0.50%,,"$1,374,874 ","$1,374,874 ","$61,869 "
Randy Gregory,Cowboys,2020,1,,"$1,000,000 ","$1,000,000 ","$200,000 ",,0.50%,,"$1,374,874 ","$1,374,874 ","$274,975 "
Aaron Lynch,Jaguars,2020,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.50%,,"$1,388,623 ","$1,388,623 ",$0 
D.J. Wonnum,Vikings,2020,4,,"$4,045,780 ","$1,011,445 ","$750,780 ",,0.50%,,"$5,562,437 ","$1,390,609 ","$1,032,228 "
Brandon Copeland,Patriots,2020,1,,"$1,047,500 ","$1,047,500 ","$137,500 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$189,045 "
Lerentee McCray,Jaguars,2020,1,,"$1,047,500 ","$1,047,500 ","$137,500 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$189,045 "
Anthony Chickillo,Saints,2020,1,,"$1,047,500 ","$1,047,500 ","$137,500 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$189,045 "
Branden Jackson,Seahawks,2020,1,,"$1,047,500 ","$1,047,500 ","$75,000 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$103,116 "
Cassius Marsh,Jaguars,2020,1,,"$1,047,500 ","$1,047,500 ","$637,500 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$876,482 "
Nate Orchard,Commanders,2020,1,,"$1,047,500 ","$1,047,500 ","$137,500 ",,0.50%,,"$1,440,180 ","$1,440,180 ","$189,045 "
Margus Hunt,Saints,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Jabaal Sheard,Giants,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Alex Highsmith,Steelers,2020,4,,"$4,306,810 ","$1,076,703 ","$832,292 ",,0.50%,,"$5,921,321 ","$1,480,331 ","$1,144,297 "
Malik Harrison,Ravens,2020,4,,"$4,336,935 ","$1,084,234 ","$832,292 ",,0.50%,,"$5,962,739 ","$1,490,685 ","$1,144,297 "
Jonathan Greenard,Texans,2020,4,,"$4,475,554 ","$1,118,889 ","$893,980 ",,0.60%,,"$6,153,322 ","$1,538,331 ","$1,229,110 "
Anfernee Jennings,Patriots,2020,4,,"$4,503,929 ","$1,125,982 ","$903,180 ",,0.60%,,"$6,192,334 ","$1,548,083 ","$1,241,759 "
Terrell Lewis,Rams,2020,4,,"$4,555,570 ","$1,138,893 ","$933,524 ",,0.60%,,"$6,263,334 ","$1,565,834 ","$1,283,478 "
Jabari Zuniga,Jets,2020,4,,"$4,666,376 ","$1,166,594 ","$997,368 ",,0.60%,,"$6,415,678 ","$1,603,920 ","$1,371,255 "
Barkevious Mingo,Bears,2020,1,,"$1,187,500 ","$1,187,500 ","$887,500 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$1,220,201 "
Pernell McPhee,Ravens,2020,1,,"$1,187,500 ","$1,187,500 ","$137,500 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$189,045 "
Margus Hunt,Saints,2020,1,,"$1,187,500 ","$1,187,500 ","$137,500 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$189,045 "
Julian Okwara,Lions,2020,4,,"$4,931,340 ","$1,232,835 ","$1,146,428 ",,0.60%,,"$6,779,970 ","$1,694,993 ","$1,576,194 "
Vinny Curry,Eagles,2020,1,,"$1,300,000 ","$1,300,000 ","$1,300,000 ",,0.70%,,"$1,787,336 ","$1,787,336 ","$1,787,336 "
Joshua Uche,Patriots,2020,4,,"$5,389,336 ","$1,347,334 ","$2,944,486 ",,0.70%,,"$7,409,657 ","$1,852,414 ","$4,048,297 "
A.J. Epenesa,Bills,2020,4,,"$5,877,304 ","$1,469,326 ","$3,321,554 ",,0.70%,,"$8,080,552 ","$2,020,138 ","$4,566,718 "
Shilique Calhoun,Patriots,2020,1,,"$1,500,000 ","$1,500,000 ","$250,000 ",,0.80%,,"$2,062,311 ","$2,062,311 ","$343,718 "
Jeremiah Attaochu,Broncos,2020,1,,"$1,500,000 ","$1,500,000 ","$500,000 ",,0.80%,,"$2,062,311 ","$2,062,311 ","$687,437 "
Kerry Hyder,49ers,2020,1,,"$1,500,000 ","$1,500,000 ","$550,000 ",,0.80%,,"$2,062,311 ","$2,062,311 ","$756,181 "
Darrell Taylor,Seahawks,2020,4,,"$6,764,512 ","$1,691,128 ","$4,007,122 ",,0.90%,,"$9,300,351 ","$2,325,088 ","$5,509,287 "
Aldon Smith,Cowboys,2020,1,,"$2,000,000 ","$2,000,000 ",$0 ,,1.00%,,"$2,749,748 ","$2,749,748 ",$0 
Yetur Gross-Matos,Panthers,2020,4,,"$8,198,828 ","$2,049,707 ","$5,215,458 ",,1.00%,,"$11,272,354 ","$2,818,089 ","$7,170,597 "
Branden Jackson,Seahawks,2020,1,,"$2,133,000 ","$2,133,000 ",$0 ,,1.10%,,"$2,932,606 ","$2,932,606 ",$0 
Kamalei Correa,Titans,2020,1,,"$2,250,000 ","$2,250,000 ","$1,250,000 ",,1.10%,,"$3,093,466 ","$3,093,466 ","$1,718,592 "
Ronald Blair,49ers,2020,1,,"$2,297,500 ","$2,297,500 ","$2,297,500 ",,1.20%,,"$3,158,773 ","$3,158,773 ","$3,158,773 "
Adrian Clayborn,Browns,2020,2,,"$5,750,000 ","$2,875,000 ","$2,750,000 ",,1.50%,,"$7,905,525 ","$3,952,762 ","$3,780,903 "
Alex Okafor,Chiefs,2020,1,,"$2,960,000 ","$2,960,000 ","$2,000,000 ",,1.50%,,"$4,069,627 ","$4,069,627 ","$2,749,748 "
Benson Mayowa,Seahawks,2020,1,,"$3,050,000 ","$3,050,000 ","$2,550,000 ",,1.50%,,"$4,193,365 ","$4,193,365 ","$3,505,928 "
K'Lavon Chaisson,Jaguars,2020,4,,"$13,344,610 ","$3,336,153 ","$13,344,610 ",,1.70%,,"$18,347,156 ","$4,586,790 ","$18,347,156 "
Jordan Jenkins,Jets,2020,1,,"$3,750,000 ","$3,750,000 ","$3,250,000 ",,1.90%,,"$5,155,777 ","$5,155,777 ","$4,468,340 "
Markus Golden,NYG/ARI,2020,1,,"$4,097,500 ","$4,097,500 ","$2,350,000 ",,2.10%,,"$5,633,546 ","$5,633,546 ","$3,230,954 "
Allen Bailey,Falcons,2020,1,,"$4,500,000 ","$4,500,000 ","$4,000,000 ",,2.30%,,"$6,186,932 ","$6,186,932 ","$5,499,495 "
Kyler Fackrell,Giants,2020,1,,"$4,600,000 ","$4,600,000 ","$3,500,000 ",,2.30%,,"$6,324,420 ","$6,324,420 ","$4,812,059 "
Rodney Gunter,Jaguars,2020,3,,"$18,000,000 ","$6,000,000 ","$11,150,000 ",,3.00%,,"$24,747,730 ","$8,249,243 ","$15,329,844 "
Everson Griffen,DAL/DET,2020,1,,"$6,000,000 ","$6,000,000 ","$3,000,000 ",,3.00%,,"$8,249,243 ","$8,249,243 ","$4,124,622 "
Stephen Weatherly,Panthers,2020,2,,"$12,500,000 ","$6,250,000 ","$6,250,000 ",,3.20%,,"$17,185,923 ","$8,592,962 ","$8,592,962 "
Devon Kennard,Cardinals,2020,4,,"$20,000,000 ","$6,666,667 ","$10,000,000 ",,3.40%,,"$27,497,477 ","$9,165,826 ","$13,748,739 "
Emmanuel Ogbah,Dolphins,2020,2,,"$15,000,000 ","$7,500,000 ","$7,500,000 ",,3.80%,,"$20,623,108 ","$10,311,554 ","$10,311,554 "
Carl Nassib,Raiders,2020,3,,"$25,000,000 ","$8,333,333 ","$16,750,000 ",,4.20%,,"$34,371,847 ","$11,457,282 ","$23,029,137 "
Chase Young,SF/WAS,2020,4,,"$34,563,598 ","$8,640,900 ","$34,563,598 ",,4.40%,,"$47,520,588 ","$11,880,148 ","$47,520,588 "
Shaq Lawson,MIA/NYJ,2020,3,,"$30,000,000 ","$10,000,000 ","$21,000,000 ",,5.00%,,"$41,246,216 ","$13,748,739 ","$28,872,351 "
Leonard Floyd,Rams,2020,1,,"$1,000,000 ","$10,000,000 ","$10,000,000 ",,5.00%,,"$1,374,874 ","$13,748,739 ","$13,748,739 "
Shaq Lawson,Texans,2020,3,,"$30,000,000 ","$10,000,000 ","$21,000,000 ",,5.00%,,"$41,246,216 ","$13,748,739 ","$28,872,351 "
Mario Addison,Bills,2020,3,,"$30,450,000 ","$10,150,000 ","$15,250,000 ",,5.10%,,"$41,864,909 ","$13,954,970 ","$20,966,826 "
Olivier Vernon,Browns,2020,1,,"$11,000,000 ","$11,000,000 ","$10,750,000 ",,5.50%,,"$15,123,613 ","$15,123,613 ","$14,779,894 "
Yannick Ngakoue,BAL/MIN,2020,1,,"$12,000,000 ","$12,000,000 ","$12,000,000 ",,6.10%,,"$16,498,486 ","$16,498,486 ","$16,498,486 "
Jason Pierre-Paul,Buccaneers,2020,2,,"$25,000,000 ","$12,500,000 ","$20,000,000 ",,6.30%,,"$34,371,847 ","$17,185,923 ","$27,497,477 "
Kyle Van Noy,Dolphins,2020,4,,"$51,000,000 ","$12,750,000 ","$30,000,000 ",,6.40%,,"$70,118,567 ","$17,529,642 ","$41,246,216 "
Jadeveon Clowney,Titans,2020,1,,"$13,000,000 ","$13,000,000 ","$11,500,000 ",,6.60%,,"$17,873,360 ","$17,873,360 ","$15,811,049 "
Robert Quinn,CHI/PHI,2020,5,,"$70,000,000 ","$14,000,000 ","$30,000,000 ",,7.10%,,"$96,241,171 ","$19,248,234 ","$41,246,216 "
Dante Fowler Jr.,Falcons,2020,3,,"$45,000,000 ","$15,000,000 ","$29,000,000 ",,7.60%,,"$61,869,324 ","$20,623,108 ","$39,871,342 "
Shaquil Barrett,Buccaneers,2020,1,,"$15,828,000 ","$15,828,000 ","$15,828,000 ",,8.00%,,"$21,761,504 ","$21,761,504 ","$21,761,504 "
Bud Dupree,Steelers,2020,1,,"$15,828,000 ","$15,828,000 ","$15,828,000 ",,8.00%,,"$21,761,504 ","$21,761,504 ","$21,761,504 "
Matt Judon,Ravens,2020,1,,"$16,808,000 ","$16,808,000 ","$16,808,000 ",,8.50%,,"$23,108,880 ","$23,108,880 ","$23,108,880 "
Yannick Ngakoue,Jaguars,2020,1,,"$17,788,000 ","$17,788,000 ","$17,788,000 ",,9.00%,,"$24,456,256 ","$24,456,256 ","$24,456,256 "
Myles Garrett,Browns,2020,5,,"$125,000,000 ","$25,000,000 ","$100,000,000 ",,12.60%,,"$171,859,233 ","$34,371,847 ","$137,487,386 "
Joey Bosa,Chargers,2020,5,,"$135,000,000 ","$27,000,000 ","$102,000,000 ",,13.60%,,"$185,607,972 ","$37,121,594 ","$140,237,134 "
Josh Mauro,Raiders,2019,1,,$0 ,$0 ,$0 ,,0.00%,,$0 ,$0 ,$0 
Jake Carlock,Giants,2019,3,,"$1,762,500 ","$20,000 ",$0 ,,0.00%,,"$2,551,973 ","$28,959 ",$0 
Quinton Bell,Raiders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Vontarrius Dora,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
James Vaughters,Bears,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Davin Bellamy,Bengals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Pat O'Connor,Buccaneers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Anthony Lanier,Chargers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Demone Harris,Ravens,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Dewayne Hendrix,Dolphins,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jonathan Wynn,Lions,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jeff Holland,Chargers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jamey Mosley,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Dewayne Hendrix,Bears,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Derick Roberson,Titans,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Austin Larkin,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Freedom Akinmoladun,Bengals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jake Carlock,Giants,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Tuzar Skipper,Giants,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jamey Mosley,Jets,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Pita Taumoepenu,Seahawks,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Chris Odom,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jamey Mosley,Jets,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
James Vaughters,Bears,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Tashawn Bower,Patriots,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
James Vaughters,Bears,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Joshua Smith,Titans,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jeremiah Valoaga,49ers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Cameron Malveaux,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Lyndon Johnson,Colts,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Cassanova McKinzy,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Pete Robertson,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jonathan Wynn,Lions,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Derick Roberson,Titans,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Trevon Young,Browns,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Vontarrius Dora,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Cameron Malveaux,Chiefs,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Austin Larkin,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jacob Tuioti-Mariner,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Lyndon Johnson,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Sutton Smith,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Ade Aruna,Raiders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Quinton Bell,Buccaneers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Mitchell Loewen,Saints,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jonathan Wynn,Lions,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Austin Larkin,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Gerri Green,Colts,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Lyndon Johnson,Titans,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Corbin Kaufusi,Jets,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Kendall Donnerson,Raiders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jachai Polite,Seahawks,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Chris Odom,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jake Carlock,Dolphins,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Sutton Smith,Steelers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Ahmad Gooden,Broncos,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Kahzin Daniels,Buccaneers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Jachai Polite,Rams,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Pete Robertson,Cardinals,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Bryan Cox Jr.,Panthers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Porter Gustin,Browns,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Carroll Phillips,Falcons,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Mitchell Loewen,Saints,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Carroll Phillips,Commanders,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
Demone Harris,Buccaneers,2019,1,,"$136,000 ","$136,000 ",$0 ,,0.10%,,"$196,918 ","$196,918 ",$0 
