Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Joe Sculthorpe,Falcons,2021,3,,"$2,428,000 ","$809,333 ","$3,000 ",,0.40%,,"$3,625,370 ","$1,208,456 ","$4,479 "
Ryan Neuzil,Falcons,2021,3,,"$2,430,000 ","$810,000 ","$10,000 ",,0.40%,,"$3,628,356 ","$1,209,452 ","$14,932 "
Dareuan Parker,Bears,2021,3,,"$2,430,000 ","$810,000 ","$5,000 ",,0.40%,,"$3,628,356 ","$1,209,452 ","$7,466 "
Nolan Laufenberg,Broncos,2021,3,,"$2,435,000 ","$811,667 ","$25,000 ",,0.40%,,"$3,635,822 ","$1,211,941 ","$37,329 "
Tommy Kraemer,Lions,2021,3,,"$2,440,000 ","$813,333 ","$55,000 ",,0.40%,,"$3,643,288 ","$1,214,429 ","$82,123 "
Parker Ferguson,Jets,2021,3,,"$2,443,000 ","$814,333 ","$90,000 ",,0.40%,,"$3,647,767 ","$1,215,922 ","$134,384 "
Jared Hocker,Seahawks,2021,3,,"$2,445,000 ","$815,000 ","$20,000 ",,0.40%,,"$3,650,753 ","$1,216,918 ","$29,863 "
Sadarius Hutcherson,Buccaneers,2021,3,,"$2,455,000 ","$818,333 ","$130,000 ",,0.40%,,"$3,665,685 ","$1,221,894 ","$194,110 "
Beau Benzschawel,Texans,2021,2,,"$1,675,000 ","$837,500 ",$0 ,,0.50%,,"$2,501,027 ","$1,250,514 ",$0 
Austin Schlottmann,Broncos,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Aviante Collins,Steelers,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Austin Schlottmann,Broncos,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Phil Haynes,Seahawks,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Alex Bars,Bears,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Coleman Shelton,Rams,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Jordan Simmons,Raiders,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Jamil Demby,Rams,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Jeremiah Poutasi,Raiders,2021,1,,"$850,000 ","$850,000 ",$0 ,,0.50%,,"$1,269,178 ","$1,269,178 ",$0 
Matt Farniok,Cowboys,2021,4,,"$3,582,700 ","$895,675 ","$102,700 ",,0.50%,,"$5,349,511 ","$1,337,378 ","$153,347 "
Michael Jordan,Panthers,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Iosua Opeta,Eagles,2021,2,,"$1,815,000 ","$907,500 ",$0 ,,0.50%,,"$2,710,068 ","$1,355,034 ",$0 
Cole Van Lanen,Packers,2021,4,,"$3,633,688 ","$908,422 ","$153,691 ",,0.50%,,"$5,425,644 ","$1,356,411 ","$229,484 "
William Sherman,Patriots,2021,4,,"$3,656,428 ","$914,107 ","$176,428 ",,0.50%,,"$5,459,598 ","$1,364,899 ","$263,434 "
Deonte Brown,Panthers,2021,4,,"$3,666,068 ","$916,517 ","$186,068 ",,0.50%,,"$5,473,992 ","$1,368,498 ","$277,828 "
Sean Harlow,Cardinals,2021,2,,"$1,835,000 ","$917,500 ",$0 ,,0.50%,,"$2,739,932 ","$1,369,966 ",$0 
Kyle Fuller,Seahawks,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,373,699 ","$1,373,699 ",$0 
Parker Ehinger,Raiders,2021,1,,"$920,000 ","$920,000 ",$0 ,,0.50%,,"$1,373,699 ","$1,373,699 ",$0 
Andrew Wylie,Chiefs,2021,1,,"$920,000 ","$920,000 ","$920,000 ",,0.50%,,"$1,373,699 ","$1,373,699 ","$1,373,699 "
James Ferentz,Patriots,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Lane Taylor,Texans,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Matt Skura,Giants,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Bryan Witzmann,Chiefs,2021,1,,"$990,000 ","$990,000 ",$0 ,,0.50%,,"$1,478,219 ","$1,478,219 ",$0 
Royce Newman,Packers,2021,4,,"$3,979,344 ","$994,836 ","$499,344 ",,0.50%,,"$5,941,760 ","$1,485,440 ","$745,596 "
James Ferentz,Patriots,2021,1,,"$1,020,000 ","$1,020,000 ","$130,000 ",,0.60%,,"$1,523,014 ","$1,523,014 ","$194,110 "
Forrest Lamp,Bills,2021,1,,"$1,057,500 ","$1,057,500 ","$350,000 ",,0.60%,,"$1,579,007 ","$1,579,007 ","$522,603 "
Adam Pankey,Dolphins,2021,1,,"$1,065,000 ","$1,065,000 ","$150,000 ",,0.60%,,"$1,590,205 ","$1,590,205 ","$223,973 "
Patrick Omameh,Raiders,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Michael Schofield,Chargers,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Dakota Dozier,Vikings,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
James Carpenter,Saints,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Dakota Dozier,Vikings,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Ted Larsen,Giants,2021,1,,"$1,075,000 ","$1,075,000 ",$0 ,,0.60%,,"$1,605,137 ","$1,605,137 ",$0 
Lane Taylor,Texans,2021,1,,"$1,127,500 ","$1,127,500 ","$400,000 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$597,260 "
Quinton Spain,Bengals,2021,1,,"$1,127,500 ","$1,127,500 ","$137,500 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$205,308 "
Chris Reed,Colts,2021,1,,"$1,127,500 ","$1,127,500 ","$137,500 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$205,308 "
Max Garcia,Cardinals,2021,1,,"$1,127,500 ","$1,127,500 ","$687,500 ",,0.60%,,"$1,683,527 ","$1,683,527 ","$1,026,541 "
Marcus Martin,Patriots,2021,1,,"$1,180,000 ","$1,180,000 ","$15,000 ",,0.60%,,"$1,761,918 ","$1,761,918 ","$22,397 "
Jordan Simmons,Seahawks,2021,1,,"$1,200,000 ","$1,200,000 ","$100,000 ",,0.70%,,"$1,791,781 ","$1,791,781 ","$149,315 "
Zach Fulton,Giants,2021,1,,"$1,212,500 ","$1,212,500 ","$137,500 ",,0.70%,,"$1,810,445 ","$1,810,445 ","$205,308 "
Wyatt Davis,Vikings,2021,4,,"$4,884,290 ","$1,221,073 ","$912,212 ",,0.70%,,"$7,292,981 ","$1,823,246 ","$1,362,070 "
Aaron Stinnie,Buccaneers,2021,1,,"$1,250,000 ","$1,250,000 ","$750,000 ",,0.70%,,"$1,866,438 ","$1,866,438 ","$1,119,863 "
Brady Christensen,Panthers,2021,4,,"$5,163,282 ","$1,290,821 ","$1,115,112 ",,0.70%,,"$7,709,558 ","$1,927,390 ","$1,665,030 "
Jalen Mayfield,Falcons,2021,4,,"$5,208,012 ","$1,302,003 ","$1,147,644 ",,0.70%,,"$7,776,347 ","$1,944,087 ","$1,713,605 "
K.C. McDermott,Jaguars,2021,2,,"$1,675,000 ","$1,675,000 ",$0 ,,0.90%,,"$2,501,027 ","$2,501,027 ",$0 
Aaron Banks,49ers,2021,4,,"$7,073,608 ","$1,768,402 ","$4,145,968 ",,1.00%,,"$10,561,963 ","$2,640,491 ","$6,190,555 "
Teven Jenkins,Bears,2021,4,,"$8,387,848 ","$2,096,962 ","$5,261,518 ",,1.10%,,"$12,524,321 ","$3,131,080 ","$7,856,239 "
Richie Incognito,Raiders,2021,1,,"$2,120,000 ","$2,120,000 ","$1,100,000 ",,1.20%,,"$3,165,479 ","$3,165,479 ","$1,642,466 "
Andrew Wylie,Chiefs,2021,1,,"$2,133,000 ","$2,133,000 ",$0 ,,1.20%,,"$3,184,890 ","$3,184,890 ",$0 
Landon Dickerson,Eagles,2021,4,,"$8,656,670 ","$2,164,168 ","$5,958,386 ",,1.20%,,"$12,925,713 ","$3,231,429 ","$8,896,768 "
Dan Feeney,Jets,2021,1,,"$3,500,000 ","$3,500,000 ","$3,000,000 ",,1.90%,,"$5,226,027 ","$5,226,027 ","$4,479,452 "
Alex Lewis,Jets,2021,1,,"$3,500,000 ","$3,500,000 ","$1,000,000 ",,1.90%,,"$5,226,027 ","$5,226,027 ","$1,493,151 "
Jon Feliciano,Bills,2021,3,,"$14,400,000 ","$4,800,000 ","$5,900,000 ",,2.60%,,"$21,501,370 ","$7,167,123 ","$8,809,589 "
Matt Feiler,Chargers,2021,3,,"$21,000,000 ","$7,000,000 ","$14,500,000 ",,3.80%,,"$31,356,164 ","$10,452,055 ","$21,650,685 "
Justin Pugh,Cardinals,2021,2,,"$15,025,000 ","$7,512,500 ","$4,000,000 ",,4.10%,,"$22,434,589 ","$11,217,295 ","$5,972,603 "
Andrew Norwell,Jaguars,2021,1,,"$9,000,000 ","$9,000,000 ","$9,000,000 ",,4.90%,,"$13,438,356 ","$13,438,356 ","$13,438,356 "
Joe Thuney,Chiefs,2021,5,,"$80,000,000 ","$16,000,000 ","$46,890,000 ",,8.80%,,"$119,452,055 ","$23,890,411 ","$70,013,836 "
Joel Bitonio,Browns,2021,3,,"$48,000,000 ","$16,000,000 ","$33,102,942 ",,8.80%,,"$71,671,233 ","$23,890,411 ","$49,427,681 "
Beau Benzschawel,Texans,2020,1,,"$64,906 ","$64,906 ",$0 ,,0.00%,,"$89,238 ","$89,238 ",$0 
Cordel Iwuagwu,Texans,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Dieter Eiselen,Bears,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Ben Braden,Packers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Cordel Iwuagwu,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
John Leglue,Steelers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Sam Jones,Colts,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Beau Benzschawel,Texans,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Sean Harlow,Falcons,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Beau Benzschawel,Lions,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Cordel Iwuagwu,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
R.J. Prince,Ravens,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Zack Bailey,Vikings,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Anthony Fabiano,Packers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Nick Leverett,Buccaneers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Aaron Neary,Bears,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Aviante Collins,Vikings,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Aaron Neary,49ers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Ben Braden,Packers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Michael Dunn,Browns,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Iosua Opeta,Eagles,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Parker Ehinger,Ravens,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Marquel Harrell,Bills,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Beau Benzschawel,Lions,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Zack Johnson,Packers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Zack Bailey,Buccaneers,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Cordel Iwuagwu,Texans,2020,1,,"$142,800 ","$142,800 ",$0 ,,0.10%,,"$196,332 ","$196,332 ",$0 
Ben Braden,Packers,2020,1,,"$146,612 ","$146,612 ",$0 ,,0.10%,,"$201,573 ","$201,573 ",$0 
Dieter Eiselen,Bears,2020,1,,"$161,882 ","$161,882 ",$0 ,,0.10%,,"$222,567 ","$222,567 ",$0 
Jamil Demby,Rams,2020,1,,"$170,282 ","$170,282 ",$0 ,,0.10%,,"$234,116 ","$234,116 ",$0 
Zack Johnson,Packers,2020,1,,"$170,282 ","$170,282 ",$0 ,,0.10%,,"$234,116 ","$234,116 ",$0 
Iosua Opeta,Eagles,2020,1,,"$174,106 ","$174,106 ",$0 ,,0.10%,,"$239,374 ","$239,374 ",$0 
Ben Braden,Packers,2020,1,,"$177,918 ","$177,918 ",$0 ,,0.10%,,"$244,615 ","$244,615 ",$0 
Sean Harlow,Falcons,2020,1,,"$178,518 ","$178,518 ",$0 ,,0.10%,,"$245,440 ","$245,440 ",$0 
Aviante Collins,Vikings,2020,1,,"$178,518 ","$178,518 ",$0 ,,0.10%,,"$245,440 ","$245,440 ",$0 
Patrick Omameh,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Bryan Witzmann,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Stefen Wisniewski,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Patrick Omameh,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Alex Boone,Seahawks,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Stefen Wisniewski,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Ted Larsen,Buccaneers,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Bryan Witzmann,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Stefen Wisniewski,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Ryan Groy,Chargers,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Quinton Spain,Bengals,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Bryan Witzmann,Chiefs,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Alex Boone,Seahawks,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Patrick Omameh,Raiders,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Marcus Martin,Lions,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
James Ferentz,Patriots,2020,1,,"$204,000 ","$204,000 ",$0 ,,0.10%,,"$280,474 ","$280,474 ",$0 
Marcus Martin,Lions,2020,1,,"$221,529 ","$221,529 ",$0 ,,0.10%,,"$304,574 ","$304,574 ",$0 
Michael Dunn,Browns,2020,1,,"$225,246 ","$225,246 ",$0 ,,0.10%,,"$309,685 ","$309,685 ",$0 
Joshua Garnett,Commanders,2020,1,,"$236,118 ","$236,118 ",$0 ,,0.10%,,"$324,632 ","$324,632 ",$0 
Quinton Spain,Bengals,2020,1,,"$244,587 ","$244,587 ",$0 ,,0.10%,,"$336,276 ","$336,276 ",$0 
Michael Dunn,Browns,2020,1,,"$252,728 ","$252,728 ",$0 ,,0.10%,,"$347,469 ","$347,469 ",$0 
Marcus Martin,Lions,2020,1,,"$263,058 ","$263,058 ",$0 ,,0.10%,,"$361,672 ","$361,672 ",$0 
Joshua Garnett,Commanders,2020,1,,"$268,235 ","$268,235 ",$0 ,,0.10%,,"$368,789 ","$368,789 ",$0 
R.J. Prince,Ravens,2020,1,,"$510,000 ","$510,000 ",$0 ,,0.30%,,"$701,186 ","$701,186 ",$0 
Kofi Amichia,49ers,2020,2,,"$1,110,000 ","$555,000 ",$0 ,,0.30%,,"$1,526,110 ","$763,055 ",$0 
Tyler Jones,Broncos,2020,2,,"$1,110,000 ","$555,000 ",$0 ,,0.30%,,"$1,526,110 ","$763,055 ",$0 
Sam Jones,Cardinals,2020,1,,"$585,000 ","$585,000 ",$0 ,,0.30%,,"$804,301 ","$804,301 ",$0 
Michael Dunn,Browns,2020,1,,"$610,000 ","$610,000 ",$0 ,,0.30%,,"$838,673 ","$838,673 ",$0 
Jovahn Fair,Browns,2020,1,,"$610,000 ","$610,000 ",$0 ,,0.30%,,"$838,673 ","$838,673 ",$0 
Coleman Shelton,Rams,2020,1,,"$675,000 ","$675,000 ",$0 ,,0.30%,,"$928,040 ","$928,040 ",$0 
Ben Braden,Packers,2020,1,,"$675,000 ","$675,000 ",$0 ,,0.30%,,"$928,040 ","$928,040 ",$0 
Jordan Simmons,Seahawks,2020,1,,"$675,000 ","$675,000 ",$0 ,,0.30%,,"$928,040 ","$928,040 ",$0 
Ben Braden,Patriots,2020,1,,"$675,000 ","$675,000 ",$0 ,,0.30%,,"$928,040 ","$928,040 ",$0 
Michael Dunn,Browns,2020,2,,"$1,390,000 ","$695,000 ",$0 ,,0.40%,,"$1,911,075 ","$955,537 ",$0 
Anthony Fabiano,Buccaneers,2020,2,,"$1,410,000 ","$705,000 ",$0 ,,0.40%,,"$1,938,572 ","$969,286 ",$0 
Leo Koloamatangi,Jets,2020,1,,"$750,000 ","$750,000 ",$0 ,,0.40%,,"$1,031,155 ","$1,031,155 ",$0 
Andrew Wylie,Chiefs,2020,1,,"$750,000 ","$750,000 ",$0 ,,0.40%,,"$1,031,155 ","$1,031,155 ",$0 
Anthony Fabiano,Browns,2020,1,,"$750,000 ","$750,000 ",$0 ,,0.40%,,"$1,031,155 ","$1,031,155 ",$0 
Joshua Garnett,Commanders,2020,1,,"$750,000 ","$750,000 ",$0 ,,0.40%,,"$1,031,155 ","$1,031,155 ",$0 
Adrian Magee,Saints,2020,3,,"$2,285,500 ","$761,833 ",$500 ,,0.40%,,"$3,142,274 ","$1,047,424 ",$687 
Tyler Higby,Vikings,2020,3,,"$2,287,000 ","$762,333 ","$2,000 ",,0.40%,,"$3,144,337 ","$1,048,112 ","$2,750 "
Iosua Opeta,Eagles,2020,2,,"$1,525,000 ","$762,500 ",$0 ,,0.40%,,"$2,096,683 ","$1,048,341 ",$0 
Josh Dunlop,Chargers,2020,3,,"$2,287,500 ","$762,500 ","$2,500 ",,0.40%,,"$3,145,024 ","$1,048,341 ","$3,437 "
Ben Braden,Packers,2020,2,,"$1,525,000 ","$762,500 ",$0 ,,0.40%,,"$2,096,683 ","$1,048,341 ",$0 
Evan Adams,Ravens,2020,3,,"$2,288,000 ","$762,667 ","$8,000 ",,0.40%,,"$3,145,711 ","$1,048,571 ","$10,999 "
Dieter Eiselen,Bears,2020,3,,"$2,290,000 ","$763,333 ","$15,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$20,623 "
Nick Leverett,Buccaneers,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Jovahn Fair,Chiefs,2020,3,,"$2,290,000 ","$763,333 ","$5,000 ",,0.40%,,"$3,148,461 ","$1,049,487 ","$6,874 "
Steven Gonzalez,Cardinals,2020,3,,"$2,291,000 ","$763,667 ","$6,000 ",,0.40%,,"$3,149,836 ","$1,049,946 ","$8,249 "
Zack Johnson,Packers,2020,3,,"$2,292,000 ","$764,000 ","$7,000 ",,0.40%,,"$3,151,211 ","$1,050,404 ","$9,624 "
Cordel Iwuagwu,Texans,2020,3,,"$2,295,000 ","$765,000 ","$20,000 ",,0.40%,,"$3,155,336 ","$1,051,779 ","$27,497 "
Aaron Brewer,Titans,2020,3,,"$2,295,000 ","$765,000 ","$35,000 ",,0.40%,,"$3,155,336 ","$1,051,779 ","$48,121 "
Marquel Harrell,Bills,2020,3,,"$2,305,000 ","$768,333 ","$45,000 ",,0.40%,,"$3,169,084 ","$1,056,361 ","$61,869 "
Jeremy Vujnovich,Commanders,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Parker Ehinger,Ravens,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,134,271 ","$1,134,271 ",$0 
Arlington Hambright,Bears,2020,4,,"$3,394,108 ","$848,527 ","$99,108 ",,0.40%,,"$4,666,470 ","$1,166,618 ","$136,261 "
Hakeem Adeniji,Bengals,2020,4,,"$3,506,888 ","$876,722 ","$211,888 ",,0.40%,,"$4,821,529 ","$1,205,382 ","$291,319 "
Zac Kerin,Titans,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Ryan Groy,Chargers,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Quinton Spain,Bengals,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
James Ferentz,Patriots,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Kevin Pamphile,Commanders,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Zac Kerin,Titans,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Marcus Martin,Patriots,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,251,135 ","$1,251,135 ",$0 
Shane Lemieux,Giants,2020,4,,"$3,642,140 ","$910,535 ","$347,140 ",,0.50%,,"$5,007,483 ","$1,251,871 ","$477,274 "
Ben Bredeson,NYG/BAL,2020,4,,"$3,789,400 ","$947,350 ","$494,400 ",,0.50%,,"$5,209,947 ","$1,302,487 ","$679,738 "
Kevin Dotson,PIT/LAR,2020,4,,"$3,953,812 ","$988,453 ","$658,812 ",,0.50%,,"$5,435,993 ","$1,358,998 ","$905,783 "
Cameron Clark,Jets,2020,4,,"$3,985,992 ","$996,498 ","$690,992 ",,0.50%,,"$5,480,236 ","$1,370,059 ","$950,027 "
Dakota Dozier,Vikings,2020,1,,"$1,000,000 ","$1,000,000 ","$90,000 ",,0.50%,,"$1,374,874 ","$1,374,874 ","$123,739 "
Logan Stenberg,CHI/DET,2020,4,,"$4,036,644 ","$1,009,161 ","$741,644 ",,0.50%,,"$5,549,876 ","$1,387,469 ","$1,019,667 "
Ben Bartch,Jaguars,2020,4,,"$4,058,612 ","$1,014,653 ","$763,612 ",,0.50%,,"$5,580,080 ","$1,395,020 ","$1,049,870 "
Solomon Kindley,Dolphins,2020,4,,"$4,079,572 ","$1,019,893 ","$784,572 ",,0.50%,,"$5,608,897 ","$1,402,224 ","$1,078,688 "
John Simpson,Raiders,2020,4,,"$4,091,784 ","$1,022,946 ","$796,784 ",,0.50%,,"$5,625,687 ","$1,406,422 ","$1,095,477 "
Saahdiq Charles,Commanders,2020,4,,"$4,094,368 ","$1,023,592 ","$799,368 ",,0.50%,,"$5,629,240 ","$1,407,310 ","$1,099,030 "
Tyre Phillips,NYG/BAL,2020,4,,"$4,127,292 ","$1,031,823 ","$832,292 ",,0.50%,,"$5,674,506 ","$1,418,626 ","$1,144,297 "
Chance Warmack,Seahawks,2020,1,,"$1,047,500 ","$1,047,500 ",$0 ,,0.50%,,"$1,440,180 ","$1,440,180 ",$0 
Patrick Omameh,Raiders,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Stefen Wisniewski,Chiefs,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Oday Aboushi,Lions,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Patrick Omameh,Saints,2020,1,,"$1,050,000 ","$1,050,000 ",$0 ,,0.50%,,"$1,443,618 ","$1,443,618 ",$0 
Jonah Jackson,Lions,2020,4,,"$4,748,806 ","$1,187,202 ","$1,048,564 ",,0.60%,,"$6,529,009 ","$1,632,253 ","$1,441,643 "
Patrick Omameh,Saints,2020,1,,"$1,187,500 ","$1,187,500 ","$137,500 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$189,045 "
Kelechi Osemele,Chiefs,2020,1,,"$1,187,500 ","$1,187,500 ","$137,500 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$189,045 "
Oday Aboushi,Lions,2020,1,,"$1,187,500 ","$1,187,500 ","$300,000 ",,0.60%,,"$1,632,663 ","$1,632,663 ","$412,462 "
Damien Lewis,Seahawks,2020,4,,"$4,902,146 ","$1,225,537 ","$1,125,196 ",,0.60%,,"$6,739,832 ","$1,684,959 ","$1,547,003 "
Max Garcia,Cardinals,2020,1,,"$1,250,000 ","$1,250,000 ","$600,000 ",,0.60%,,"$1,718,592 ","$1,718,592 ","$824,924 "
Ezra Cleveland,MIN/JAX,2020,4,,"$5,537,216 ","$1,384,304 ","$3,058,756 ",,0.70%,,"$7,612,974 ","$1,903,243 ","$4,205,404 "
Stefen Wisniewski,Steelers,2020,2,,"$2,850,000 ","$1,425,000 ","$375,000 ",,0.70%,,"$3,918,391 ","$1,959,195 ","$515,578 "
Lane Taylor,Packers,2020,1,,"$1,500,000 ","$1,500,000 ","$100,000 ",,0.80%,,"$2,062,311 ","$2,062,311 ","$137,487 "
Michael Schofield,Panthers,2020,1,,"$1,500,000 ","$1,500,000 ","$500,000 ",,0.80%,,"$2,062,311 ","$2,062,311 ","$687,437 "
Jermaine Eluemunor,Patriots,2020,1,,"$2,133,000 ","$2,133,000 ",$0 ,,1.10%,,"$2,932,606 ","$2,932,606 ",$0 
