Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Sebastian Gutierrez,Raiders,2022,1,,"$207,000 ","$207,000 ",$0 ,,0.10%,,"$270,929 ","$270,929 ",$0 
Sebastian Gutierrez,Raiders,2022,1,,"$209,501 ","$209,501 ",$0 ,,0.10%,,"$274,203 ","$274,203 ",$0 
Larnel Coleman,Dolphins,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Grant Hermanns,Jets,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Coy Cronk,Jaguars,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Foster Sarell,Chargers,2022,1,,"$234,667 ","$234,667 ",$0 ,,0.10%,,"$307,141 ","$307,141 ",$0 
Dan Skipper,Lions,2022,1,,"$245,222 ","$245,222 ",$0 ,,0.10%,,"$320,956 ","$320,956 ",$0 
Coy Cronk,Jaguars,2022,1,,"$262,333 ","$262,333 ",$0 ,,0.10%,,"$343,351 ","$343,351 ",$0 
Foster Sarell,Chargers,2022,1,,"$262,334 ","$262,334 ",$0 ,,0.10%,,"$343,353 ","$343,353 ",$0 
Larnel Coleman,Dolphins,2022,1,,"$262,334 ","$262,334 ",$0 ,,0.10%,,"$343,353 ","$343,353 ",$0 
Grant Hermanns,Jets,2022,1,,"$262,334 ","$262,334 ",$0 ,,0.10%,,"$343,353 ","$343,353 ",$0 
Julie'n Davenport,Cardinals,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
David Sharpe,Ravens,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Kendall Lamm,Dolphins,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Korey Cunningham,Giants,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Roderick Johnson,Eagles,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Ty Nsekhe,Colts,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Roderick Johnson,Eagles,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Will Holden,Browns,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Korey Cunningham,Giants,2022,1,,"$277,200 ","$277,200 ",$0 ,,0.10%,,"$362,810 ","$362,810 ",$0 
Dan Skipper,Lions,2022,1,,"$283,444 ","$283,444 ",$0 ,,0.10%,,"$370,982 ","$370,982 ",$0 
Coy Cronk,Jaguars,2022,1,,"$290,000 ","$290,000 ",$0 ,,0.10%,,"$379,563 ","$379,563 ",$0 
Larnel Coleman,Dolphins,2022,1,,"$290,001 ","$290,001 ",$0 ,,0.10%,,"$379,564 ","$379,564 ",$0 
Foster Sarell,Chargers,2022,1,,"$290,001 ","$290,001 ",$0 ,,0.10%,,"$379,564 ","$379,564 ",$0 
Grant Hermanns,Jets,2022,1,,"$290,001 ","$290,001 ",$0 ,,0.10%,,"$379,564 ","$379,564 ",$0 
David Sharpe,Ravens,2022,1,,"$319,300 ","$319,300 ",$0 ,,0.20%,,"$417,912 ","$417,912 ",$0 
Cedric Ogbuehi,Texans,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Justin Skule,Buccaneers,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Will Holden,Giants,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Kendall Lamm,Dolphins,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Jason Peters,Cowboys,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Justin Skule,Buccaneers,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Kendall Lamm,Dolphins,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Justin Skule,Buccaneers,2022,1,,"$358,200 ","$358,200 ",$0 ,,0.20%,,"$468,826 ","$468,826 ",$0 
Ray Wilborn,Packers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Evin Ksiezarczyk,Chiefs,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Darrin Paulo,Lions,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Coy Cronk,Jaguars,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Foster Sarell,Chargers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Brandon Kemp,Colts,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Carter O'Donnell,Colts,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Foster Sarell,Chargers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Alex Akingbulu,Commanders,2022,2,,"$1,455,000 ","$727,500 ",$0 ,,0.30%,,"$1,904,359 ","$952,179 ",$0 
Isaac Alarcon,Cowboys,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Larnel Coleman,Panthers,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Grant Hermanns,Jets,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Jonathan Hubbard,Buccaneers,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Casey Tucker,Broncos,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Brandon Walton,Buccaneers,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Liam Ryan,Seahawks,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Alex Akingbulu,Commanders,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Jordan Murray,Colts,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Roy Mbaeteka,Giants,2022,3,,"$2,560,000 ","$853,333 ","$207,000 ",,0.40%,,"$3,350,624 ","$1,116,874 ","$270,929 "
Khalique Washington,Saints,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Gene Pryor,Chiefs,2022,3,,"$2,561,000 ","$853,667 ","$1,000 ",,0.40%,,"$3,351,933 ","$1,117,312 ","$1,309 "
Will Ulmer,Bills,2022,3,,"$2,562,500 ","$854,167 ","$2,500 ",,0.40%,,"$3,353,896 ","$1,117,966 ","$3,272 "
Aron Johnson,Ravens,2022,3,,"$2,562,500 ","$854,167 ","$2,500 ",,0.40%,,"$3,353,896 ","$1,117,966 ","$3,272 "
Amon Simon,Cowboys,2022,3,,"$2,565,000 ","$855,000 ","$5,000 ",,0.40%,,"$3,357,169 ","$1,119,056 ","$6,544 "
Sam Schlueter,49ers,2022,3,,"$2,565,000 ","$855,000 ","$50,000 ",,0.40%,,"$3,357,169 ","$1,119,056 ","$65,442 "
Jahmir Johnson,Packers,2022,3,,"$2,566,000 ","$855,333 ","$6,000 ",,0.40%,,"$3,358,477 ","$1,119,492 ","$7,853 "
Sebastian Gutierrez,Broncos,2022,3,,"$2,567,500 ","$855,833 ","$17,500 ",,0.40%,,"$3,360,441 ","$1,120,146 ","$22,905 "
Sage Doxtater,Saints,2022,3,,"$2,567,500 ","$855,833 ","$82,500 ",,0.40%,,"$3,360,441 ","$1,120,146 ","$107,979 "
Jake Dixon,Steelers,2022,3,,"$2,572,000 ","$857,333 ","$12,000 ",,0.40%,,"$3,366,330 ","$1,122,110 ","$15,706 "
Dylan Cook,Buccaneers,2022,3,,"$2,575,000 ","$858,333 ","$15,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$19,633 "
Tanner Owen,Bills,2022,3,,"$2,575,000 ","$858,333 ","$30,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$39,265 "
Ben Petrula,Browns,2022,3,,"$2,575,000 ","$858,333 ","$150,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$196,326 "
Devin Cochran,Bengals,2022,3,,"$2,575,000 ","$858,333 ","$15,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$19,633 "
Tanner Owen,Saints,2022,3,,"$2,575,000 ","$858,333 ","$30,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$39,265 "
Bamidele Olaseni,Raiders,2022,3,,"$2,575,000 ","$858,333 ","$90,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$117,795 "
Kellen Diesch,Dolphins,2022,3,,"$2,580,000 ","$860,000 ","$140,000 ",,0.40%,,"$3,376,801 ","$1,125,600 ","$183,237 "
Obinna Eze,Lions,2022,3,,"$2,580,000 ","$860,000 ","$170,000 ",,0.40%,,"$3,376,801 ","$1,125,600 ","$222,502 "
Myron Cunningham,Texans,2022,3,,"$2,580,000 ","$860,000 ","$75,000 ",,0.40%,,"$3,376,801 ","$1,125,600 ","$98,163 "
Dan Skipper,Lions,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Colton McKivitz,49ers,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Greg Senat,Jets,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Eric Smith,NYG/ARI,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Jaryd Jones-Smith,Ravens,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Dan Skipper,Lions,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Rasheed Walker,Packers,2022,4,,"$3,740,876 ","$935,219 ","$80,876 ",,0.40%,,"$4,896,199 ","$1,224,050 ","$105,854 "
Eric Smith,Jets,2022,2,,"$1,835,000 ","$940,000 ",$0 ,,0.50%,,"$2,401,717 ","$1,230,307 ",$0 
Luke Tenuta,IND/GB/BUF,2022,4,,"$3,812,680 ","$953,170 ","$152,680 ",,0.50%,,"$4,990,179 ","$1,247,545 ","$199,833 "
Vederian Lowe,NE/MIN,2022,4,,"$3,857,872 ","$964,468 ","$197,872 ",,0.50%,,"$5,049,328 ","$1,262,332 ","$258,982 "
Roderick Johnson,Chiefs,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,263,028 ","$1,263,028 ",$0 
Jackson Barton,Raiders,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,263,028 ","$1,263,028 ",$0 
Yosuah Nijman,Packers,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,263,028 ","$1,263,028 ",$0 
Braxton Jones,Bears,2022,4,,"$3,959,548 ","$989,887 ","$299,548 ",,0.50%,,"$5,182,406 ","$1,295,601 ","$392,060 "
Jackson Barton,Raiders,2022,1,,"$1,000,000 ","$1,000,000 ","$35,000 ",,0.50%,,"$1,308,838 ","$1,308,838 ","$45,809 "
Ethan Greenidge,Saints,2022,1,,"$1,000,000 ","$1,000,000 ","$105,000 ",,0.50%,,"$1,308,838 ","$1,308,838 ","$137,428 "
Julie'n Davenport,Bears,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Justin Murray,Bills,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Will Holden,Giants,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Shon Coleman,Bears,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Jason Spriggs,Colts,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Chaz Green,Steelers,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
David Sharpe,Ravens,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Shon Coleman,Colts,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Korey Cunningham,Giants,2022,1,,"$1,060,000 ","$1,060,000 ",$0 ,,0.50%,,"$1,387,368 ","$1,387,368 ",$0 
Kendall Lamm,Lions,2022,1,,"$1,120,000 ","$1,120,000 ","$30,000 ",,0.50%,,"$1,465,898 ","$1,465,898 ","$39,265 "
Ty Nsekhe,Rams,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,465,898 ","$1,465,898 ",$0 
Kendall Lamm,Dolphins,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,465,898 ","$1,465,898 ",$0 
Cedric Ogbuehi,Jets,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,465,898 ","$1,465,898 ",$0 
Geron Christian,KC/MIA,2022,1,,"$1,187,500 ","$1,187,500 ","$1,047,500 ",,0.60%,,"$1,554,245 ","$1,554,245 ","$1,371,007 "
Logan Bruss,Rams,2022,4,,"$5,044,904 ","$1,261,226 ","$849,020 ",,0.60%,,"$6,602,960 ","$1,650,740 ","$1,111,229 "
Josh Wells,Buccaneers,2022,1,,"$1,272,500 ","$1,272,500 ","$1,047,500 ",,0.60%,,"$1,665,496 ","$1,665,496 ","$1,371,007 "
Sean Rhyan,Packers,2022,4,,"$5,122,854 ","$1,280,714 ","$905,712 ",,0.60%,,"$6,704,984 ","$1,676,247 ","$1,185,430 "
Bernhard Raimann,Colts,2022,4,,"$5,301,960 ","$1,325,490 ","$1,035,972 ",,0.60%,,"$6,939,405 ","$1,734,851 ","$1,355,919 "
Joshua Ezeudu,Giants,2022,4,,"$5,485,524 ","$1,371,381 ","$1,169,472 ",,0.70%,,"$7,179,660 ","$1,794,915 ","$1,530,649 "
Jason Peters,Cowboys,2022,1,,"$1,885,000 ","$1,885,000 ","$1,685,556 ",,0.90%,,"$2,467,159 ","$2,467,159 ","$2,206,119 "
Jamarco Jones,Titans,2022,2,,"$4,800,000 ","$2,400,000 ","$3,150,000 ",,1.20%,,"$6,282,421 ","$3,141,210 ","$4,122,839 "
Calvin Anderson,Broncos,2022,1,,"$2,500,000 ","$2,500,000 ","$2,500,000 ",,1.20%,,"$3,272,094 ","$3,272,094 ","$3,272,094 "
Chris Hubbard,Browns,2022,1,,"$2,662,500 ","$2,662,500 ","$2,662,500 ",,1.30%,,"$3,484,780 ","$3,484,780 ","$3,484,780 "
Cornelius Lucas,Commanders,2022,2,,"$6,500,000 ","$3,250,000 ","$2,920,000 ",,1.60%,,"$8,507,445 ","$4,253,722 ","$3,821,806 "
Eric Fisher,Dolphins,2022,1,,"$3,808,889 ","$3,808,889 ","$2,500,000 ",,1.80%,,"$4,985,217 ","$4,985,217 ","$3,272,094 "
Charles Cross,Seahawks,2022,4,,"$21,383,626 ","$5,345,907 ","$21,383,626 ",,2.60%,,"$27,987,695 ","$6,996,924 ","$27,987,695 "
Matt Pryor,Colts,2022,1,,"$5,545,000 ","$5,545,000 ","$5,290,000 ",,2.70%,,"$7,257,505 ","$7,257,505 ","$6,923,751 "
Ikem Ekwonu,Panthers,2022,4,,"$27,568,050 ","$6,892,013 ","$27,568,050 ",,3.30%,,"$36,082,102 ","$9,020,526 ","$36,082,102 "
Duane Brown,Jets,2022,2,,"$20,000,000 ","$10,000,000 ","$9,000,000 ",,4.80%,,"$26,176,753 ","$13,088,377 ","$11,779,539 "
Joseph Noteboom,Rams,2022,3,,"$40,000,000 ","$13,333,333 ","$25,000,000 ",,6.40%,,"$52,353,506 ","$17,451,168 ","$32,720,941 "
Terron Armstead,Dolphins,2022,5,,"$75,000,000 ","$15,000,000 ","$43,370,000 ",,7.20%,,"$98,162,824 ","$19,632,565 ","$56,764,289 "
Cam Robinson,Jaguars,2022,1,,"$16,662,000 ","$16,662,000 ","$16,662,000 ",,8.00%,,"$21,807,853 ","$21,807,853 ","$21,807,853 "
Orlando Brown Jr.,Chiefs,2022,1,,"$16,662,000 ","$16,662,000 ","$16,662,000 ",,8.00%,,"$21,807,853 ","$21,807,853 ","$21,807,853 "
D.J. Humphries,Cardinals,2022,3,,"$51,000,000 ","$17,000,000 ","$32,823,529 ",,8.20%,,"$66,750,720 ","$22,250,240 ","$42,960,671 "
Cam Robinson,JAX/MIN,2022,3,,"$52,750,000 ","$17,583,333 ","$33,000,000 ",,8.40%,,"$69,041,186 ","$23,013,728 ","$43,191,643 "
Jake Matthews,Falcons,2022,3,,"$55,500,000 ","$18,500,000 ","$42,058,823 ",,8.90%,,"$72,640,490 ","$24,213,497 ","$55,048,171 "
Blake Brandel,Vikings,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jonah Williams,Rams,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Ray Wilborn,Packers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Casey Tucker,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
K.C. McDermott,Jaguars,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Darrin Paulo,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Carter O'Donnell,Colts,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Will Holden,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Evin Ksiezarczyk,WAS/BUF,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Isaiah Williams,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Foster Sarell,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jaryd Jones-Smith,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Coy Cronk,Jaguars,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Dan Skipper,Raiders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Darrin Paulo,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Foster Sarell,Chargers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Casey Tucker,Eagles,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Brett Toth,Eagles,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Joe Giles-Harris,Bills,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Isaiah Williams,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jaylon Moore,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Grant Hermanns,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Colton McKivitz,49ers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Casey Tucker,Eagles,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Isaac Alarcon,Cowboys,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Dan Skipper,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Foster Sarell,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jackson Barton,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Evin Ksiezarczyk,Bills,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Dan Skipper,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Darrin Paulo,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jaryd Jones-Smith,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Paul Adams,Chiefs,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Eric Smith,Cardinals,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Brandon Walton,Buccaneers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jonathan Hubbard,Buccaneers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Kyle Murphy,Saints,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Paul Adams,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Darrin Paulo,Lions,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jaryd Jones-Smith,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jaryd Jones-Smith,Ravens,2021,1,,"$166,799 ","$166,799 ",$0 ,,0.10%,,"$249,056 ","$249,056 ",$0 
Isaiah Williams,Jets,2021,1,,"$181,333 ","$181,333 ",$0 ,,0.10%,,"$270,757 ","$270,757 ",$0 
Tuf Borland,Vikings,2021,1,,"$193,067 ","$193,067 ",$0 ,,0.10%,,"$288,278 ","$288,278 ",$0 
Eric Smith,Cardinals,2021,1,,"$203,622 ","$203,622 ",$0 ,,0.10%,,"$304,038 ","$304,038 ",$0 
Joe Giles-Harris,Bills,2021,1,,"$203,622 ","$203,622 ",$0 ,,0.10%,,"$304,038 ","$304,038 ",$0 
Will Holden,Lions,2021,1,,"$207,511 ","$207,511 ",$0 ,,0.10%,,"$309,845 ","$309,845 ",$0 
Isaiah Williams,Jets,2021,1,,"$215,466 ","$215,466 ",$0 ,,0.10%,,"$321,723 ","$321,723 ",$0 
Joe Giles-Harris,Bills,2021,1,,"$241,644 ","$241,644 ",$0 ,,0.10%,,"$360,811 ","$360,811 ",$0 
Austin Calitro,Bengals,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Roderick Johnson,Dolphins,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Chaz Green,Steelers,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Roderick Johnson,Chiefs,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
David Sharpe,Ravens,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Austin Calitro,Bengals,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Greg Senat,Colts,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Shon Coleman,Colts,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Korey Cunningham,Giants,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
David Sharpe,Ravens,2021,1,,"$265,000 ","$265,000 ",$0 ,,0.10%,,"$395,685 ","$395,685 ",$0 
Korey Cunningham,Giants,2021,1,,"$293,000 ","$293,000 ",$0 ,,0.20%,,"$437,493 ","$437,493 ",$0 
Chaz Green,Steelers,2021,1,,"$293,000 ","$293,000 ",$0 ,,0.20%,,"$437,493 ","$437,493 ",$0 
David Sharpe,Ravens,2021,1,,"$306,000 ","$306,000 ",$0 ,,0.20%,,"$456,904 ","$456,904 ",$0 
Korey Cunningham,Giants,2021,1,,"$330,111 ","$330,111 ",$0 ,,0.20%,,"$492,905 ","$492,905 ",$0 
Chaz Green,Steelers,2021,1,,"$375,000 ","$375,000 ",$0 ,,0.20%,,"$559,932 ","$559,932 ",$0 
Ryan Pope,Rams,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Brandon Walton,Buccaneers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Darrin Paulo,Lions,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Martez Ivey,Panthers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Ryan Pope,Cardinals,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Casey Tucker,Eagles,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Ray Wilborn,Packers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Jarron Jones,Steelers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Brandon Walton,Steelers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Evin Ksiezarczyk,Vikings,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Corbin Kaufusi,49ers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Casey Tucker,Colts,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
