Rk,Tm,G,Att,Yds,TD,Y/A,Y/G,EXP
1,CHI,16,339,1280,5,3.8,80.0,47.17
2,NOR,16,356,1283,12,3.6,80.2,53.71
3,HOU,16,385,1323,8,3.4,82.7,51.40
4,BAL,16,354,1327,11,3.7,82.9,34.35
5,DAL,16,400,1513,12,3.8,94.6,26.93
6,PIT,16,369,1538,13,4.2,96.1,12.17
7,PHI,16,332,1551,14,4.7,96.9,-5.81
8,IND,16,417,1630,12,3.9,101.9,9.62
9,LAC,16,395,1693,11,4.3,105.8,11.12
10,DET,16,403,1761,11,4.4,110.1,0.26
11,NWE,16,367,1803,7,4.9,112.7,8.45
12,CAR,16,384,1804,13,4.7,112.8,-5.60
13,SEA,16,366,1811,9,4.9,113.2,-1.80
14,SFO,16,444,1814,13,4.1,113.4,13.85
15,MIN,16,440,1815,13,4.1,113.4,16.07
16,BUF,16,440,1839,17,4.2,114.9,14.75
17,WAS,16,413,1860,12,4.5,116.3,-22.34
18,TEN,16,429,1863,9,4.3,116.4,8.17
19,JAX,16,434,1870,16,4.3,116.9,15.96
20,NYG,16,444,1898,18,4.3,118.6,-10.05
21,DEN,16,429,1913,11,4.5,119.6,10.71
22,GNB,16,446,1918,15,4.3,119.9,17.05
23,LAR,16,386,1957,12,5.1,122.3,-7.27
24,TAM,16,426,1983,19,4.7,123.9,-4.67
25,ATL,16,409,1999,16,4.9,124.9,-49.88
26,NYJ,16,440,2021,16,4.6,126.3,-0.65
27,KAN,16,425,2114,19,5.0,132.1,-46.37
28,CLE,16,459,2163,20,4.7,135.2,2.53
29,CIN,16,466,2204,17,4.7,137.8,-31.83
30,LVR,16,480,2249,16,4.7,140.6,-15.94
31,MIA,16,485,2325,17,4.8,145.3,-12.93
32,ARI,16,510,2479,25,4.9,154.9,-34.43
,Avg Team,,414.8,1831.3,13.7,4.4,114.5,3.3
