Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Awards,-9999
351,Zach Line,28,NOR,RB,16,6,10,5,14,2,7,1.4,7,1.4,2.5,0,,3,30.0,0,95.8,,LineZa01
352,Ray-Ray McCloud,22,BUF,WR,10,1,6,5,36,2,8,1.6,28,5.6,2.2,0,,0,0.0,0,91.7,,McClRa00
353,David Morgan,25,MIN,TE,11,6,6,5,36,2,9,1.8,27,5.4,2.0,0,,0,0.0,0,91.7,,MorgDa01
354,Brian Parker,26,DEN,TE,13,1,10,5,33,2,4,0.8,29,5.8,4.3,1,5.0,1,10.0,1,17.9,,ParkBr00
355,Joshua Perkins,25,PHI,TE,9,1,11,5,67,4,51,10.2,16,3.2,10.7,0,,2,18.2,1,27.5,,PerkJo02
356,Eric Saubert,24,ATL,TE,16,1,9,5,48,2,35,7.0,13,2.6,5.3,0,,3,33.3,0,70.6,,SaubEr00
357,Adam Shaheen,24,CHI,TE,6,4,6,5,48,3,35,7.0,13,2.6,9.8,0,,0,0.0,0,139.6,,ShahAd00
358,Keith Smith,26,LVR,CB,16,3,6,5,23,3,5,1.0,18,3.6,3.8,0,,1,16.7,0,82.6,,SmitKe03
359,Vyncint Smith,22,HOU,WR,7,1,10,5,91,3,85,17.0,6,1.2,19.3,0,,1,10.0,1,75.4,,SmitVy00
360,Jeremy Sprinkle,24,WAS,TE,16,9,9,5,41,3,20,4.0,21,4.2,6.4,1,5.0,0,0.0,0,104.4,,SpriJe00
361,Mark Walton,21,CIN,RB,14,0,8,5,41,1,-7,-1.4,48,9.6,-1.4,0,,1,12.5,0,75.5,,WaltMa00
362,C.J. Anderson,27,2TM,RB,11,3,9,5,41,2,-4,-0.8,45,9.0,-0.3,1,5.0,2,22.2,1,64.8,,AndeC.00
362,C.J. Anderson,27,CAR,RB,9,1,3,1,24,1,-4,-4.0,28,28.0,0.3,0,,2,66.7,1,63.2,,AndeC.00
362,C.J. Anderson,27,LAR,RB,2,2,6,4,17,1,0,0.0,17,4.3,-0.7,1,4.0,0,0.0,0,70.1,,AndeC.00
363,Rishard Matthews,29,2TM,WR,8,0,9,5,24,1,19,3.8,5,1.0,5.0,0,,1,11.1,0,60.9,,MattRi00
363,Rishard Matthews,29,TEN,WR,3,0,6,3,11,0,6,2.0,5,1.7,1.3,0,,1,16.7,0,56.2,,MattRi00
363,Rishard Matthews,29,NYJ,WR,5,0,3,2,13,1,13,6.5,0,0.0,12.3,0,,0,0.0,0,75.7,,MattRi00
364,Chad Beebe,24,MIN,WR,3,0,4,4,39,3,27,6.8,12,3.0,6.8,0,,0,0.0,0,107.3,,BeebCh00
365,Nick Bellore,29,DET,FB,14,4,4,4,15,2,1,0.3,14,3.5,0.3,0,,0,0.0,0,82.3,,BellNi01
366,Jawill Davis,23,NYG,WR,7,0,8,4,40,3,36,9.0,4,1.0,15.9,0,,0,0.0,0,64.6,,DaviJa07
367,Jacob Hollister,25,NWE,TE,8,1,5,4,52,2,36,9.0,16,4.0,8.2,0,,0,0.0,0,110.0,,HollJa03
368,Tyler Kroft,26,CIN,TE,5,2,6,4,36,4,19,4.8,17,4.3,7.2,1,4.0,1,16.7,1,43.1,,KrofTy00
369,Byron Marshall,24,WAS,RB,6,0,6,4,30,1,2,0.5,28,7.0,1.7,0,,0,0.0,0,78.5,,MarsBy01
370,Roosevelt Nix,26,PIT,RB,16,0,6,4,38,2,-5,-1.3,43,10.8,1.5,0,,0,0.0,0,84.0,,NixxRo01
371,Auden Tate,21,CIN,WR,7,0,12,4,35,2,33,8.3,2,0.5,10.2,0,,1,8.3,0,42.4,,TateAu00
372,Robert Tonyan,24,GNB,TE,16,1,6,4,77,3,67,16.8,10,2.5,13.8,0,,1,16.7,0,149.3,,TonyRo00
373,Delanie Walker,34,TEN,TE,1,1,7,4,52,3,32,8.0,20,5.0,6.6,0,,0,0.0,1,41.1,,WalkHu00
374,Kevin White,26,CHI,WR,9,0,8,4,92,3,86,21.5,6,1.5,23.1,0,,0,0.0,0,91.7,,WhitKe00
375,Bobo Wilson,23,TAM,WR,5,0,5,4,52,2,32,8.0,20,5.0,10.8,0,,0,0.0,0,110.0,,WilsJe00
376,Javon Wims,24,CHI,WR,4,0,5,4,32,2,30,7.5,2,0.5,6.8,0,,0,0.0,0,93.3,,WimsJa00
377,Dwayne Allen,28,NWE,TE,13,8,4,3,27,2,-1,-0.3,28,9.3,8.0,0,,0,0.0,0,92.7,,AlleDw00
378,Cameron Artis-Payne,28,CAR,RB,9,0,4,3,15,1,0,0.0,15,5.0,-1.3,1,3.0,0,0.0,0,80.2,,ArtiCa00
379,Brandon Bolden,28,MIA,RB,16,0,3,3,13,1,-6,-2.0,19,6.3,-2.0,0,,0,0.0,0,124.3,,BoldBr00
380,Ben Braunecker,24,CHI,TE,15,2,5,3,42,2,38,12.7,4,1.3,13.8,0,,0,0.0,1,47.5,,BrauBe00
381,Orson Charles,27,CLE,TE,13,2,5,3,23,0,-1,-0.3,24,8.0,3.4,0,,1,20.0,0,71.2,,CharOr00
382,A.J. Derby,27,MIA,TE,4,0,5,3,48,3,39,13.0,9,3.0,8.8,1,3.0,0,0.0,0,131.7,,DerbA.00
383,Patrick DiMarco,29,BUF,FB,16,5,4,3,62,2,27,9.0,35,11.7,6.8,0,,0,0.0,0,116.7,,DiMaPa00
384,Tyler Ervin,25,HOU,RB,9,0,3,3,35,1,23,7.7,12,4.0,7.7,0,,0,0.0,0,115.3,,ErviTy00
385,Keith Ford,24,BUF,RB,2,1,5,3,21,1,-1,-0.3,22,7.3,-1.8,0,,0,0.0,0,69.6,,FordKe00
386,Rico Gathers,24,DAL,TE,15,4,7,3,45,2,18,6.0,27,9.0,10.0,0,,0,0.0,0,64.6,,GathRi00
387,Taysom Hill,28,NOR,QB,16,4,7,3,4,0,-1,-0.3,5,1.7,5.1,0,,2,28.6,0,50.3,,HillTa00
388,Justin Hunter,27,PIT,WR,5,0,13,3,21,2,19,6.3,2,0.7,20.5,0,,0,0.0,0,39.6,,HuntJu00
389,Matt Lengel,28,CIN,TE,11,2,8,3,17,2,10,3.3,7,2.3,5.0,0,,0,0.0,0,85.4,,LengMa00
390,Marcedes Lewis,34,GNB,TE,16,4,4,3,39,1,8,2.7,31,10.3,1.3,0,,0,0.0,0,105.2,,LewiMa00
391,Tommylee Lewis,26,NOR,WR,7,3,3,3,60,3,59,19.7,1,0.3,19.7,0,,0,0.0,0,158.3,,LewiTo00
392,Ricky Ortiz,24,ATL,FB,12,9,4,3,11,0,-2,-0.7,13,4.3,-0.3,2,1.5,0,0.0,0,77.1,,OrtiRi00
393,Samaje Perine,23,WAS,RB,5,0,4,3,5,0,-4,-1.3,9,3.0,-2.3,0,,0,0.0,0,77.1,,PeriSa00
394,John Phillips,31,ARI,TE,8,4,3,3,38,1,30,10.0,8,2.7,10.0,0,,0,0.0,0,118.7,,PhilJo00
395,C.J. Prosise,24,SEA,RB,5,0,3,3,22,0,5,1.7,17,5.7,1.7,0,,0,0.0,0,97.2,,ProsC.00
396,Brian Quick,29,WAS,WR,6,3,3,3,18,2,17,5.7,1,0.3,5.7,0,,0,0.0,0,91.7,,QuicBr00
397,Stevan Ridley,29,PIT,RB,10,0,4,3,18,1,6,2.0,12,4.0,2.3,0,,0,0.0,0,83.3,,RidlSt00
398,De'Anthony Thomas,25,KAN,RB,5,0,5,3,29,3,-1,-0.3,30,10.0,13.6,0,,0,0.0,0,115.8,,ThomDe05
399,Jalen Tolliver,23,ARI,WR,3,1,6,3,37,3,23,7.7,14,4.7,13.8,0,,0,0.0,0,69.4,,TollJa00
400,Darrel Williams,23,KAN,RB,6,0,3,3,27,1,-7,-2.3,34,11.3,-2.3,0,,0,0.0,0,143.7,,WillDa10
401,Derrick Willies,24,CLE,WR,5,0,5,3,61,2,29,9.7,32,10.7,11.4,0,,0,0.0,0,102.9,,WillDe06
402,Shaun Wilson,23,TAM,RB,5,0,5,3,5,0,0,0.0,5,1.7,4.8,0,,0,0.0,1,25.0,,WilsSh01
403,Ameer Abdullah,25,2TM,RB,10,0,4,3,28,1,0,0.0,28,9.3,4.3,0,,0,0.0,0,93.7,,AbduAm00
403,Ameer Abdullah,25,DET,RB,3,0,2,2,18,1,-1,-0.5,19,9.5,-0.5,0,,0,0.0,0,104.2,,AbduAm00
403,Ameer Abdullah,25,MIN,RB,7,0,2,1,10,0,1,1.0,9,9.0,9.0,0,,0,0.0,0,64.6,,AbduAm00
404,Mike Boone,23,MIN,RB,8,0,3,2,1,0,-4,-2.0,5,2.5,-0.7,0,,1,33.3,0,70.1,,BoonMi00
405,Leonte Carroo,24,MIA,WR,9,0,4,2,94,2,58,29.0,36,18.0,26.3,0,,0,0.0,0,135.4,,CarrLe00
406,Jamaal Charles,32,JAX,RB,2,0,3,2,7,0,2,1.0,5,2.5,1.3,0,,1,33.3,0,70.1,,CharJa00
407,Derrick Coleman,28,ARI,RB,16,4,3,2,17,1,10,5.0,7,3.5,9.0,0,,0,0.0,0,81.2,,ColeDe00
408,Alan Cross,25,TAM,TE,14,3,5,2,9,1,2,1.0,7,3.5,2.4,0,,1,20.0,0,47.9,,CrosAl00
409,Ross Dwelley,23,SFO,TE,11,0,2,2,14,0,13,6.5,1,0.5,6.5,0,,0,0.0,0,95.8,,DwelRo00
410,Gus Edwards,23,BAL,RB,11,6,2,2,20,1,3,1.5,17,8.5,1.5,0,,0,0.0,0,108.3,,EdwaGu00
411,D'Onta Foreman,22,HOU,RB,1,0,2,2,28,1,18,9.0,10,5.0,9.0,0,,0,0.0,0,158.3,,ForeDO00
412,Jordan Franks,22,CIN,TE,6,0,3,2,37,1,23,11.5,14,7.0,15.3,0,,0,0.0,1,69.4,,FranJo03
413,KhaDarel Hodge,23,LAR,WR,14,0,3,2,17,1,17,8.5,0,0.0,8.0,0,,0,0.0,0,81.2,,HodgKh00
414,John Kelly,22,LAR,RB,4,0,3,2,27,1,0,0.0,27,13.5,-2.0,0,,1,33.3,0,95.1,,KellJo00
415,Jeremy Kerley,30,BUF,WR,1,1,4,2,7,0,-8,-4.0,15,7.5,3.8,0,,1,25.0,0,56.2,,KerlJe00
416,Tre Madden,25,SEA,RB,14,3,3,2,35,1,15,7.5,20,10.0,8.3,0,,0,0.0,0,106.2,,MaddTr01
417,Chris Manhertz,26,CAR,TE,16,4,5,2,52,1,7,3.5,45,22.5,6.6,0,,1,20.0,1,78.7,,ManhCh00
418,J'Mon Moore,23,GNB,WR,12,0,3,2,15,1,9,4.5,6,3.0,6.3,0,,0,0.0,0,78.5,,MoorJM00
419,Detrez Newsome,24,LAC,RB,9,0,2,2,19,2,0,0.0,19,9.5,0.0,1,2.0,0,0.0,0,106.2,,NewsDe00
420,Jamize Olawale,29,DAL,FB,16,4,4,2,13,1,0,0.0,13,6.5,0.3,0,,1,25.0,0,57.3,,OlawJa00
421,Charone Peake,26,NYJ,WR,13,0,3,2,25,2,21,10.5,4,2.0,10.7,0,,1,33.3,1,52.8,,PeakCh00
422,Dion Sims,27,CHI,TE,8,4,4,2,9,0,0,0.0,9,4.5,9.0,0,,1,25.0,0,56.2,,SimsDi00
423,Roc Thomas,23,MIN,RB,5,0,4,2,21,0,9,4.5,12,6.0,2.0,0,,0,0.0,0,65.6,,ThomRo05
424,De'Lance Turner,23,BAL,RB,4,0,2,2,17,0,3,1.5,14,7.0,1.5,1,2.0,0,0.0,0,102.1,,TurnDe01
425,Malik Turner,22,SEA,WR,6,0,3,2,20,1,6,3.0,14,7.0,3.7,0,,0,0.0,0,85.4,,TurnMa00
426,Hakeem Valles,26,DET,TE,3,0,3,2,11,0,10,5.0,1,0.5,8.3,0,,0,0.0,0,72.9,,VallHa00
427,Joe Webb,32,HOU,WR,16,0,3,2,13,0,7,3.5,6,3.0,5.7,0,,0,0.0,0,75.7,,WebbJo00
428,Charcandrick West,27,KAN,RB,3,0,3,2,37,2,12,6.0,25,12.5,5.3,0,,0,0.0,0,148.6,,WestCh01
429,Nick Williams,28,2TM,WR,4,0,5,2,17,0,12,6.0,5,2.5,9.4,0,,1,20.0,1,10.0,,WillNi02
429,Nick Williams,28,TEN,WR,2,0,2,0,0,0,0,,0,,14.5,0,,1,50.0,1,0.0,,WillNi02
429,Nick Williams,28,LAR,WR,2,0,3,2,17,0,12,6.0,5,2.5,6.0,0,,0,0.0,0,81.2,,WillNi02
430,Terrance Williams,29,DAL,WR,3,2,3,2,18,1,12,6.0,6,3.0,9.0,0,,0,0.0,0,82.6,,WillTe01
431,Alex Armah,24,CAR,FB,16,2,1,1,5,0,0,0.0,5,5.0,0.0,0,,0,0.0,0,87.5,,ArmaAl00
432,Kenjon Barner,29,CAR,RB,4,0,1,1,3,0,3,3.0,0,0.0,3.0,0,,0,0.0,0,79.2,,BarnKe00
433,Victor Bolden,23,SFO,WR,4,0,4,1,10,1,9,9.0,1,1.0,11.8,0,,0,0.0,1,0.0,,BoldVi00
434,Tom Brady,41,NWE,QB,16,16,1,1,6,0,0,0.0,6,6.0,0.0,0,,0,0.0,0,91.7,PB,BradTo00
435,Drew Brees,39,NOR,QB,15,15,1,1,1,0,-2,-2.0,3,3.0,-2.0,0,,0,0.0,0,79.2,PBAP-2AP MVP-2AP OPoY-2,BreeDr00
436,Michael Burton,26,CHI,RB,8,1,1,1,6,1,0,0.0,6,6.0,0.0,0,,0,0.0,0,91.7,,BurtMi00
437,Damiere Byrd,25,CAR,WR,8,0,2,1,8,1,7,7.0,1,1.0,12.5,0,,0,0.0,0,60.4,,ByrdDa00
438,Travaris Cadet,29,CAR,RB,1,0,1,1,5,0,1,1.0,4,4.0,1.0,0,,0,0.0,0,87.5,,CadeTr00
439,Derek Carr,27,LVR,QB,16,16,1,1,-9,0,0,0.0,-9,-9.0,0.0,0,,0,0.0,0,79.2,,CarrDe02
440,Jehu Chesson,25,WAS,WR,12,0,2,1,7,1,7,7.0,0,0.0,11.0,0,,0,0.0,0,58.3,,ChesJe00
441,Sammie Coates,25,HOU,WR,12,0,2,1,12,1,7,7.0,5,5.0,4.5,1,1.0,1,50.0,0,68.7,,CoatSa00
442,Kirk Cousins,30,MIN,QB,16,16,1,1,-1,0,-7,-7.0,6,6.0,-7.0,0,,0,0.0,0,79.2,,CousKi00
443,River Cracraft,24,DEN,WR,8,0,2,1,44,1,37,37.0,7,7.0,34.0,0,,0,0.0,0,95.8,,CracRi00
444,Dane Cruikshank,23,TEN,CB,12,0,1,1,66,1,17,17.0,49,49.0,17.0,0,,0,0.0,0,158.3,,CruiDa00
445,Sean Culkin,25,LAC,TE,13,10,1,1,24,1,24,24.0,0,0.0,24.0,0,,0,0.0,0,118.7,,CulkSe00
446,Benny Cunningham,28,CHI,RB,15,0,2,1,9,1,-4,-4.0,13,13.0,-7.0,0,,0,0.0,1,22.9,,CunnBe01
447,Chase Daniel,32,CHI,QB,5,2,1,1,8,1,-6,-6.0,14,14.0,-6.0,0,,0,0.0,0,100.0,,DaniCh00
448,Dion Dawkins,24,BUF,LT,16,16,1,1,7,1,7,7.0,0,0.0,7.0,0,,0,0.0,0,135.4,,DawkDi00
449,Taylor Decker,24,DET,LT,16,16,1,1,11,1,1,1.0,10,10.0,1.0,0,,0,0.0,0,152.1,,DeckTa00
450,Gehrig Dieter,25,KAN,WR,4,0,3,1,22,1,9,9.0,13,13.0,18.0,0,,1,33.3,0,60.4,,DietGe00
451,George Fant,26,SEA,T,16,7,1,1,9,0,0,0.0,9,9.0,0.0,0,,0,0.0,0,104.2,,FantGe00
452,Matt Flanagan,23,WAS,TE,3,1,1,1,14,1,7,7.0,7,7.0,7.0,0,,0,0.0,0,118.7,,FlanMa00
453,Nick Foles,29,PHI,QB,5,5,1,1,10,1,8,8.0,2,2.0,8.0,0,,0,0.0,0,108.3,,FoleNi00
454,Shelton Gibson,24,PHI,WR,15,0,3,1,48,1,48,48.0,0,0.0,33.3,0,,0,0.0,0,81.9,,GibsSh00
455,Mike Gillislee,28,NOR,RB,4,0,1,1,9,0,0,0.0,9,9.0,0.0,0,,0,0.0,0,104.2,,GillMi00
456,Justin Hardee,24,NOR,WR,16,0,1,1,10,1,8,8.0,2,2.0,8.0,0,,0,0.0,0,108.3,,HardJu01
457,Keon Hatcher,24,LVR,WR,3,0,2,1,8,0,0,0.0,8,8.0,7.0,0,,0,0.0,0,60.4,,HatcKe00
458,Ryan Hewitt,27,IND,TE,12,2,2,1,1,1,1,1.0,0,0.0,3.0,0,,0,0.0,0,95.8,,HewiRy00
459,Darrius Heyward-Bey,31,PIT,WR,14,2,2,1,9,0,-1,-1.0,10,10.0,12.5,0,,0,0.0,0,62.5,,HeywDa00
460,Brian Hill,23,ATL,RB,10,0,2,1,9,0,4,4.0,5,5.0,3.5,2,0.5,0,0.0,0,62.5,,HillBr02
461,Jeremy Hill,26,NWE,RB,1,0,1,1,6,0,1,1.0,5,5.0,1.0,0,,0,0.0,0,91.7,,HillJe01
462,JJ Jones,26,NYJ,WR,1,0,1,1,3,0,2,2.0,1,1.0,2.0,0,,0,0.0,0,79.2,,JoneJJ00
463,Ryan Kelly,25,IND,C,12,12,1,1,-4,0,-3,-3.0,-1,-1.0,-3.0,0,,0,0.0,0,79.2,,KellRy00
464,Marcus Kemp,23,KAN,WR,16,0,2,1,7,0,-1,-1.0,8,8.0,2.0,0,,0,0.0,0,58.3,,KempMa00
465,Darvin Kidsy,23,WAS,WR,2,0,2,1,8,1,6,6.0,2,2.0,9.0,0,,0,0.0,0,60.4,,KidsDa00
466,Allen Lazard,23,GNB,WR,1,0,1,1,7,0,7,7.0,0,0.0,7.0,0,,0,0.0,0,95.8,,LazaAl00
467,Khari Lee,26,BUF,TE,2,0,1,1,5,0,-1,-1.0,6,6.0,-1.0,0,,0,0.0,0,87.5,,LeexKh00
468,Andrew Luck,29,IND,QB,16,16,2,1,4,1,4,4.0,0,0.0,4.0,0,,0,0.0,0,56.2,PBAP CPoY-1,LuckAn00
469,Josh Malone,22,CIN,WR,9,0,5,1,12,1,12,12.0,0,0.0,7.2,0,,0,0.0,1,0.0,,MaloJo00
470,Marcus Mariota,25,TEN,QB,14,13,1,1,21,1,10,10.0,11,11.0,10.0,0,,0,0.0,0,118.7,,MariMa01
471,Johnny Mundt,24,LAR,TE,10,0,1,1,5,0,0,0.0,5,5.0,0.0,0,,0,0.0,0,87.5,,MundJo00
472,Cam Phillips,23,BUF,WR,2,0,1,1,9,0,2,2.0,7,7.0,2.0,0,,0,0.0,0,104.2,,PhilCa01
473,Spencer Pulley,25,NYG,C,13,9,1,1,-2,0,-2,-2.0,0,0.0,-2.0,0,,0,0.0,0,79.2,,PullSp00
474,Richard Rodgers,26,PHI,TE,7,0,1,1,7,1,-2,-2.0,9,9.0,-2.0,0,,0,0.0,0,95.8,,RodgRi00
475,Ben Roethlisberger,36,PIT,QB,16,16,1,1,-1,0,0,0.0,-1,-1.0,0.0,0,,0,0.0,0,79.2,,RoetBe00
476,Matt Ryan,33,ATL,QB,16,16,1,1,5,1,1,1.0,4,4.0,1.0,0,,0,0.0,0,127.1,,RyanMa00
477,Matt Schaub,37,ATL,QB,3,0,1,1,-7,0,-7,-7.0,0,0.0,-7.0,0,,0,0.0,0,79.2,,SchaMa00
478,Sam Shields,31,LAR,CB,16,2,1,1,12,1,6,6.0,6,6.0,6.0,0,,0,0.0,0,116.7,,ShieSa00
479,Bradley Sowell,29,CHI,T,16,1,2,1,2,1,2,2.0,0,0.0,2.0,0,,0,0.0,0,95.8,,SoweBr00
480,Joe Staley,34,SFO,LT,16,16,1,1,-5,0,-10,-10.0,5,5.0,-10.0,0,,0,0.0,0,79.2,,StalJo20
481,Tyrone Swoopes,24,SEA,TE,1,1,1,1,23,1,8,8.0,15,15.0,8.0,0,,0,0.0,0,118.7,,SwooTy00
482,Ryan Tannehill,30,MIA,QB,11,11,1,1,3,1,2,2.0,1,1.0,2.0,0,,0,0.0,0,118.7,,TannRy00
483,Robert Turbin,29,IND,RB,2,0,2,1,3,0,0,0.0,3,3.0,-3.0,0,,0,0.0,0,56.2,,TurbRo00
484,Alejandro Villanueva,30,PIT,LT,16,16,1,1,2,1,2,2.0,0,0.0,2.0,0,,0,0.0,0,118.7,PB,VillAl00
485,Danny Vitale,25,GNB,RB,5,0,2,1,2,1,2,2.0,0,0.0,1.5,0,,0,0.0,0,56.2,,VitaDa00
486,DeAndre Washington,25,LVR,RB,10,0,1,1,9,0,2,2.0,7,7.0,2.0,1,1.0,0,0.0,0,104.2,,WashDe00
487,Justin Watson,23,TAM,WR,12,0,3,1,5,0,5,5.0,0,0.0,5.0,0,,0,0.0,0,42.4,,WatsJu01
488,Derek Watt,26,LAC,FB,16,5,1,1,2,0,0,0.0,2,2.0,0.0,0,,0,0.0,0,79.2,,WattDe00
489,Carson Wentz,26,PHI,QB,11,11,1,1,4,1,-5,-5.0,9,9.0,-5.0,0,,0,0.0,0,83.3,,WentCa00
490,Tim White,24,BAL,WR,3,0,1,1,14,1,14,14.0,0,0.0,14.0,0,,0,0.0,0,118.7,,WhitTi00
491,Jonathan Williams,24,NOR,RB,3,0,1,1,1,0,1,1.0,0,0.0,1.0,0,,0,0.0,0,79.2,,WillJo07
492,Kyle Williams,35,BUF,DT,16,16,1,1,9,0,-1,-1.0,10,10.0,-1.0,0,,0,0.0,0,104.2,PB,WillKy20
493,Russell Wilson,30,SEA,QB,16,16,1,1,-11,0,-10,-10.0,-1,-1.0,-10.0,0,,0,0.0,0,79.2,PB,WilsRu00
494,Brandon Zylstra,25,MIN,WR,16,0,2,1,23,1,15,15.0,8,8.0,21.5,0,,0,0.0,0,91.7,,ZylsBr00
495,Josh Allen,22,BUF,QB,12,11,1,0,0,0,0,,0,,13.0,0,,0,0.0,0,39.6,,AlleJo02
496,Stacy Coley,24,MIN,WR,2,0,1,0,0,0,0,,0,,9.0,0,,1,100.0,0,39.6,,ColeSt00
497,Pharoh Cooper,23,LAR,WR,5,0,1,0,0,0,0,,0,,6.0,0,,0,0.0,0,39.6,,CoopPh00
498,Mason Crosby,34,GNB,K,16,0,1,0,0,0,0,,0,,-2.0,0,,0,0.0,0,39.6,,CrosMa20
499,Jerome Cunningham,27,DET,TE,3,0,1,0,0,0,0,,0,,3.0,0,,0,0.0,0,39.6,,CunnJe00
500,Darrell Daniels,24,2TM,TE,11,3,2,0,0,0,0,,0,,28.5,0,,0,0.0,0,39.6,,DaniDa02
500,Darrell Daniels,24,SEA,TE,9,2,1,0,0,0,0,,0,,21.0,0,,0,0.0,0,39.6,,DaniDa02
500,Darrell Daniels,24,ARI,TE,2,1,1,0,0,0,0,,0,,36.0,0,,0,0.0,0,39.6,,DaniDa02
501,Geremy Davis,26,LAC,WR,14,0,1,0,0,0,0,,0,,0.0,0,,0,0.0,0,39.6,,DaviGe00
502,Isaiah Ford,22,MIA,WR,1,0,1,0,0,0,0,,0,,6.0,0,,0,0.0,0,39.6,,FordIs00
503,Stephen Hauschka,33,BUF,K,16,0,1,0,0,0,0,,0,,-8.0,0,,0,0.0,0,39.6,,HausSt00
504,Johnny Holton,28,LVR,WR,1,0,1,0,0,0,0,,0,,45.0,0,,0,0.0,0,39.6,,HoltJo00
505,Sam Hubbard,23,CIN,DE,16,0,1,0,0,0,0,,0,,1.0,0,,0,0.0,0,39.6,,HubbSa00
506,Darius Jackson,25,DAL,RB,2,0,1,0,0,0,0,,0,,-1.0,0,,0,0.0,0,39.6,,JackDa01
507,Lamar Jackson,21,BAL,QB,16,7,2,0,0,0,0,,0,,-1.0,0,,0,0.0,0,39.6,,JackLa00
508,Taiwan Jones,30,BUF,RB,6,0,2,0,0,0,0,,0,,15.0,0,,0,0.0,0,39.6,,JoneTa00
509,Chris Lacy,22,DET,WR,1,0,1,0,0,0,0,,0,,9.0,0,,0,0.0,0,39.6,,LacyCh00
510,Jourdan Lewis,23,DAL,CB,15,1,1,0,0,0,0,,0,,-4.0,0,,1,100.0,0,39.6,,LewiJo01
511,Freddie Martino,27,TAM,WR,4,0,1,0,0,0,0,,0,,3.0,0,,0,0.0,0,39.6,,MartFr00
512,Baker Mayfield,23,CLE,QB,14,13,1,0,0,0,0,,0,,12.0,0,,0,0.0,1,0.0,AP ORoY-2,MayfBa00
513,Riley McCarron,25,NWE,WR,1,0,1,0,0,0,0,,0,,27.0,0,,0,0.0,0,39.6,,McCaRi00
514,J.D. McKissic,25,SEA,RB,5,0,1,0,0,0,0,,0,,7.0,0,,1,100.0,0,39.6,,McKiJ.00
515,Dak Prescott,25,DAL,QB,16,16,1,0,0,0,0,,0,,11.0,0,,0,0.0,0,39.6,PB,PresDa01
516,Jacquies Smith,28,LVR,LB,3,0,1,0,0,0,0,,0,,0.0,0,,0,0.0,0,39.6,,SmitJa01
517,Mike Wallace,32,PHI,WR,2,2,3,0,0,0,0,,0,,36.3,0,,0,0.0,0,39.6,,WallMi00
518,Cole Wick,25,SFO,TE,5,0,1,0,0,0,0,,0,,1.0,0,,1,100.0,0,39.6,,WickCo00
