Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Awards,-9999
183,Tommy Tremble,23,CAR,TE,16,8,32,23,194,10,99,4.3,95,4.1,6.4,3,7.7,0,0.0,1,105.5,,TremTo00
184,AJ Dillon,25,GNB,RB,15,6,28,22,223,10,-8,-0.4,231,10.5,0.0,8,2.8,1,3.6,0,99.9,,DillAJ00
185,Dawson Knox,27,BUF,TE,12,11,36,22,186,13,90,4.1,96,4.4,7.0,1,22.0,4,11.1,2,69.9,,KnoxDa00
186,Marvin Mims,21,DEN,WR,16,7,33,22,377,9,223,10.1,154,7.0,15.1,1,22.0,1,3.0,1,102.7,PBAP-2,MimsMa00
187,Chris Moore,30,TEN,WR,17,5,35,22,424,16,367,16.7,57,2.6,18.3,1,22.0,2,5.7,1,93.0,,MoorCh00
188,Josh Oliver,26,MIN,TE,17,14,28,22,213,12,51,2.3,162,7.4,2.6,1,22.0,0,0.0,0,122.2,,OlivJo00
189,Drew Sample,27,CIN,TE,17,10,27,22,163,9,-10,-0.5,173,7.9,1.1,1,22.0,1,3.7,1,101.1,,SampDr00
190,Jalen Tolbert,24,DAL,WR,17,6,36,22,268,13,234,10.6,34,1.5,13.2,1,22.0,1,2.8,1,91.0,,TolbJa00
191,Adam Trautman,26,DEN,TE,17,12,35,22,204,10,106,4.8,98,4.5,6.5,2,11.0,0,0.0,1,95.4,,TrauAd00
192,Cedrick Wilson Jr.,28,MIA,WR,15,3,38,22,296,14,239,10.9,57,2.6,11.3,0,,1,2.6,1,98.1,,WilsCe01
193,Ty Chandler,25,MIN,RB,17,4,25,21,159,7,-42,-2.0,201,9.6,-1.7,3,7.0,0,0.0,0,93.2,,ChanTy01
194,Emari Demercado,24,ARI,RB,14,2,30,21,119,4,10,0.5,109,5.2,0.9,0,,3,10.0,0,76.9,,DemeEm00
195,Xavier Gipson,22,NYJ,WR,17,3,38,21,229,9,120,5.7,109,5.2,9.4,3,7.0,1,2.6,1,62.3,,GipsXa00
196,Isaiah Hodgins,25,NYG,WR,17,9,33,21,230,12,155,7.4,75,3.6,8.0,1,21.0,0,0.0,0,114.5,,HodgIs00
197,Skyy Moore,23,KAN,WR,14,8,38,21,244,13,135,6.4,109,5.2,8.9,0,,1,2.6,3,50.8,,MoorSk01
198,Foster Moreau,26,NOR,TE,15,10,25,21,193,9,97,4.6,96,4.6,4.9,1,21.0,1,4.0,0,112.2,,MoreFo00
199,Cedric Tillman,23,CLE,WR,14,3,44,21,224,12,136,6.5,88,4.2,10.6,2,10.5,1,2.3,5,23.5,,TillCe01
200,Marquez Valdes-Scantling,29,KAN,WR,16,10,42,21,315,14,223,10.6,92,4.4,17.7,1,21.0,3,7.1,1,73.0,,ValdMa00
201,Parris Campbell,26,NYG,WR,12,3,27,20,104,2,39,2.0,65,3.3,3.4,1,20.0,1,3.7,2,49.0,,CampPa00
202,Khalil Herbert,25,CHI,RB,12,9,31,20,134,9,-4,-0.2,138,6.9,0.6,2,10.0,1,3.2,2,57.7,,HerbKh00
203,Van Jefferson,27,2TM,WR,17,9,43,20,209,10,187,9.4,22,1.1,16.0,1,20.0,3,7.0,4,22.3,,JeffVa00
203,Van Jefferson,27,LAR,WR,5,4,15,8,108,4,103,12.9,5,0.6,17.6,1,8.0,1,6.7,2,36.9,,JeffVa00
203,Van Jefferson,27,ATL,WR,12,5,28,12,101,6,84,7.0,17,1.4,15.1,0,,2,7.1,2,23.1,,JeffVa00
204,Ameer Abdullah,30,LVR,RB,17,0,24,19,131,4,43,2.3,88,4.6,2.3,2,9.5,0,0.0,2,54.7,,AbduAm00
205,John Bates,26,WAS,TE,17,4,28,19,151,6,86,4.5,65,3.4,6.3,1,19.0,3,10.7,0,81.1,,BateJo00
206,Jake Bobo,25,SEA,WR,17,0,25,19,196,9,109,5.7,87,4.6,6.0,1,19.0,0,0.0,1,108.1,,BoboJa00
207,Jauan Jennings,26,SFO,WR,13,2,33,19,265,12,176,9.3,89,4.7,10.3,2,9.5,0,0.0,1,81.0,,JennJa00
208,Brandon Johnson,25,DEN,WR,13,2,30,19,284,12,195,10.3,89,4.7,10.9,2,9.5,1,3.3,0,133.9,,JohnBr23
209,Terrace Marshall Jr.,23,CAR,WR,9,4,33,19,139,8,91,4.8,48,2.5,7.2,0,,2,6.1,1,55.0,,MarsTe00
210,Jonathan Taylor,24,IND,RB,10,7,23,19,153,5,-21,-1.1,174,9.2,-0.9,5,3.8,2,8.7,0,108.9,,TaylJo02
211,Tre Tucker,22,LVR,WR,16,1,34,19,331,12,303,15.9,28,1.5,18.5,0,,1,2.9,2,84.3,,TuckTr00
212,Mike Williams,29,LAC,WR,3,3,26,19,249,9,141,7.4,108,5.7,11.8,1,19.0,0,0.0,0,115.7,,WillMi07
213,Tyler Allgeier,23,ATL,RB,17,3,23,18,193,6,-24,-1.3,217,12.1,-1.0,2,9.0,2,8.7,0,116.1,,AllgTy00
214,Mack Hollins,30,ATL,WR,13,3,30,18,251,9,196,10.9,55,3.1,12.3,0,,2,6.7,0,86.9,,HollMa00
215,Hayden Hurst,30,CAR,TE,9,8,32,18,184,7,117,6.5,67,3.7,7.6,1,18.0,2,6.3,2,57.3,,HursHa00
216,Will Mallory,24,IND,TE,12,2,26,18,207,11,118,6.6,89,4.9,7.8,0,,0,0.0,0,92.9,,MallWi00
217,Irv Smith Jr.,25,CIN,TE,12,6,26,18,115,5,49,2.7,66,3.7,4.0,0,,3,11.5,1,75.0,,SmitIr01
218,Jamaal Williams,28,NOR,RB,13,4,20,18,62,1,-25,-1.4,87,4.8,-1.4,0,,0,0.0,0,79.6,,WillJa06
219,Calvin Austin III,24,PIT,WR,17,1,30,17,180,7,107,6.3,73,4.3,12.6,0,,1,3.3,1,71.5,,AustCa00
220,Matt Breida,28,NYG,RB,17,4,21,17,88,2,1,0.1,87,5.1,0.0,1,17.0,2,9.5,0,84.1,,BreiMa00
221,Will Dissly,27,SEA,TE,16,14,22,17,172,8,52,3.1,120,7.1,2.8,3,5.7,1,4.5,0,114.2,,DissWi00
222,Rico Dowdle,25,DAL,RB,16,0,22,17,144,6,-26,-1.5,170,10.0,-0.5,2,8.5,3,13.6,0,124.1,,DowdRi01
223,Clyde Edwards-Helaire,24,KAN,RB,15,3,22,17,188,7,-40,-2.4,228,13.4,-2.5,5,3.4,1,4.5,1,98.3,,EdwaCl00
224,Brevin Jordan,23,HOU,TE,14,6,21,17,219,13,95,5.6,124,7.3,5.5,1,17.0,1,4.8,0,141.9,,JordBr00
225,Johnny Mundt,29,MIN,TE,17,0,23,17,172,8,78,4.6,94,5.5,5.0,1,17.0,0,0.0,1,91.2,,MundJo00
226,Latavius Murray,33,BUF,RB,16,4,22,17,119,7,27,1.6,92,5.4,1.5,2,8.5,3,13.6,0,89.0,,MurrLa00
227,Tyler Scott,22,CHI,WR,17,4,32,17,168,10,98,5.8,70,4.1,11.6,1,17.0,2,6.3,1,55.2,,ScotTy00
228,Deven Thompkins,24,TAM,WR,17,1,25,17,83,5,-1,-0.1,84,4.9,6.2,1,17.0,0,0.0,1,69.2,,ThomDe07
229,Salvon Ahmed,25,MIA,RB,8,0,23,16,88,4,-21,-1.3,109,6.8,0.6,2,8.0,0,0.0,1,72.4,,AhmeSa01
230,Treylon Burks,23,TEN,WR,11,9,30,16,221,8,150,9.4,71,4.4,18.2,1,16.0,3,10.0,0,77.2,,BurkTr00
231,Jamison Crowder,30,WAS,WR,17,0,20,16,159,8,79,4.9,80,5.0,6.1,2,8.0,1,5.0,0,116.5,,CrowJa00
232,Alex Erickson,31,LAC,WR,8,3,29,16,232,12,174,10.9,58,3.6,10.2,0,,1,3.4,0,92.9,,EricAl01
233,Bo Melton,24,GNB,WR,5,1,24,16,218,13,181,11.3,37,2.3,11.1,0,,1,4.2,0,109.4,,MeltBo00
234,John Metchie,23,HOU,WR,16,0,30,16,158,7,74,4.6,84,5.3,8.9,1,16.0,3,10.0,0,68.5,,MetcJo00
235,David Montgomery,26,DET,RB,14,14,24,16,117,7,-32,-2.0,149,9.3,-0.8,3,5.3,2,8.3,1,60.6,,MontDa01
236,Jeremy Ruckert,23,NYJ,TE,15,6,22,16,151,6,100,6.3,51,3.2,6.3,0,,1,4.5,0,91.3,,RuckJe00
237,Parker Washington,21,JAX,WR,9,1,21,16,132,5,98,6.1,34,2.1,7.4,1,16.0,1,4.8,1,103.7,,WashPa01
238,Jordan Akins,31,CLE,TE,17,4,23,15,132,6,74,4.9,58,3.9,4.7,3,5.0,2,8.7,0,80.3,,AkinJo00
239,Dalvin Cook,28,NYJ,RB,15,1,20,15,78,3,-28,-1.9,106,7.1,-1.2,1,15.0,1,5.0,0,80.8,,CookDa01
240,Derius Davis,23,LAC,WR,17,2,17,15,66,0,-49,-3.3,115,7.7,-2.2,0,,0,0.0,0,82.8,AP-2,DaviDe02
241,Deonte Harty,26,BUF,WR,16,1,21,15,150,9,71,4.7,79,5.3,10.8,0,,1,4.8,2,67.7,,HarrDe07
242,Malik Heath,23,GNB,WR,13,1,24,15,125,6,90,6.0,35,2.3,8.8,1,15.0,2,8.3,0,89.8,,HeatMa00
243,Kareem Hunt,28,CLE,RB,15,2,21,15,84,5,-14,-0.9,98,6.5,-0.3,0,,1,4.8,0,78.3,,HuntKa00
244,Andrei Iosivas,24,CIN,WR,16,1,25,15,116,11,81,5.4,35,2.3,8.6,0,,2,8.0,1,94.3,,IosiAn00
245,Kyle Philips,24,TEN,WR,9,0,22,15,181,9,102,6.8,79,5.3,9.0,1,15.0,1,4.5,0,93.2,,PhilKy01
246,Quez Watkins,25,PHI,WR,9,5,21,15,142,8,96,6.4,46,3.1,11.9,0,,0,0.0,2,66.1,,WatkQu00
247,Zamir White,24,LVR,RB,17,4,19,15,98,4,4,0.3,94,6.3,0.2,2,7.5,0,0.0,0,88.2,,WhitZa01
248,Mecole Hardman,25,2TM,WR,11,2,24,15,124,8,16,1.1,108,7.2,5.7,3,5.0,3,12.5,2,41.0,,HardMe00
248,Mecole Hardman,25,NYJ,WR,5,0,3,1,6,0,5,5.0,1,1.0,10.0,0,,0,0.0,0,42.4,,HardMe00
248,Mecole Hardman,25,KAN,WR,6,2,21,14,118,8,11,0.8,107,7.6,5.1,3,4.7,3,14.3,2,41.5,,HardMe00
249,Jamal Agnew,28,JAX,WR,11,1,21,14,225,8,149,10.6,76,5.4,12.0,0,,0,0.0,1,98.3,,AgneJa00
250,David Bell,23,CLE,WR,15,3,23,14,167,9,94,6.7,73,5.2,6.2,1,14.0,1,4.3,1,104.5,,BellDa02
251,Chase Brown,23,CIN,RB,12,0,15,14,156,4,-38,-2.7,194,13.9,-3.0,2,7.0,0,0.0,0,132.2,,BrowCh10
252,Chase Edmonds,27,TAM,RB,13,0,17,14,81,5,-30,-2.1,111,7.9,-1.5,0,,1,5.9,0,86.5,,EdmoCh00
253,Elijah Higgins,23,ARI,TE,11,2,19,14,163,9,96,6.9,67,4.8,6.7,0,,2,10.5,0,116.8,,HiggEl00
254,KhaDarel Hodge,28,ATL,WR,17,4,23,14,232,13,150,10.7,82,5.9,14.4,1,14.0,0,0.0,2,58.6,,HodgKh00
255,Kyle Juszczyk,32,SFO,FB,17,16,17,14,119,8,61,4.4,58,4.1,4.3,0,,0,0.0,0,135.0,PBAP-1,JuszKy00
256,Byron Pringle,30,WAS,WR,17,1,22,14,161,7,130,9.3,31,2.2,13.5,0,,0,0.0,1,66.7,,PrinBy00
257,Jeff Wilson,28,MIA,RB,10,0,17,14,85,3,16,1.1,69,4.9,2.7,0,,1,5.9,0,87.5,,WilsJe01
258,Mo Alie-Cox,30,IND,TE,17,7,22,13,161,9,81,6.2,80,6.2,10.1,1,13.0,1,4.5,1,102.5,,AlieMo00
259,Pharaoh Brown,29,NWE,TE,17,11,15,13,208,8,87,6.7,121,9.3,6.9,2,6.5,0,0.0,0,141.0,,BrowPh01
260,Harrison Bryant,25,CLE,TE,17,9,20,13,81,4,46,3.5,35,2.7,4.1,1,13.0,2,10.0,1,91.9,,BryaHa00
261,Luke Farrell,26,JAX,TE,17,8,15,13,155,5,59,4.5,96,7.4,4.7,1,13.0,0,0.0,0,109.7,,FarrLu00
262,Lil'Jordan Humphrey,25,DEN,WR,17,8,19,13,162,9,63,4.8,99,7.6,9.8,0,,1,5.3,0,134.2,,HumpLi01
263,Alec Ingold,27,MIA,FB,17,13,16,13,119,5,28,2.2,91,7.0,1.9,0,,1,6.3,0,97.7,PB,IngoAl01
264,Dameon Pierce,23,HOU,RB,14,7,17,13,101,3,6,0.5,95,7.3,0.8,1,13.0,1,5.9,0,90.6,,PierDa01
265,Tyquan Thornton,23,NWE,WR,9,3,23,13,91,3,41,3.2,50,3.8,10.0,0,,1,4.3,0,65.7,,ThorTy00
266,Brock Wright,25,DET,TE,14,4,14,13,91,2,42,3.2,49,3.8,2.9,0,,0,0.0,0,117.6,,WrigBr01
267,Donovan Peoples-Jones,24,2TM,WR,15,6,25,13,155,7,120,9.2,35,2.7,10.4,0,,0,0.0,2,37.9,,PeopDo00
267,Donovan Peoples-Jones,24,CLE,WR,7,5,18,8,97,4,75,9.4,22,2.8,10.9,0,,0,0.0,1,38.4,,PeopDo00
267,Donovan Peoples-Jones,24,DET,WR,8,1,7,5,58,3,45,9.0,13,2.6,9.0,0,,0,0.0,1,56.5,,PeopDo00
268,Dyami Brown,24,WAS,WR,17,1,23,12,168,8,92,7.7,76,6.3,16.8,1,12.0,2,8.7,2,54.3,,BrowDy00
269,Gus Edwards,28,BAL,RB,17,9,13,12,180,5,35,2.9,145,12.1,2.5,0,,0,0.0,0,118.7,,EdwaGu00
270,Ray-Ray McCloud,27,SFO,WR,12,1,15,12,135,7,48,4.0,87,7.3,6.3,0,,0,0.0,1,76.4,,McClRa00
271,A.T. Perry,24,NOR,WR,10,3,18,12,246,10,226,18.8,20,1.7,16.3,0,,1,5.6,0,149.3,,PerrAT00
272,Stephen Sullivan,27,CAR,TE,11,0,24,12,125,5,117,9.8,8,0.7,10.6,0,,1,4.2,0,65.5,,SullSt00
273,KaVontae Turpin,27,DAL,WR,16,0,18,12,127,9,88,7.3,39,3.3,9.1,1,12.0,3,16.7,0,126.6,,TurpKa00
274,Cam Akers,24,MIN,RB,6,0,12,11,70,2,-8,-0.7,78,7.1,-1.1,2,5.5,0,0.0,0,91.0,,AkerCa00
275,Andrew Beck,27,HOU,FB,15,12,13,11,55,4,18,1.6,37,3.4,1.7,1,11.0,0,0.0,0,123.9,,BeckAn01
276,Lynn Bowden Jr.,26,NOR,WR,15,3,16,11,83,2,26,2.4,57,5.2,5.0,0,,1,6.3,0,81.0,,BowdLy00
277,D'Onta Foreman,27,CHI,RB,9,8,16,11,77,6,13,1.2,64,5.8,1.4,2,5.5,1,6.3,0,100.3,,ForeDO00
278,Julio Jones,34,PHI,WR,11,4,19,11,74,4,46,4.2,28,2.5,7.4,0,,1,5.3,1,84.2,,JoneJu02
279,Tim Jones,25,JAX,WR,17,2,18,11,83,4,52,4.7,31,2.8,8.4,0,,0,0.0,0,72.2,,JoneTi00
280,Isaiah McKenzie,28,IND,WR,13,2,14,11,82,4,10,0.9,72,6.5,2.5,0,,1,7.1,0,91.1,,McKeIs00
281,Scott Miller,26,ATL,WR,17,0,16,11,161,6,81,7.4,80,7.3,12.2,0,,0,0.0,0,140.9,,MillSc01
282,Trent Sherfield,27,BUF,WR,17,1,22,11,86,4,37,3.4,49,4.5,8.6,2,5.5,1,4.5,1,56.2,,SherTr00
283,Stone Smartt,25,LAC,TE,16,3,21,11,155,6,99,9.0,56,5.1,8.6,1,11.0,1,4.8,0,92.4,,SmarSt00
284,Patrick Taylor,25,GNB,RB,11,0,17,11,49,4,-10,-0.9,59,5.4,-0.5,1,11.0,2,11.8,0,68.5,,TaylPa01
285,Robert Tonyan,29,CHI,TE,17,6,17,11,112,6,55,5.0,57,5.2,8.5,1,11.0,2,11.8,0,83.5,,TonyRo00
286,Cole Turner,23,WAS,TE,12,1,15,11,120,4,70,6.4,50,4.5,7.0,0,,1,6.7,0,96.5,,TurnCo00
287,Davis Allen,22,LAR,TE,15,1,11,10,95,7,21,2.1,74,7.4,2.2,0,,1,9.1,0,133.0,,AlleDa02
288,Jalen Guyton,26,LAC,WR,8,3,21,10,89,6,57,5.7,32,3.2,10.4,1,10.0,2,9.5,0,75.3,,GuytJa01
289,Darrell Henderson,26,LAR,RB,4,4,14,10,103,3,-31,-3.1,134,13.4,-0.6,0,,2,14.3,0,92.3,,HendDa00
290,Richie James,28,KAN,WR,9,1,14,10,114,5,53,5.3,61,6.1,9.2,1,10.0,2,14.3,0,95.5,,JameRi00
291,D'Ernest Johnson,27,JAX,RB,17,0,12,10,140,6,4,0.4,136,13.6,0.8,0,,0,0.0,0,115.3,,JohnDE04
292,Kendre Miller,21,NOR,RB,8,0,11,10,117,5,-11,-1.1,128,12.8,-0.7,1,10.0,1,9.1,0,111.0,,MillKe01
293,Laviska Shenault Jr.,25,CAR,WR,8,0,10,10,60,2,-25,-2.5,85,8.5,-2.5,1,10.0,0,0.0,0,91.7,,ShenLa00
294,Sterling Shepard,30,NYG,WR,15,2,22,10,57,4,24,2.4,33,3.3,7.3,0,,3,13.6,1,48.7,,ShepSt00
295,Geoff Swaim,30,ARI,TE,14,8,11,10,94,4,64,6.4,30,3.0,5.5,0,,0,0.0,0,102.3,,SwaiGe00
296,Olamide Zaccheaus,26,PHI,WR,17,1,20,10,164,7,112,11.2,52,5.2,10.4,0,,0,0.0,0,111.2,,ZaccOl01
297,River Cracraft,29,MIA,WR,10,1,12,9,121,8,72,8.0,49,5.4,7.7,0,,1,8.3,0,134.4,,CracRi00
298,Keaton Mitchell,21,BAL,RB,8,2,11,9,93,5,-29,-3.2,122,13.6,-0.2,0,,1,9.1,0,101.9,,MitcKe01
299,Andrew Ogletree,25,IND,TE,12,9,21,9,147,8,117,13.0,30,3.3,10.0,1,9.0,1,4.8,0,98.7,,OgleAn00
300,Cordarrelle Patterson,32,ATL,RB,14,0,12,9,38,2,1,0.1,37,4.1,0.8,0,,1,8.3,1,70.8,,PattCo00
301,MyCole Pruitt,31,ATL,TE,17,8,12,9,110,6,59,6.6,51,5.7,5.2,1,9.0,0,0.0,0,130.6,,PruiMy00
302,Josh Whyle,24,TEN,TE,11,3,15,9,94,8,54,6.0,40,4.4,9.8,1,9.0,1,6.7,1,72.6,,WhylJo01
303,Mitchell Wilcox,27,CIN,TE,17,4,12,9,56,2,8,0.9,48,5.3,1.0,0,,1,8.3,0,84.0,,WilcMi01
304,Josiah Deguara,26,GNB,TE,15,4,8,8,65,3,26,3.3,39,4.9,3.3,0,,0,0.0,0,100.5,,DeguJo00
305,Xavier Hutchinson,23,HOU,WR,16,0,19,8,90,3,70,8.8,20,2.5,11.4,0,,0,0.0,0,56.9,,HutcXa00
306,Joshua Kelley,26,LAC,RB,17,3,12,8,32,0,-7,-0.9,39,4.9,0.4,1,8.0,3,25.0,0,70.1,,KellJo01
307,Lucas Krull,25,DEN,TE,7,2,14,8,95,5,45,5.6,50,6.3,9.5,0,,0,0.0,1,72.0,,KrulLu00
308,Luke Schoonmaker,25,DAL,TE,17,0,15,8,65,5,38,4.8,27,3.4,5.4,1,8.0,3,20.0,0,104.2,,SchoLu00
309,Ben Skowronek,26,LAR,WR,17,0,12,8,66,3,36,4.5,30,3.8,7.3,0,,0,0.0,0,108.3,,SkowBe00
310,Ihmir Smith-Marsette,24,CAR,WR,17,0,10,8,51,5,3,0.4,48,6.0,0.9,1,8.0,1,10.0,0,87.9,,SmitIh00
311,Samori Toure,25,GNB,WR,11,0,18,8,78,4,60,7.5,18,2.3,17.6,0,,1,5.6,1,34.0,,TourSa00
312,C.J. Uzomah,30,NYJ,TE,12,8,12,8,58,5,25,3.1,33,4.1,5.3,2,4.0,1,8.3,0,105.6,,UzomC.00
313,Chase Claypool,25,2TM,WR,12,2,21,8,77,4,52,6.5,25,3.1,11.0,1,8.0,1,4.8,3,25.4,,ClayCh01
313,Chase Claypool,25,CHI,WR,3,2,14,4,51,3,45,11.3,6,1.5,11.4,0,,0,0.0,2,26.5,,ClayCh01
313,Chase Claypool,25,MIA,WR,9,0,7,4,26,1,7,1.8,19,4.8,10.1,1,4.0,1,14.3,1,25.6,,ClayCh01
314,Israel Abanikanda,21,NYJ,RB,6,0,11,7,43,2,-3,-0.4,46,6.6,0.5,0,,2,18.2,0,71.4,,AbanIs00
315,Mike Boone,28,HOU,S,9,0,9,7,40,2,7,1.0,33,4.7,1.0,2,3.5,1,11.1,0,85.2,,BoonMi00
316,Darrynton Evans,25,CHI,RB,5,0,12,7,49,2,-20,-2.9,69,9.9,-1.2,3,2.3,1,8.3,0,67.7,,EvanDa02
317,C.J. Ham,30,MIN,FB,17,5,9,7,25,1,5,0.7,20,2.9,1.1,1,7.0,1,11.1,1,39.6,PB,HamxC.00
318,Ty Johnson,26,BUF,RB,10,0,7,7,62,2,2,0.3,60,8.6,0.3,1,7.0,0,0.0,0,143.2,,JohnTy02
319,Charlie Jones,25,CIN,WR,11,0,9,7,64,3,26,3.7,38,5.4,8.8,0,,0,0.0,0,96.3,,JoneCh11
320,Charlie Kolar,24,BAL,TE,15,3,9,7,87,5,70,10.0,17,2.4,9.8,0,,2,22.2,0,144.0,,KolaCh00
321,Jalen Reagor,24,NWE,WR,11,1,23,7,138,5,120,17.1,18,2.6,15.6,0,,2,8.7,2,16.2,,ReagJa00
322,Deuce Vaughn,22,DAL,RB,7,0,7,7,40,1,-6,-0.9,46,6.6,-0.9,1,7.0,0,0.0,0,90.5,,VaugDe00
323,Darnell Washington,22,PIT,TE,17,7,10,7,61,4,11,1.6,50,7.1,1.1,1,7.0,0,0.0,0,85.8,,WashDa03
324,Trayveon Williams,26,CIN,RB,17,0,9,7,10,0,-25,-3.6,35,5.0,-3.1,0,,0,0.0,0,79.2,,WillTr06
325,Tony Jones,26,2TM,RB,7,1,10,7,37,1,-7,-1.0,44,6.3,-1.8,0,,1,10.0,0,75.8,,JoneTo04
325,Tony Jones,26,NOR,RB,4,1,6,4,21,1,-1,-0.3,22,5.5,-0.8,0,,0,0.0,0,72.2,,JoneTo04
325,Tony Jones,26,ARI,RB,3,0,4,3,16,0,-6,-2.0,22,7.3,-3.3,0,,1,25.0,0,81.2,,JoneTo04
326,Ronnie Bell,23,SFO,WR,17,0,13,6,68,5,58,9.7,10,1.7,12.3,0,,0,0.0,0,101.9,,BellRo01
327,Raheem Blackshear,24,CAR,RB,12,0,7,6,45,1,7,1.2,38,6.3,1.9,1,6.0,1,14.3,0,93.5,,BlacRa00
328,Jalen Brooks,23,DAL,WR,7,0,6,6,64,4,36,6.0,28,4.7,6.0,0,,0,0.0,0,111.1,,BrooJa03
329,DeeJay Dallas,25,SEA,RB,17,0,9,6,26,1,-5,-0.8,31,5.2,-1.7,0,,0,0.0,0,70.1,,DallDe00
330,Keelan Doss,27,LAC,WR,5,0,13,6,33,1,19,3.2,14,2.3,7.5,0,,0,0.0,0,53.0,,DossKe00
331,Tyler Goodson,23,IND,RB,6,1,9,6,34,1,-17,-2.8,51,8.5,-0.4,0,,2,22.2,0,73.4,,GoodTy00
332,Jimmy Graham,37,NOR,TE,13,2,7,6,39,6,36,6.0,3,0.5,6.0,0,,1,14.3,0,129.5,,GrahJi00
333,Eric Gray,24,NYG,RB,13,0,7,6,22,0,-18,-3.0,40,6.7,-1.1,0,,0,0.0,0,79.8,,GrayEr01
334,Julian Hill,23,MIA,TE,15,4,9,6,48,2,18,3.0,30,5.0,3.2,0,,0,0.0,0,79.9,,HillJu02
335,Elijah Mitchell,25,SFO,RB,11,1,8,6,14,2,-12,-2.0,26,4.3,-2.8,0,,1,12.5,1,37.5,,MitcEl00
336,Justyn Ross,24,KAN,WR,10,1,11,6,53,2,38,6.3,15,2.5,9.8,0,,2,18.2,0,67.6,,RossJu00
337,Isaiah Spiller,22,LAC,RB,9,0,6,6,34,1,-5,-0.8,39,6.5,-0.8,1,6.0,0,0.0,0,90.3,,SpilIs00
338,Blake Bell,32,KAN,TE,17,3,9,5,26,1,7,1.4,19,3.8,3.3,0,,1,11.1,1,58.3,,BellBl00
339,Gary Brightwell,24,NYG,RB,7,0,7,5,47,2,-6,-1.2,53,10.6,-0.9,0,,1,14.3,0,89.6,,BrigGa00
340,Jason Brownlee,24,NYJ,WR,7,5,8,5,56,2,36,7.2,20,4.0,7.8,1,5.0,0,0.0,1,83.3,,BrowJa07
341,Randall Cobb,33,NYJ,WR,11,1,17,5,39,3,16,3.2,23,4.6,9.7,0,,2,11.8,2,19.6,,CobbRa00
342,Payne Durham,23,TAM,TE,13,2,7,5,58,3,46,9.2,12,2.4,10.4,0,,2,28.6,0,96.1,,DurhPa00
343,Brycen Hopkins,26,LAR,TE,15,0,7,5,78,3,46,9.2,32,6.4,9.4,1,5.0,0,0.0,0,108.0,,HopkBr01
344,Deon Jackson,24,IND,RB,2,1,6,5,14,0,-6,-1.2,20,4.0,-1.0,2,2.5,1,16.7,0,79.2,,JackDe02
345,Marvin Jones,33,DET,WR,6,4,10,5,35,2,26,5.2,9,1.8,8.0,0,,2,20.0,0,58.3,,JoneMa02
346,Keith Kirkwood,29,NOR,WR,13,4,9,5,37,3,36,7.2,1,0.2,10.1,0,,1,11.1,0,102.5,,KirkKe00
347,Ty Montgomery,30,NWE,RB,13,0,12,5,40,3,13,2.6,27,5.4,6.8,0,,2,16.7,1,16.0,,MontTy01
348,David Moore,28,TAM,WR,7,0,7,5,94,3,32,6.4,62,12.4,7.0,0,,0,0.0,1,113.7,,MoorDa03
349,Craig Reynolds,27,DET,RB,17,0,5,5,47,2,-12,-2.4,59,11.8,-2.4,0,,0,0.0,0,105.8,,ReynCr00
350,Patrick Ricard,29,BAL,FB,17,9,7,5,52,3,17,3.4,35,7.0,2.7,0,,0,0.0,1,92.6,AP-2,RicaPa00
351,Ronnie Rivers,24,LAR,RB,9,1,5,5,22,0,-19,-3.8,41,8.2,-3.8,0,,0,0.0,0,85.0,,RiveRo01
352,Equanimeous St. Brown,27,CHI,WR,7,2,6,5,62,3,55,11.0,7,1.4,8.8,0,,0,0.0,0,109.7,,St.BEq00
353,Jack Stoll,25,PHI,TE,17,10,8,5,38,2,13,2.6,25,5.0,3.1,1,5.0,1,12.5,1,34.4,,StolJa00
354,Brenton Strange,23,JAX,TE,14,4,9,5,35,2,7,1.4,28,5.6,7.6,0,,0,0.0,0,101.6,,StraBr00
355,Pierre Strong,25,CLE,RB,17,1,8,5,47,1,-26,-5.2,73,14.6,-0.6,0,,1,12.5,0,78.6,,StroPi00
356,Ian Thomas,27,CAR,TE,12,5,9,5,56,1,23,4.6,33,6.6,8.7,1,5.0,1,11.1,1,34.7,,ThomIa00
357,Nate Adkins,24,DEN,TE,10,1,5,4,22,1,-2,-0.5,24,6.0,-1.0,0,,1,20.0,0,85.0,,AdkiNa00
358,Lawrence Cager,26,NYG,TE,11,0,5,4,36,2,9,2.3,27,6.8,4.2,0,,0,0.0,0,136.2,,CageLa01
359,Grant Calcaterra,25,PHI,TE,15,1,4,4,39,3,7,1.8,32,8.0,1.8,1,4.0,0,0.0,0,107.3,,CalcGr00
360,DeAndre Carter,30,LVR,WR,17,1,7,4,39,0,-11,-2.8,50,12.5,0.6,0,,1,14.3,0,72.9,,CartDe02
361,Robbie Chosen,30,MIA,WR,9,0,6,4,126,3,95,23.8,31,7.8,23.5,0,,0,0.0,1,109.7,,AndeRo04
362,Nick Chubb,28,CLE,RB,2,2,4,4,21,1,1,0.3,20,5.0,0.3,0,,0,0.0,0,88.5,,ChubNi00
