Rk,Player,Team,Conf,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards,Player-additional
180,Max Johnson,Texas A&M,SEC,4,43,71,60.6,517,3,4.2,0,0.0,7.3,8.13,12.0,129.3,135.7,,max-johnson-2
181,Calvin Brownholtz,UTEP,CUSA,10,37,63,58.7,512,4,6.3,4,6.3,8.1,6.54,13.8,51.2,135.3,,calvin-brownholtz-1
182,Hank Bachmeier*,Boise State,MWC,4,51,94,54.3,497,6,6.4,3,3.2,5.3,5.13,9.7,124.3,113.3,,hank-bachmeier-1
183,Garrett Greene,West Virginia,Big 12,9,43,78,55.1,493,5,6.4,3,3.8,6.3,5.87,11.5,54.8,121.7,,garrett-greene-1
184,Jarrett Guest*,Coastal Carolina,Sun Belt,7,25,54,46.3,438,2,3.7,4,7.4,8.1,5.52,17.5,62.6,111.8,,jarrett-guest-1
185,Jase Bauer,Central Michigan,MAC,6,35,59,59.3,435,1,1.7,5,8.5,7.4,3.90,12.4,72.5,109.9,,jase-bauer-1
186,TJ Finley,Auburn,SEC,4,33,53,62.3,431,1,1.9,4,7.5,8.1,5.11,13.1,107.8,121.7,,tj-finley-1
187,Bryson Barnes*,Utah,Pac-12,10,37,57,64.9,430,4,7.0,2,3.5,7.5,7.37,11.6,43.0,144.4,,bryson-barnes-1
188,Evan Prater*,Cincinnati,American,9,35,66,53.0,423,1,1.5,1,1.5,6.4,6.03,12.1,47.0,108.8,,evan-prater-1
189,Xavier Williams,Charlotte,CUSA,6,34,67,50.7,420,2,3.0,2,3.0,6.3,5.52,12.4,70.0,107.3,,xavier-williams-4
190,Byrum Brown,South Florida,American,4,36,50,72.0,404,5,10.0,1,2.0,8.1,9.18,11.2,101.0,168.9,,byrum-brown-1
191,Preston Stone*,SMU,American,6,28,48,58.3,388,2,4.2,1,2.1,8.1,7.98,13.9,64.7,135.8,,preston-stone-1
192,Camden Orth*,Bowling Green,MAC,10,34,57,59.6,382,3,5.3,2,3.5,6.7,6.18,11.2,38.2,126.3,,camden-orth-1
193,Cameron Friel,Nevada-Las Vegas,MWC,4,33,49,67.3,364,3,6.1,1,2.0,7.4,7.73,11.0,91.0,145.9,,cameron-friel-1
194,Cade Ballard,Army,Ind,10,20,46,43.5,363,2,4.3,2,4.3,7.9,6.80,18.2,36.3,115.4,,cade-ballard-1
195,Matthew Downing,Louisiana Tech,CUSA,4,33,62,53.2,356,3,4.8,4,6.5,5.7,3.81,10.8,89.0,104.5,,matthew-downing-1
196,Devin Kargman,Kent State,MAC,6,29,70,41.4,348,3,4.3,3,4.3,5.0,3.90,12.0,58.0,88.8,,devin-kargman-1
197,Mitch Griffis*,Wake Forest,ACC,6,29,41,70.7,348,5,12.2,1,2.4,8.5,9.83,12.0,58.0,177.4,,mitch-griffis-1
198,Drew Allar*,Penn State,Big Ten,10,35,60,58.3,344,4,6.7,0,0.0,5.7,7.07,9.8,34.4,128.5,,drew-allar-1
199,Carlos Del Rio-Wilson*,Syracuse,ACC,7,22,51,43.1,342,1,2.0,2,3.9,6.7,5.33,15.5,48.9,98.1,,carlos-del-rio-wilson-1
200,Joey Yellen,Hawaii,MWC,4,40,87,46.0,324,0,0.0,2,2.3,3.7,2.69,8.1,81.0,72.7,,joey-yellen-1
201,Harrison Bailey,Nevada-Las Vegas,MWC,6,30,58,51.7,318,2,3.4,1,1.7,5.5,5.40,10.6,53.0,105.7,,harrison-bailey-1
202,Billy Edwards Jr.*,Maryland,Big Ten,7,28,46,60.9,313,3,6.5,0,0.0,6.8,8.11,11.2,44.7,139.5,,billy-edwards-jr-1
203,Garrett Dzuro,Massachusetts,Ind,5,22,36,61.1,311,1,2.8,0,0.0,8.6,9.19,14.1,62.2,142.8,,garrett-dzuro-1
204,Carson Beck*,Georgia,SEC,7,26,35,74.3,310,4,11.4,0,0.0,8.9,11.14,11.9,44.3,186.4,,carson-beck-1
205,Nick Patti*,Pitt,ACC,3,29,61,47.5,304,2,3.3,1,1.6,5.0,4.90,10.5,101.3,96.9,,nick-patti-3
206,Tyhier Tyler,Army,Ind,11,8,18,44.4,301,2,11.1,1,5.6,16.7,16.44,37.6,27.4,210.5,,tyhier-tyler-1
207,Jalen Milroe*,Alabama,SEC,8,31,53,58.5,297,5,9.4,3,5.7,5.6,4.94,9.6,37.1,125.4,,jalen-milroe-1
208,Ethan Garbers*,UCLA,Pac-12,6,26,37,70.3,294,2,5.4,2,5.4,7.9,6.59,11.3,49.0,144.0,,ethan-garbers-1
209,Nicholas Vattiato*,Middle Tennessee State,CUSA,2,30,46,65.2,293,0,0.0,1,2.2,6.4,5.39,9.8,146.5,114.4,,nicholas-vattiato-1
210,Ty Keyes*,Southern Mississippi,Sun Belt,3,10,17,58.8,281,3,17.6,2,11.8,16.5,14.76,28.1,93.7,232.4,,ty-keyes-1
211,Austin Burton*,Purdue,Big Ten,6,36,56,64.3,273,3,5.4,2,3.6,4.9,4.34,7.6,45.5,115.8,,austin-burton-1
212,Malik Hornsby*,Arkansas,SEC,8,13,27,48.1,268,1,3.7,2,7.4,9.9,7.33,20.6,33.5,128.9,,malik-hornsby-1
213,Noah Vedral,Rutgers,Big Ten,4,21,46,45.7,264,1,2.2,1,2.2,5.7,5.20,12.6,66.0,96.7,,noah-vedral-1
214,Braxton Burmeister*,San Diego State,MWC,9,36,72,50.0,263,2,2.8,3,4.2,3.7,2.33,7.3,29.2,81.5,,braxton-burmeister-1
215,Gino Campiotti,Massachusetts,Ind,10,33,74,44.6,257,1,1.4,6,8.1,3.5,0.09,7.8,25.7,62.0,,gino-campiotti-2
216,Tate Rodemaker*,Florida State,ACC,7,18,31,58.1,254,2,6.5,2,6.5,8.2,6.58,14.1,36.3,135.3,,tate-rodemaker-1
217,Jack Chambers*,North Carolina State,ACC,9,32,64,50.0,252,1,1.6,0,0.0,3.9,4.25,7.9,28.0,88.2,,jack-chambers-1
218,Jemel Jones,Army,Ind,8,13,38,34.2,250,1,2.6,1,2.6,6.6,5.92,19.2,31.3,92.9,,jemel-jones-1
219,Gunnar Gundy*,Oklahoma State,Big 12,4,19,39,48.7,247,3,7.7,4,10.3,6.3,3.26,13.0,61.8,106.8,,gunnar-gundy-1
220,Bishop Davenport*,Utah State,MWC,3,27,44,61.4,245,1,2.3,2,4.5,5.6,3.98,9.1,81.7,106.5,,bishop-davenport-1
221,Jacurri Brown,Miami (FL),ACC,8,27,45,60.0,230,3,6.7,3,6.7,5.1,3.44,8.5,28.8,111.6,,jacurri-brown-1
222,Justin Holaday,New Mexico,MWC,5,26,59,44.1,222,0,0.0,1,1.7,3.8,3.00,8.5,44.4,72.3,,justin-holaday-1
223,Kyron Drones*,Baylor,Big 12,5,14,23,60.9,219,1,4.3,1,4.3,9.5,8.43,15.6,43.8,146.5,,kyron-drones-1
224,AJ Mayer,Arkansas State,Sun Belt,9,19,39,48.7,214,2,5.1,1,2.6,5.5,5.36,11.3,23.8,106.6,,aj-mayer-1
225,Billy Atkins,James Madison,Sun Belt,5,19,43,44.2,212,2,4.7,5,11.6,4.9,0.63,11.2,42.4,77.7,,billy-atkins-2
226,Kevin Jennings*,SMU,American,4,17,22,77.3,205,1,4.5,0,0.0,9.3,10.23,12.1,51.3,170.5,,kevin-jennings-2
227,Shawqi Itraish*,Rice,CUSA,5,22,41,53.7,197,0,0.0,4,9.8,4.8,0.41,9.0,39.4,74.5,,shawqi-itraish-1
228,Nate Yarnell*,Pitt,ACC,2,10,14,71.4,195,1,7.1,0,0.0,13.9,15.36,19.5,97.5,212.0,,nate-yarnell-1
229,Brayden Fowler-Nicolosi,Colorado State,MWC,3,17,37,45.9,194,1,2.7,2,5.4,5.2,3.35,11.4,64.7,88.1,,brayden-fowler-nicolosi-1
230,Kyle McCord*,Ohio State,Big Ten,7,16,20,80.0,190,1,5.0,0,0.0,9.5,10.50,11.9,27.1,176.3,,kyle-mccord-1
231,Kaiya Sheron*,Kentucky,SEC,4,17,29,58.6,187,2,6.9,1,3.4,6.4,6.28,11.0,46.8,128.6,,kaiya-sheron-1
232,Dexter Williams II,Indiana,Big Ten,4,13,38,34.2,184,2,5.3,2,5.3,4.8,3.53,14.2,46.0,81.7,,dexter-williams-ii-1
233,Jalen Kitna*,Florida,SEC,4,10,14,71.4,181,1,7.1,0,0.0,12.9,14.36,18.1,45.3,203.6,,jalen-kitna-1
234,Cade McNamara*,Michigan,Big Ten,3,14,25,56.0,180,1,4.0,1,4.0,7.2,6.20,12.9,60.0,121.7,,cade-mcnamara-1
235,Jack Miller III*,Florida,SEC,1,13,22,59.1,180,0,0.0,0,0.0,8.2,8.18,13.8,180.0,127.8,,jack-miller-iii-1
236,Frank Gore Jr.*,Southern Mississippi,Sun Belt,13,7,14,50.0,179,3,21.4,0,0.0,12.8,17.07,25.6,13.8,228.1,,frank-gore-jr-1
237,Cole Freeman,Northwestern,Big Ten,3,22,45,48.9,178,0,0.0,5,11.1,4.0,-1.04,8.1,59.3,59.9,,cole-freeman-1
238,Jack Turner,Louisiana Tech,CUSA,3,16,29,55.2,176,1,3.4,2,6.9,6.1,3.66,11.0,58.7,103.7,,jack-turner-1
239,CJ Montes,New Mexico,MWC,4,27,51,52.9,174,0,0.0,1,2.0,3.4,2.53,6.4,43.5,77.7,,cj-montes-1
240,Noah Kim,Michigan State,Big Ten,5,14,19,73.7,174,3,15.8,0,0.0,9.2,12.32,12.4,34.8,202.7,,noah-kim-1
241,Alex Padilla*,Iowa,Big Ten,2,21,43,48.8,173,1,2.3,2,4.7,4.0,2.40,8.2,86.5,81.0,,alex-padilla-1
242,James Foster,Charlotte,CUSA,6,12,28,42.9,170,2,7.1,1,3.6,6.1,5.89,14.2,28.3,110.3,,james-foster-1
243,Kai Horton*,Tulane,American,4,13,23,56.5,165,3,13.0,0,0.0,7.2,9.78,12.7,41.3,159.8,,kai-horton-1
244,Miller Moss*,USC,Pac-12,5,12,14,85.7,159,1,7.1,0,0.0,11.4,12.79,13.3,31.8,204.7,,miller-moss-1
245,Chubba Purdy,Nebraska,Big Ten,6,22,48,45.8,147,0,0.0,3,6.3,3.1,0.25,6.7,24.5,59.1,,chubba-purdy-1
246,Justin Lynch,Northern Illinois,MAC,9,13,28,46.4,146,0,0.0,0,0.0,5.2,5.21,11.2,16.2,90.2,,justin-lynch-1
247,Luke Doty*,South Carolina,SEC,5,10,14,71.4,146,2,14.3,2,14.3,10.4,6.86,14.6,29.2,177.6,,luke-doty-1
248,Chandler Morris*,TCU,Big 12,4,18,27,66.7,145,1,3.7,0,0.0,5.4,6.11,8.1,36.3,124.0,,chandler-morris-1
249,Jayden Clemons*,Wyoming,MWC,5,12,29,41.4,145,1,3.4,3,10.3,5.0,1.03,12.1,29.0,74.1,,jayden-clemons-1
250,Desmond Trotter*,South Alabama,Sun Belt,5,15,20,75.0,144,0,0.0,0,0.0,7.2,7.20,9.6,28.8,135.5,,desmond-trotter-1
251,Giles Pooler,Colorado State,MWC,2,11,32,34.4,144,0,0.0,1,3.1,4.5,3.09,13.1,72.0,65.9,,giles-pooler-1
252,Dylan Morris*,Washington,Pac-12,7,9,16,56.3,142,1,6.3,1,6.3,8.9,7.31,15.8,20.3,138.9,,dylan-morris-1
253,Joey Labas*,Iowa,Big Ten,1,14,24,58.3,139,1,4.2,0,0.0,5.8,6.63,9.9,139.0,120.7,,joey-labas-1
254,Justin Ibieta*,Tulane,American,4,13,16,81.3,138,0,0.0,0,0.0,8.6,8.63,10.6,34.5,153.7,,justin-ibieta-1
255,Chase Wolf*,Wisconsin,Big Ten,3,18,32,56.3,137,1,3.1,1,3.1,4.3,3.50,7.6,45.7,96.3,,chase-wolf-1
256,Cade Fortin*,Arkansas,SEC,3,14,29,48.3,135,1,3.4,0,0.0,4.7,5.34,9.6,45.0,98.8,,cade-fortin-1
257,Darius Ocean*,Western Kentucky,CUSA,5,7,12,58.3,135,2,16.7,1,8.3,11.3,10.83,19.3,27.0,191.2,,darius-ocean-1
258,Maasai Maynor,Navy,American,3,7,14,50.0,132,1,7.1,0,0.0,9.4,10.86,18.9,44.0,152.8,,maasai-maynor-1
259,Noah Fifita,Arizona,Pac-12,3,9,19,47.4,128,1,5.3,0,0.0,6.7,7.79,14.2,42.7,121.3,,noah-fifita-1
260,D'Wan Mathis,Temple,American,9,14,30,46.7,125,0,0.0,0,0.0,4.2,4.17,8.9,13.9,81.7,,dwan-mathis-1
261,Luke Altmyer*,Ole Miss,SEC,4,8,17,47.1,125,2,11.8,1,5.9,7.4,7.06,15.6,31.3,135.9,,luke-altmyer-1
262,Maddox Kopp,Colorado,Pac-12,2,15,28,53.6,123,1,3.6,0,0.0,4.4,5.11,8.2,61.5,102.3,,maddox-kopp-2
263,Kai Millner,California,Pac-12,3,9,15,60.0,121,2,13.3,0,0.0,8.1,10.73,13.4,40.3,171.8,,kai-millner-1
264,Jake Lange*,Southern Mississippi,Sun Belt,12,11,21,52.4,110,0,0.0,1,4.8,5.2,3.10,10.0,9.2,86.9,,jake-lange-1
265,Zeon Chriss*,Louisiana,Sun Belt,4,9,15,60.0,109,1,6.7,1,6.7,7.3,5.60,12.1,27.3,129.7,,zeon-chriss-1
266,Kai Kroeger*,South Carolina,SEC,13,4,4,100.0,107,2,50.0,0,0.0,26.8,36.75,26.8,8.2,489.7,,kai-kroeger-1
267,Braden Smith*,Louisville,ACC,13,3,6,50.0,106,1,16.7,1,16.7,17.7,13.50,35.3,8.2,220.1,,braden-smith-4
268,Artur Sitkowski*,Illinois,Big Ten,3,18,25,72.0,103,0,0.0,1,4.0,4.1,2.32,5.7,34.3,98.6,,artur-sitkowski-1
269,Gunnar Holmberg,Florida International,CUSA,3,14,20,70.0,103,1,5.0,0,0.0,5.2,6.15,7.4,34.3,129.8,,gunnar-holmberg-1
270,Davis Beville*,Oklahoma,Big 12,5,15,30,50.0,102,0,0.0,1,3.3,3.4,1.90,6.8,20.4,71.9,,davis-beville-1
271,Tommy Ulatowski,Kent State,MAC,2,6,11,54.5,102,1,9.1,0,0.0,9.3,11.09,17.0,51.0,162.4,,tommy-ulatowski-1
272,Dakereon Joyner*,South Carolina,SEC,13,3,3,100.0,101,1,33.3,0,0.0,33.7,40.33,33.7,7.8,492.8,,dakereon-joyner-1
273,Trexler Ivey,Charlotte,CUSA,1,9,16,56.3,101,1,6.3,0,0.0,6.3,7.56,11.2,101.0,129.9,,trexler-ivey-1
274,Eddie Lee Marburger*,UTSA,CUSA,6,10,25,40.0,100,1,4.0,0,0.0,4.0,4.80,10.0,16.7,86.8,,eddie-lee-marburger-1
275,Destin Wade*,Kentucky,SEC,1,16,30,53.3,98,0,0.0,2,6.7,3.3,0.27,6.1,98.0,67.4,,destin-wade-1
276,Logan Smothers,Nebraska,Big Ten,5,10,18,55.6,96,0,0.0,0,0.0,5.3,5.33,9.6,19.2,100.4,,logan-smothers-1
277,Wiley Green*,Rice,CUSA,2,12,18,66.7,95,0,0.0,1,5.6,5.3,2.78,7.9,47.5,99.9,,wiley-green-1
278,Brendon Lewis,Colorado,Pac-12,2,15,24,62.5,92,0,0.0,0,0.0,3.8,3.83,6.1,46.0,94.7,,brendon-lewis-1
279,Davis Warren*,Michigan,Big Ten,5,5,9,55.6,89,0,0.0,0,0.0,9.9,9.89,17.8,17.8,138.6,,davis-warren-1
280,Sam Vidlak*,Boise State,MWC,3,9,14,64.3,86,0,0.0,0,0.0,6.1,6.14,9.6,28.7,115.9,,sam-vidlak-1
281,Xavier Arline,Navy,American,9,4,11,36.4,85,2,18.2,1,9.1,7.7,7.27,21.3,9.4,143.1,,xavier-arline-1
282,Myles Burkett*,Wisconsin,Big Ten,2,4,5,80.0,84,0,0.0,0,0.0,16.8,16.80,21.0,42.0,221.1,,myles-burkett-1
283,Jack Tuttle,Indiana,Big Ten,1,9,12,75.0,82,1,8.3,0,0.0,6.8,8.50,9.1,82.0,159.9,,jack-tuttle-1
284,Ben Brittain*,Air Force,MWC,5,1,2,50.0,80,1,50.0,0,0.0,40.0,50.00,80.0,16.0,551.0,,ben-brittain-1
285,Tristan Gebbia*,Oregon State,Pac-12,4,10,11,90.9,79,0,0.0,0,0.0,7.2,7.18,7.9,19.8,151.2,,tristan-gebbia-1
286,Jackson Stratton,Colorado State,MWC,4,4,17,23.5,78,1,5.9,2,11.8,4.6,0.47,19.5,19.5,58.0,,jackson-stratton-1
287,Nate Hampton*,Liberty,Ind,5,3,8,37.5,76,0,0.0,0,0.0,9.5,9.50,25.3,15.2,117.3,,nate-hampton-1
288,Grant Gunnell*,North Texas,CUSA,2,4,9,44.4,75,0,0.0,1,11.1,8.3,3.33,18.8,37.5,92.2,,grant-gunnell-1
289,Thomas Castellanos*,UCF,American,5,9,16,56.3,75,0,0.0,0,0.0,4.7,4.69,8.3,15.0,95.6,,thomas-castellanos-1
290,Michael Alaimo*,Purdue,Big Ten,3,9,18,50.0,74,1,5.6,1,5.6,4.1,2.72,8.2,24.7,91.8,,michael-alaimo-1
291,Keandre Lambert-Smith*,Penn State,Big Ten,13,2,2,100.0,73,1,50.0,0,0.0,36.5,46.50,36.5,5.6,571.6,,keandre-lambert-smith-1
292,Ty Thompson*,Oregon,Pac-12,7,11,20,55.0,72,0,0.0,2,10.0,3.6,-0.90,6.5,10.3,65.2,,ty-thompson-2
293,Jack Lausch,Northwestern,Big Ten,1,4,8,50.0,68,0,0.0,1,12.5,8.5,2.88,17.0,68.0,96.4,,jack-lausch-1
294,CJ Daniels*,Liberty,Ind,4,1,1,100.0,67,1,100.0,0,0.0,67.0,87.00,67.0,16.8,992.8,,cj-daniels-1
295,Princeton Fant*,Tennessee,SEC,13,1,1,100.0,66,1,100.0,0,0.0,66.0,86.00,66.0,5.1,984.4,,princeton-fant-1
296,Ari Patu,Stanford,Pac-12,4,6,9,66.7,65,2,22.2,0,0.0,7.2,11.67,10.8,16.3,200.7,,ari-patu-1
297,Jason Brown,Virginia Tech,ACC,3,7,13,53.8,65,0,0.0,0,0.0,5.0,5.00,9.3,21.7,95.8,,jason-brown-6
298,R.J. Harvey*,UCF,American,13,2,2,100.0,65,1,50.0,0,0.0,32.5,42.50,32.5,5.0,538.0,,rj-harvey-1
299,Rocco Becht,Iowa State,Big 12,3,7,15,46.7,65,0,0.0,1,6.7,4.3,1.33,9.3,21.7,69.7,,rocco-becht-1
300,Quincy Patterson,Temple,American,6,6,11,54.5,64,0,0.0,0,0.0,5.8,5.82,10.7,10.7,103.4,,quincy-patterson-1
301,Sam Jackson*,TCU,Big 12,5,5,5,100.0,63,0,0.0,0,0.0,12.6,12.60,12.6,12.6,205.8,,sam-jackson-3
302,Eric Najarian*,Maryland,Big Ten,3,4,9,44.4,62,0,0.0,0,0.0,6.9,6.89,15.5,20.7,102.3,,eric-najarian-1
303,Nicco Marchiol,West Virginia,Big 12,2,4,13,30.8,61,1,7.7,0,0.0,4.7,6.23,15.3,30.5,95.6,,nicco-marchiol-1
304,Alan Bowman*,Michigan,Big Ten,4,6,7,85.7,60,1,14.3,0,0.0,8.6,11.43,10.0,15.0,204.9,,alan-bowman-1
305,Garrett Hable,Louisiana-Monroe,Sun Belt,3,4,8,50.0,58,0,0.0,0,0.0,7.3,7.25,14.5,19.3,110.9,,garrett-hable-2
306,Will Crowder,West Virginia,Big 12,2,6,6,100.0,57,1,16.7,0,0.0,9.5,12.83,9.5,28.5,234.8,,will-crowder-1
307,Mareyohn Hrabowski,Western Michigan,MAC,6,4,8,50.0,56,0,0.0,0,0.0,7.0,7.00,14.0,9.3,108.8,,mareyohn-hrabowski-1
308,Tyrin Smith,UTEP,CUSA,12,1,1,100.0,56,0,0.0,0,0.0,56.0,56.00,56.0,4.7,570.4,,tyrin-smith-1
309,Bert Emanuel Jr.,Central Michigan,MAC,4,4,8,50.0,54,0,0.0,0,0.0,6.8,6.75,13.5,13.5,106.7,,bert-emanuel-jr-1
310,Mason Garcia*,East Carolina,American,3,7,12,58.3,54,0,0.0,0,0.0,4.5,4.50,7.7,18.0,96.1,,mason-garcia-1
311,Bryce Carpenter*,Coastal Carolina,Sun Belt,12,4,6,66.7,53,1,16.7,0,0.0,8.8,12.17,13.3,4.4,195.9,,bryce-carpenter-1
312,Jack Colletto*,Oregon State,Pac-12,12,2,2,100.0,53,0,0.0,0,0.0,26.5,26.50,26.5,4.4,322.6,,jack-colletto-1
313,Kyle Crum*,San Diego State,MWC,3,5,17,29.4,53,1,5.9,1,5.9,3.1,1.65,10.6,17.7,63.2,,kyle-crum-2
314,Charlie Brewer*,Liberty,Ind,3,8,13,61.5,52,0,0.0,1,7.7,4.0,0.54,6.5,17.3,79.8,,charlie-brewer-1
315,Malik Nabers*,LSU,SEC,14,2,2,100.0,50,1,50.0,0,0.0,25.0,35.00,25.0,3.6,475.0,,malik-nabers-1
316,Sol-Jay Maiava-Peters*,BYU,Ind,1,7,12,58.3,47,0,0.0,1,8.3,3.9,0.17,6.7,47.0,74.6,,sol-jay-maiava-peters-1
317,Stone Earle*,North Texas,CUSA,4,5,8,62.5,45,1,12.5,0,0.0,5.6,8.13,9.0,11.3,151.0,,stone-earle-1
318,Christian Veilleux*,Penn State,Big Ten,3,7,9,77.8,44,0,0.0,0,0.0,4.9,4.89,6.3,14.7,118.8,,christian-veilleux-1
319,Jack Abraham*,Missouri,SEC,5,3,8,37.5,44,0,0.0,2,25.0,5.5,-5.75,14.7,8.8,33.7,,jack-abraham-1
320,Zamar Wise,Massachusetts,Ind,3,4,12,33.3,44,0,0.0,0,0.0,3.7,3.67,11.0,14.7,64.1,,zamar-wise-1
321,Henry Belvin IV*,Duke,ACC,1,5,6,83.3,43,0,0.0,0,0.0,7.2,7.17,8.6,43.0,143.5,,henry-belvin-iv-1
322,Johnny Langan,Rutgers,Big Ten,12,2,3,66.7,43,1,33.3,0,0.0,14.3,21.00,21.5,3.6,297.1,,johnny-langan-1
323,Maddux Madsen*,Boise State,MWC,1,3,4,75.0,43,0,0.0,0,0.0,10.8,10.75,14.3,43.0,165.3,,maddux-madsen-1
324,Parker Navarro*,Ohio,MAC,2,5,12,41.7,43,0,0.0,0,0.0,3.6,3.58,8.6,21.5,71.8,,parker-navarro-1
325,Jake Rubley*,Kansas State,Big 12,4,4,5,80.0,42,0,0.0,1,20.0,8.4,-0.60,10.5,10.5,110.6,,jake-rubley-1
326,Cole Kramer*,Minnesota,Big Ten,8,5,8,62.5,41,0,0.0,0,0.0,5.1,5.13,8.2,5.1,105.6,,cole-kramer-1
327,Gabriel Rogers*,Memphis,American,13,1,3,33.3,41,1,33.3,0,0.0,13.7,20.33,41.0,3.2,258.1,,gabriel-rogers-1
328,John Dunmore*,Oregon State,Pac-12,13,1,1,100.0,41,0,0.0,0,0.0,41.0,41.00,41.0,3.2,444.4,,john-dunmore-2
329,Ryan Burger,Appalachian State,Sun Belt,1,4,6,66.7,40,0,0.0,0,0.0,6.7,6.67,10.0,40.0,122.7,,ryan-burger-1
330,Ashton Daniels,Stanford,Pac-12,10,5,6,83.3,39,0,0.0,0,0.0,6.5,6.50,7.8,3.9,137.9,,ashton-daniels-1
331,Carl Richardson,Northwestern,Big Ten,2,3,9,33.3,39,0,0.0,1,11.1,4.3,-0.67,13.0,19.5,47.5,,carl-richardson-2
332,Brendon Clark,Old Dominion,Sun Belt,2,2,4,50.0,37,0,0.0,1,25.0,9.3,-2.00,18.5,18.5,77.7,,brendon-clark-1
333,Henry Hesson*,Miami (OH),MAC,2,2,5,40.0,37,0,0.0,0,0.0,7.4,7.40,18.5,18.5,102.2,,henry-hesson-1
334,Jordyn Tyson,Colorado,Pac-12,9,1,1,100.0,37,0,0.0,0,0.0,37.0,37.00,37.0,4.1,410.8,,jordyn-tyson-1
335,Tayven Jackson*,Tennessee,SEC,3,3,4,75.0,37,0,0.0,0,0.0,9.3,9.25,12.3,12.3,152.7,,tayven-jackson-1
336,Chance Lovertich*,Mississippi State,SEC,1,6,6,100.0,36,1,16.7,0,0.0,6.0,9.33,6.0,36.0,205.4,,chance-lovertich-1
337,Bucky Irving*,Oregon,Pac-12,13,2,2,100.0,36,1,50.0,0,0.0,18.0,28.00,18.0,2.8,416.2,,markeise-irving-1
338,Nick Haberer*,Washington State,Pac-12,13,1,1,100.0,36,0,0.0,0,0.0,36.0,36.00,36.0,2.8,402.4,,nick-haberer-1
339,Brenden Brady*,UTSA,CUSA,12,1,1,100.0,35,1,100.0,0,0.0,35.0,55.00,35.0,2.9,724.0,,brenden-brady-1
340,Tory Horton,Colorado State,MWC,12,2,2,100.0,35,0,0.0,0,0.0,17.5,17.50,17.5,2.9,247.0,,tory-horton-1
341,Ty Simpson*,Alabama,SEC,4,4,5,80.0,35,0,0.0,0,0.0,7.0,7.00,8.8,8.8,138.8,,ty-simpson-1
342,Jaxon Dailey,Arkansas State,Sun Belt,3,5,10,50.0,34,0,0.0,1,10.0,3.4,-1.10,6.8,11.3,58.6,,jaxon-dailey-1
343,Brady McBride,Appalachian State,Sun Belt,1,2,3,66.7,33,0,0.0,0,0.0,11.0,11.00,16.5,33.0,159.1,,brady-mcbride-1
344,Braelon Allen*,Wisconsin,Big Ten,12,2,3,66.7,33,1,33.3,0,0.0,11.0,17.67,16.5,2.8,269.1,,braelon-allen-1
345,LeQuint Allen*,Syracuse,ACC,13,1,2,50.0,33,1,50.0,0,0.0,16.5,26.50,33.0,2.5,353.6,,lequint-allen-1
346,Thayer Thomas*,North Carolina State,ACC,13,2,2,100.0,33,1,50.0,0,0.0,16.5,26.50,16.5,2.5,403.6,,thayer-thomas-1
347,Xavier Worthy*,Texas,Big 12,13,1,1,100.0,33,1,100.0,0,0.0,33.0,53.00,33.0,2.5,707.2,,xavier-worthy-1
348,Ashton Cook,Iowa State,Big 12,1,4,4,100.0,32,0,0.0,0,0.0,8.0,8.00,8.0,32.0,167.2,,ashton-cook-1
349,Jack Albers*,Purdue,Big Ten,14,2,6,33.3,32,0,0.0,1,16.7,5.3,-2.17,16.0,2.3,44.8,,jack-albers-1
350,John Mateer*,Washington State,Pac-12,1,2,2,100.0,32,1,50.0,0,0.0,16.0,26.00,16.0,32.0,399.4,,john-mateer-1
351,John Paul Richardson*,Oklahoma State,Big 12,13,1,1,100.0,32,0,0.0,0,0.0,32.0,32.00,32.0,2.5,368.8,,john-paul-richardson-1
352,OJ Arnold*,Georgia Southern,Sun Belt,13,1,2,50.0,32,1,50.0,0,0.0,16.0,26.00,32.0,2.5,349.4,,oj-arnold-1
353,Anthony Sambucci,Western Michigan,MAC,11,1,1,100.0,31,1,100.0,0,0.0,31.0,51.00,31.0,2.8,690.4,,anthony-sambucci-1
354,Cale Millen*,Connecticut,Ind,12,6,15,40.0,31,1,6.7,0,0.0,2.1,3.40,5.2,2.6,79.4,,cale-millen-2
355,Gaston Moore*,Tennessee,SEC,3,4,5,80.0,30,0,0.0,1,20.0,6.0,-3.00,7.5,10.0,90.4,,gaston-moore-1
356,Ryan Glover*,Memphis,American,4,4,5,80.0,29,0,0.0,0,0.0,5.8,5.80,7.3,7.3,128.7,,ryan-glover-1
357,Levi Williams*,Utah State,MWC,6,5,17,29.4,28,0,0.0,1,5.9,1.6,-1.00,5.6,4.7,31.5,,levi-williams-1
358,Tyjon Lindsey*,Oregon State,Pac-12,13,1,2,50.0,27,0,0.0,0,0.0,13.5,13.50,27.0,2.1,163.4,,tyjon-lindsey-1
359,Abdur-Rahmaan Yaseen*,Purdue,Big Ten,8,1,1,100.0,26,0,0.0,0,0.0,26.0,26.00,26.0,3.3,318.4,,abdur-rahmaan-yaseen-1
360,AJ Duffy*,Florida State,ACC,3,2,7,28.6,26,1,14.3,0,0.0,3.7,6.57,13.0,8.7,106.9,,aj-duffy-1
